コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,607,45,8.0 ,618 ,1406300 ,,,90480 ,####,46.63 ,,BOLT!,11,1,238,3496 ,5.42 ,10.70 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1020,-235,-18.7 ,1023 ,383300 ,,,58145 ,6.59 ,19.78 ,,BOLT!,10,0,300,1990 ,1.24 ,7.04 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6428 ,589700 ,,,233000 ,2.53 ,7.59 ,,BOLT!,8,1,149,444 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,6.04 ,,,4,0,29,73 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,435,-11,-2.5 ,442 ,181800 ,,,136880 ,1.33 ,3.98 ,,,,0,112,212 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3100,50,1.6 ,3138 ,56700 ,,,43260 ,1.31 ,3.93 ,,,,1,202,380 ,4.03 ,21.67 ,0.65 ,0.26 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6535,アイモバイル,520,2,0.4 ,526 ,355700 ,,,365105 ,0.97 ,2.92 ,,,,0,126,199 ,2.00 ,9.18 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
3267,フィル・カンパニー,711,-32,-4.3 ,725 ,29300 ,,,30325 ,0.97 ,2.90 ,,,,0,96,151 ,3.74 ,6.36 ,0.18 ,0.05 ,18.08 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6157,日進工具,1000,35,3.6 ,1001 ,50400 ,,,53745 ,0.94 ,2.81 ,,,,,####,####,####,15.69 ,-0.16 ,0.26 ,8.41 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
2674,ハードオフコーポレーション,2690,-3,-0.1 ,2727 ,44400 ,,,57735 ,0.77 ,2.31 ,,,,0,83,116 ,2.19 ,11.34 ,0.58 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
4763,クリーク・アンド・リバー社,1466,18,1.2 ,1466 ,38200 ,,,51350 ,0.74 ,2.23 ,,,,0,57,78 ,1.77 ,9.26,0.84 ,0.05 ,17.49 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6574,コンヴァノ,90,1,1.1 ,90 ,652900 ,,,886670 ,0.74 ,2.21 ,,,,1,1185,1615 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2353,日本駐車場開発,259,2,0.8 ,259 ,1286300 ,,,1760450 ,0.73 ,2.19 ,,,,0,165,224 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
3077,ホリイフードサービス,848,21,2.5 ,853 ,19600 ,,,28300 ,0.69 ,2.08 ,,,,1,253,335 ,4.27 ,11.44 ,0.06 ,0.18 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9343,アイビス,790,12,1.5 ,795 ,24700 ,,,36200 ,0.68 ,2.05 ,,,,0,288,378 ,2.35 ,14.03 ,1.05 ,0.29 ,36.49 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3093,トレジャー・ファクトリー,2048,-148,-6.7 ,2099 ,117700 ,,,185955 ,0.63 ,1.90 ,,,,0,70,89 ,1.70 ,14.12,1.23 ,0.10 ,26.70 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
8057,内田洋行,2100,4,0.2 ,2108 ,115200 ,,,184395 ,0.62 ,1.87 ,,,,0,38,48 ,2.74 ,9.00 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
8508,Ｊトラスト,843,21,2.6 ,844 ,522600 ,,,867375 ,0.60 ,1.81 ,,,,0,7,9 ,1.57 ,13.27 ,2.07 ,0.09 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
4026,神島化学,1588,15,1.0 ,1615 ,41200 ,,,69025 ,0.60 ,1.79 ,,,,0,83,103 ,3.81 ,7.51 ,0.15 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
6037,楽待,1030,-40,-3.7 ,1051 ,44400 ,,,76410 ,0.58 ,1.74 ,,,,0,486,594 ,2.33 ,15.05 ,0.89 ,0.64 ,25.25 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
146A,コロンビア・ワークス,3445,175,5.4 ,3426 ,51000 ,,,87840 ,0.58 ,1.74 ,,,,0,220,269 ,2.32 ,6.32 ,0.24 ,0.07 ,24.05 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
5244,ＪＩＧ．ＪＰ,181,-4,-2.2 ,181 ,243800 ,,,427790 ,0.57 ,1.71 ,,,,0,214,260 ,1.25 ,6.44,#####,0.05 ,22.98 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
6858,小野測器,888,9,1.0 ,898 ,35900 ,,,64735 ,0.55 ,1.66 ,,,,0,24,29 ,4.63 ,11.50 ,0.13 ,0.08 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3532,71,2.1 ,3535 ,19259400 ,,,34852775 ,0.55 ,1.66 ,,,,1,159,190 ,2.85 ,14.72 ,0.53 ,0.29 ,12.09 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
421A,ムービン・ストラテジック・キ,4060,105,2.7 ,4106 ,26700 ,,,48950 ,0.55 ,1.64 ,,,,1,1616,1925 ,5.42 ,17.39 ,0.34 ,0.90 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7085,カーブスホールディングス,917,-4,-0.4 ,924 ,151700 ,,,282205 ,0.54 ,1.61 ,,,,1,158,187 ,2.53 ,17.40 ,0.81 ,0.23 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6590,芝浦メカトロニクス,5890,100,1.7 ,6019 ,1360300 ,,,2569095 ,0.53 ,1.59 ,,,,0,38,45 ,1.39 ,32.48 ,7.10 ,0.47 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
7719,東京衡機,480,25,5.5 ,480 ,135600 ,,,260635 ,0.52 ,1.56 ,,,,0,58,68 ,4.29 ,14.32 ,0.12 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4784,ＧＭＯインターネット,524,10,2.0 ,519 ,747800 ,,,1458505 ,0.51 ,1.54 ,,,,0,83,96 ,2.18 ,27.01 ,1.79 ,0.20 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
5801,古河電工,3768,43,1.2 ,3830 ,5768200 ,,,11808245 ,0.49 ,1.47 ,,,,0,64,73 ,3.77 ,32.31 ,0.66 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8316,三井住友フィナンシャルＧ,6973,159,2.3 ,6974 ,5711100 ,,,12194280 ,0.47 ,1.41 ,,,,0,46,52 ,1.61 ,15.50 ,1.69 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
6920,レーザーテック,46840,2460,5.5 ,46412 ,1695600 ,,,3663065 ,0.46 ,1.39 ,,,,0,124,138 ,1.14 ,58.30 ,-3.14 ,1.76 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
4063,信越化学,7507,187,2.6 ,7516 ,3304500 ,,,7198935 ,0.46 ,1.38 ,,,,0,45,50 ,1.09 ,27.77 ,-1.93 ,0.58 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
7649,スギホールディングス,2891,-31,-1.1 ,2918 ,428300 ,,,934575 ,0.46 ,1.37 ,,,,0,13,14 ,1.77 ,15.81,1.42 ,0.05 ,11.39 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
8783,ａｂｃ,82,2,2.5 ,83 ,403800 ,,,888950 ,0.45 ,1.36 ,,,,1,658,730 ,3.93 ,0.78 ,0.02 ,0.30 ,41.03 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
8789,フィンテックグローバル,130,0,0.0 ,130 ,277500 ,,,628470 ,0.44 ,1.32 ,,,,0,616,676 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
8410,セブン銀行,292.1,1.9,0.7 ,293 ,2166400 ,,,4947710 ,0.44 ,1.31 ,,,,0,19,21 ,1.00 ,20.00 ,-8.63 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
2301,学情,1626,1,0.1 ,1632 ,29500 ,,,67510 ,0.44 ,1.31 ,,,,0,105,115 ,2.02 ,10.85 ,0.94 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
7868,広済堂ホールディングス,577,19,3.4 ,570 ,398600 ,,,913325 ,0.44 ,1.31 ,,,,0,19,21 ,1.21 ,18.49 ,3.46 ,0.26 ,9.30 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.84,
485A,パワーエックス,1931,74,4.0 ,1969 ,2820800 ,,,6571730 ,0.43 ,1.29 ,,,,0,11,12 ,4.27 ,#####,3.54 ,1.15 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,709.7,
3083,スターシーズ,1046,47,4.7 ,1042 ,39300 ,,,94355 ,0.42 ,1.25 ,,,,0,51,55 ,4.80 ,15.05 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3984,ユーザーローカル,1802,18,1.0 ,1804 ,43900 ,,,110150 ,0.40 ,1.20 ,,,,0,177,187 ,2.27 ,17.17 ,1.41 ,0.64 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,6.08,
3905,データセクション,2968,97,3.4 ,3015 ,935600 ,,,2356420 ,0.40 ,1.19 ,,,,1,281,297 ,4.32 ,17.20 ,0.03 ,0.28 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
6176,ブランジスタ,937,-2,-0.2 ,943 ,18400 ,,,47700 ,0.39 ,1.16 ,,,,1,514,538 ,2.90 ,6.78 ,0.26 ,0.26 ,29.79 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1580,35,2.3 ,1576 ,178500 ,,,489895 ,0.36 ,1.09 ,,,,1,314,323 ,4.53 ,35.66 ,0.47 ,0.74 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4368,扶桑化学工業,4120,80,2.0 ,4260 ,243400 ,,,668155 ,0.36 ,1.09 ,,,,1,163,168 ,2.78 ,22.69 ,0.95 ,0.57 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
6861,キーエンス,76450,-520,-0.7 ,76824 ,212900 ,,,584455 ,0.36 ,1.09 ,,,,0,89,91 ,2.15 ,39.44 ,2.61 ,1.59 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,1.32,
6866,日置電機,11650,160,1.4 ,11776 ,19100 ,,,52755 ,0.36 ,1.09 ,,,,1,219,225 ,4.25 ,20.82 ,0.52 ,0.40 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.33,
6526,ソシオネクスト,2820,-30,-1.1 ,2857 ,3964200 ,,,10966345 ,0.36 ,1.08 ,,,,0,5,5 ,2.20 ,49.47 ,3.83 ,0.25 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
