コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2658,441,19.9 ,2629.23,6884800 ,,,1664320 ,4.14 ,6.13 ,🔥買い,,28,0,73,185 ,1.25 ,44,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1092,25,2.3 ,1110.3,79600 ,,,27545 ,2.89 ,4.28 ,🔥買い,,6,1,257,510 ,2.78 ,7.83,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2063,128,6.6 ,2088.11,376300 ,,,136490 ,2.76 ,4.09 ,,BOLT!,19,0,18,35 ,3.72 ,17.4,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1253.05,87400 ,,,35905 ,2.43 ,3.61 ,🔥買い,,13,1,373,665 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,485,11,2.3 ,487.962,522600 ,,,216925 ,2.41 ,3.57 ,,BOLT!,9,0,219,388 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
4885,室町ケミカル,1030,-26,-2.5 ,1063.85,90100 ,,,53050 ,1.70 ,2.52 ,,,3,0,91,132 ,4.10 ,8.81,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7868,広済堂ホールディングス,594,-99,-14.3 ,600.672,7676900 ,,,4648235 ,1.65 ,2.45 ,,BOLT!,3,0,52,75 ,2.13 ,19.03,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3933,チエル,566,15,2.7 ,563.12,36600 ,,,23705 ,1.54 ,2.29 ,,,1,0,35,49 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
5290,ベルテクスコーポレーション,1608,137,9.3 ,1579.56,115900 ,,,75420 ,1.54 ,2.28 ,,BOLT!,2,0,46,64 ,4.93 ,16.87,14.78,14.78,90.9,25.80 ,0.67,,2.49%,0,
6863,ニレコ,2671,131,5.2 ,2636.76,29500 ,,,24880 ,1.19 ,1.76 ,,,,0,54,66 ,1.00 ,13.18,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1319,-7,-0.5 ,1329.51,52700 ,,,46040 ,1.14 ,#REF!,,,,1,233,#REF!,3.19 ,11.18,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2564,14,0.6 ,2565.2,34600 ,,,30860 ,1.12 ,1.66 ,,,,0,63,76 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
5599,Ｓ＆Ｊ,902,-18,-2.0 ,907.815,70300 ,,,62795 ,1.12 ,1.66 ,,,,0,176,211 ,1.00 ,12.25,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
4022,ラサ工業,2013,152,8.2 ,1939.61,1825900 ,,,1679985 ,1.09 ,1.61 ,,,,0,45,53 ,3.04 ,18.28,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,0,
3661,エムアップホールディングス,631,31,5.2 ,623.058,1164000 ,,,1097650 ,1.06 ,1.57 ,,,,0,223,261 ,1.25 ,12.9,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.541,23100 ,,,21820 ,1.06 ,1.57 ,,,,0,195,228 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3697,ＳＨＩＦＴ,696.8,36,5.5 ,701.571,8077500 ,,,7805335 ,1.03 ,1.53 ,,,,0,119,138 ,4.66 ,16.2,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,488.216,54700 ,,,52900 ,1.03 ,1.53 ,,,,1,123,143 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
1357,ＮＦ日経ダブインバ,2962,-161,-5.2 ,2999.68,8200966 ,,,8236332 ,1.00 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,指数,
2163,アルトナー,1947,3,0.2 ,1951.87,13600 ,,,13705 ,0.99 ,1.47 ,,,,0,105,120 ,1.20 ,16.51,14.39,14.39,0,40.73 ,0,,4.42%,0,
4369,トリケミカル,3755,20,0.5 ,3700.79,726200 ,,,740070 ,0.98 ,1.45 ,,,,0,53,60 ,1.00 ,26.51,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
3498,霞ヶ関キャピタル,6090,200,3.4 ,6033.13,311700 ,,,322020 ,0.97 ,1.43 ,,,,1,216,244 ,2.75 ,9.05,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,
8081,カナデン,2683,147,5.8 ,2642.58,51600 ,,,53725 ,0.96 ,1.42 ,,,,0,10,11 ,1.20 ,14.95,3.93,3.93,0.83,24.39 ,85.5,,3.73%,フィジカルAI,
3741,セック,4120,210,5.4 ,4129.32,197300 ,,,205540 ,0.96 ,1.42 ,,,,0,49,55 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.79,,1.50%,0,
1540,純金上場信託,21335,470,2.3 ,21344.7,319398 ,,,338292 ,0.94 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
155A,情報戦略テクノロジー,893,33,3.8 ,891.347,70600 ,,,75290 ,0.94 ,1.39 ,,,,0,40,45 ,1.10 ,21.41,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
464A,ＱＰＳホールディングス,3965,-400,-9.2 ,4134.53,2357700 ,,,2519425 ,0.94 ,1.39 ,,,,,######,######,#####,440.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.38 ,,,,1,149,166 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6562,ジーニー,995,61,6.5 ,989.681,43600 ,,,47025 ,0.93 ,1.37 ,,,,1,255,284 ,2.69 ,7.59,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
6503,三菱電機,6629,72,1.1 ,6495.65,7223900 ,,,7866915 ,0.92 ,1.36 ,,,,,13,14 ,#####,28.56,6.94,6.94,0,#DIV/0!,6.86,,0.91%,AIインフラ,
6125,岡本工作,5460,190,3.6 ,5429.71,54900 ,,,60475 ,0.91 ,1.35 ,,,,0,8,9 ,4.25 ,18.04,6,6,62.1,4.46 ,0,,2.93%,フィジカルAI,
3935,エディア,639,3,0.5 ,646.093,64700 ,,,71630 ,0.90 ,1.34 ,,,,0,212,234 ,1.62 ,7.57,10.38,10.38,6,31.00 ,0,,2.66%,0,
4284,ソルクシーズ,430,5,1.2 ,429.357,46800 ,,,51935 ,0.90 ,1.34 ,,,,0,79,87 ,3.48 ,8.61,8.89,8.89,31.6,25.24 ,0,,3.26%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1311,51,4.1 ,1315.94,648800 ,,,721840 ,0.90 ,1.33 ,,,,0,79,87 ,4.56 ,29.59,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4792,山田コンサルティングＧＰ,1663,23,1.4 ,1655.85,25800 ,,,28850 ,0.89 ,1.33 ,,,,0,110,121 ,1.02 ,11.02,16.73,16.73,0,2.96 ,23.7,,4.63%,0,
3962,チェンジホールディングス,969,-4,-0.4 ,982.04,245300 ,,,280560 ,0.87 ,1.30 ,,,,0,198,216 ,1.54 ,9.63,25.45,25.45,6.18,17.90 ,2.42,,2.68%,0,
5729,日本精鉱,1611,-39,-2.4 ,1634.99,34800 ,,,40300 ,0.86 ,1.28 ,,,,0,33,36 ,4.12 ,14.35,13.18,13.18,443,-7.46 ,0,,3.72%,0,
6702,富士通,3445,-68,-1.9 ,3516.47,8833300 ,,,10256375 ,0.86 ,1.28 ,,,,0,47,51 ,1.06 ,19.27,11.82,11.82,0,13.25 ,48.95,,1.60%,AI,
9552,クオンツ総研ホールディンク,891,86,10.7 ,872.887,529700 ,,,630320 ,0.84 ,1.25 ,,,,1,460,494 ,3.73 ,14.16,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
8303,ＳＢＩ新生銀行,1409,49.5,3.6 ,1388.37,5965000 ,,,7100880 ,0.84 ,1.24 ,,,,0,59,63 ,1.00 ,13.15,0,0,0,#DIV/0!,684.8,,2.98%,利上げ,
2488,ＪＴＰ,1410,-5,-0.4 ,1421.65,33800 ,,,40970 ,0.82 ,1.22 ,,,,0,83,89 ,1.52 ,10.87,10,10,3.26,54.79 ,0,,3.55%,,
