コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,193,22,12.9 ,197.003,5231600 ,,,526935 ,9.93 ,10.74 ,,BOLT!,43,0,65,255 ,5.43 ,20.75,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.78 
5803,フジクラ,6508,347,5.6 ,6737.86,145260300 ,,,51535590 ,2.82 ,3.05 ,,BOLT!,37,1,209,337 ,4.56 ,64.56,1.00 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.45 
485A,パワーエックス,2127,-73,-3.3 ,2227.06,14128400 ,,,5012750 ,2.82 ,3.05 ,,BOLT!,30,0,11,18 ,4.45 ,195.1,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,4751,-584,-11.0 ,5064.54,54696000 ,,,24381095 ,2.24 ,2.43 ,,BOLT!,20,0,42,60 ,1.43 ,32.65,3.81 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.21 
6157,日進工具,917,-23,-2.5 ,949.629,104400 ,,,56770 ,1.84 ,1.99 ,,,4,,59,77 ,#####,14.35,#####,8.43 ,0,#DIV/0!,49.1 ,1.37,,3.27%,#####
3935,エディア,709,-8,-1.1 ,709.801,113900 ,,,63845 ,1.78 ,1.93 ,🔥買い,,4,1,252,322 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.348,108700 ,,,62995 ,1.73 ,1.87 ,,,1,0,119,150 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
9416,ビジョン,995,-23,-2.3 ,1001.84,664600 ,,,393160 ,1.69 ,1.83 ,,,5,0,245,306 ,2.46 ,9.52,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49210,-8790,-15.2 ,52783.1,6049200 ,,,3985760 ,1.52 ,1.64 ,,,,0,49,58 ,3.78 ,42.2,0.87 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.19 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,895.043,41400 ,,,30035 ,1.38 ,1.49 ,,,,1,145,166 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
6627,テラプローブ,13020,-1540,-10.6 ,13564.7,189700 ,,,139490 ,1.36 ,1.47 ,,,,1,204,233 ,3.97 ,19.1,0.30 ,15.29 ,0,63.10 ,-16.8 ,1838,,0.84%,24.17 
1357,ＮＦ日経ダブインバ,2574,150,6.2 ,2487.56,14622069 ,,,11108602 ,1.32 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4284,ソルクシーズ,419,-7,-1.6 ,422.45,64900 ,,,49860 ,1.30 ,1.41 ,,,,0,76,85 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.523,59100 ,,,45710 ,1.29 ,1.40 ,,,,,86,96 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
8789,フィンテックグローバル,120,-2,-1.6 ,120.437,942100 ,,,761290 ,1.24 ,1.34 ,,,,0,617,680 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
6855,日本電子材料,8140,-850,-9.5 ,8543.77,934300 ,,,757635 ,1.23 ,1.33 ,,,,0,31,34 ,1.35 ,21.67,7.86 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.98%,#####
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,519.175,714900 ,,,583055 ,1.23 ,1.33 ,,,,0,259,284 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
429A,テクセンドフォトマスク,4475,-65,-1.4 ,4592.53,1235200 ,,,1072105 ,1.15 ,1.25 ,,,,0,47,50 ,1.72 ,17.92,2.14 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.62 
4345,シーティーエス,826,8,1.0 ,821.782,66900 ,,,58205 ,1.15 ,1.24 ,,,,0,50,54 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
8136,サンリオ,935.8,-9.7,-1.0 ,941.145,23864700 ,,,20819095 ,1.15 ,1.24 ,,,,1,960,1029 ,4.89 ,21.81,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.39 
7719,東京衡機,443,-43,-8.9 ,462.38,384600 ,,,337855 ,1.14 ,1.23 ,,,,0,58,62 ,4.29 ,13.22,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.51 
472A,ミラティブ,390,-4,-1.0 ,387.732,116200 ,,,102150 ,1.14 ,1.23 ,,,,1,238,254 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.1194,123100 ,,,108995 ,1.13 ,1.22 ,,,,,31,33 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
146A,コロンビア・ワークス,2999,33,1.1 ,3020.62,116900 ,,,104525 ,1.12 ,1.21 ,,,,0,220,234 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.51 
6947,図研,4565,-5,-0.1 ,4558.26,54300 ,,,49660 ,1.09 ,1.18 ,,,,0,56,59 ,2.36 ,16.87,1.19 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
6125,岡本工作,5800,-40,-0.7 ,5813.64,53000 ,,,48805 ,1.09 ,1.17 ,,,,0,19,20 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4090,,2.76%,19.44 
1570,ＮＦ日経レバ,80180,-5270,-6.2 ,83115.8,4180752 ,,,3893607 ,1.07 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3778,さくらインターネット,2995,-195,-6.1 ,3111.78,967300 ,,,905750 ,1.07 ,1.15 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.59 
