コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,490,,4.9 ,507 ,1220800 ,,,190390 ,6.41 ,####,,BOLT!,33 ,0,58,344 ,4.28 ,14.62 ,0.12 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,964,,0.6 ,958 ,147200 ,,,60755 ,2.42 ,6.58 ,,,5 ,0,51,136 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,866,,0.8 ,874 ,42100 ,,,19000 ,2.22 ,6.02 ,,BOLT!,9 ,1,182,456 ,3.01 ,24.05 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
593A,ティアフォー,1176,,11.3 ,1155 ,10395200 ,,,5024115 ,2.07 ,5.62 ,,BOLT!,14 ,0,206,492 ,1.00 ,0,0.00 ,1.17 ,30.93 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2160,,5.6 ,2218 ,1163600 ,,,568990 ,2.05 ,5.56 ,,BOLT!,14 ,1,523,1238 ,3.68 ,18.57 ,0.06 ,0.54 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,291,,-4.9 ,304 ,38910800 ,,,23479200 ,1.66 ,4.50 ,,BOLT!,2 ,1,184,377 ,4.15 ,0.00 ,0.00 ,4.18 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22105,,1.3 ,22079 ,374403 ,,,242186 ,1.55 ,4.20 ,,BOLT!,2 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,67,,1.5 ,70 ,1866400 ,,,1333485 ,1.40 ,3.80 ,,,,0,495,911 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1709,,0.8 ,1700 ,110200 ,,,92610 ,1.19 ,3.23 ,,,,0,102,170 ,2.01 ,11.32 ,0.98 ,0.24 ,13.78 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
6574,コンヴァノ,120,,5.3 ,118 ,1546400 ,,,1307170 ,1.18 ,3.21 ,,,,1,1183,1969 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9552,クオンツ総研ホールディンク,1126,,2.3 ,1148 ,411900 ,,,355600 ,1.16 ,3.15 ,,,,1,577,949 ,2.90 ,16.78 ,0.80 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1144,,4.3 ,1133 ,27300 ,,,25810 ,1.06 ,2.87 ,,,,1,130,203 ,5.30 ,12.09,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,982,,2.0 ,996 ,1250000 ,,,1215795 ,1.03 ,2.79 ,,,,1,825,1269 ,3.86 ,11.39 ,0.12 ,0.22 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1467400 ,,,1493805 ,0.98 ,2.67 ,,,,0,615,923 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3825,リミックスポイント,230,,-3.0 ,237 ,1764300 ,,,1915995 ,0.92 ,2.50 ,,,,0,26,38 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
472A,ミラティブ,562,,3.5 ,564 ,216600 ,,,245735 ,0.88 ,2.39 ,,,,1,212,301 ,5.43 ,9.91 ,0.05 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
2652,まんだらけ,450,,5.1 ,438 ,214400 ,,,246700 ,0.87 ,2.36 ,,,,0,108,152 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3782,,5.3 ,3783 ,17452100 ,,,20938430 ,0.83 ,2.26 ,,,,0,49,68 ,1.43 ,23.96 ,2.80 ,0.41 ,20.12 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5537,ＡＬＢＡＬＩＮＫ,3155,,-3.1 ,3141 ,67200 ,,,84340 ,0.80 ,2.16 ,,,,1,494,667 ,3.29 ,19.83,0.58 ,0.32 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,975,,0.5 ,976 ,465200 ,,,598090 ,0.78 ,2.11 ,,,,1,157,209 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5713,住友鉱山,11525,,7.1 ,11353 ,2948100 ,,,3966685 ,0.74 ,2.02 ,,,,0,21,27 ,1.57 ,14.32 ,1.80 ,0.19 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
9107,川崎汽船,3437,,0.9 ,3417 ,3796900 ,,,5502090 ,0.69 ,1.87 ,,,,0,43,54 ,1.00 ,15.24 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7010,,3.1 ,6991 ,97300 ,,,144630 ,0.67 ,1.83 ,,,,0,37,46 ,2.57 ,10.59,0.39 ,0.03 ,14.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
3905,データセクション,1668,,-9.4 ,1727 ,3494600 ,,,5298235 ,0.66 ,1.79 ,,,,1,281,348 ,4.32 ,9.66 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9501,東京電力ＨＤ,536.6,,-2.3 ,535 ,24221600 ,,,36865130 ,0.66 ,1.78 ,,,,0,25,31 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3359,ｃｏｔｔａ,526,,1.0 ,523 ,16700 ,,,26335 ,0.63 ,1.72 ,,,,0,56,68 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
7692,アースインフィニティ,81,,2.5 ,80 ,107700 ,,,171325 ,0.63 ,1.71 ,,,,0,152,184 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
156A,マテリアルグループ,864,,1.2 ,871 ,26400 ,,,43245 ,0.61 ,1.66 ,,,,1,272,326 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
6613,ＱＤレーザ,2194,,4.5 ,2173 ,1924400 ,,,3209020 ,0.60 ,1.63 ,,,,0,1,1 ,1.00 ,#####,,6.73 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9423,,1.3 ,9499 ,13429500 ,,,22737735 ,0.59 ,1.60 ,,,,0,25,30 ,4.24 ,42.33 ,0.85 ,0.36 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
4477,ＢＡＳＥ,312,,0.0 ,314 ,444500 ,,,766370 ,0.58 ,1.58 ,,,,0,38,45 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
5137,スマートドライブ,293,,-3.3 ,300 ,223600 ,,,388205 ,0.58 ,1.56 ,,,,1,555,649 ,4.59 ,16.01 ,0.18 ,0.39 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
4784,ＧＭＯインターネット,587,,-2.7 ,598 ,1238700 ,,,2203350 ,0.56 ,1.53 ,,,,0,33,38 ,2.21 ,30.25 ,2.01 ,0.23 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3661,エムアップホールディングス,864,,1.5 ,868 ,362400 ,,,655960 ,0.55 ,1.50 ,,,,1,183,210 ,2.58 ,17.41 ,1.09 ,0.20 ,37.11 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
4368,扶桑化学工業,3055,,-0.7 ,3034 ,580700 ,,,1057450 ,0.55 ,1.49 ,,,,1,220,252 ,2.78 ,16.83 ,0.70 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
