コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3847,-25,-0.7 ,3778.08,7330100 ,,,2299105 ,3.19 ,3.67 ,🔥買い,,25,0,168,302 ,1.05 ,23.42,31.3,31.3,0,10.12 ,3.27,64,1.66%,0,
3933,チエル,553,-40,-6.8 ,566.484,60900 ,,,22075 ,2.76 ,3.17 ,,,10,0,36,59 ,1.06 ,10.33,6.25,6.25,0,11.97 ,38.48,23,4.16%,0,
3905,データセクション,3280,-65,-1.9 ,3235.24,4789300 ,,,1830980 ,2.62 ,3.01 ,🔥買い,,18,1,321,514 ,4.33 ,11.18,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,879,-89,-9.2 ,915.144,1263500 ,,,514055 ,2.46 ,2.83 ,,,18,0,120,186 ,1.08 ,24.01,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,874,25,2.9 ,848.289,986900 ,,,403315 ,2.45 ,2.81 ,🔥買い,,19,1,470,726 ,3.73 ,13.87,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.71,3362300 ,,,1478665 ,2.27 ,2.62 ,,,13,0,1028,1526 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1248,-67,-5.1 ,1255.35,41000 ,,,20540 ,2.00 ,2.30 ,,,11,1,288,400 ,3.68 ,11.79,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,457.456,294100 ,,,154565 ,1.90 ,2.19 ,,,8,0,48,65 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
142A,ジンジブ,820,-2,-0.2 ,820.586,42500 ,,,24305 ,1.75 ,2.01 ,🔥買い,,3,1,384,501 ,5.41 ,7.21,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4292,-403,-8.6 ,4331.16,103623400 ,,,59591340 ,1.74 ,2.00 ,,,3,0,52,68 ,1.04 ,45.56,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
7378,アシロ,1580,-54,-3.3 ,1547.25,36400 ,,,22185 ,1.64 ,1.89 ,🔥買い,,2,0,304,385 ,1.00 ,11.38,21.43,21.43,0,#DIV/0!,6.46,65,4.11%,0,
6176,ブランジスタ,941,-9,-1.0 ,945.523,100300 ,,,61220 ,1.64 ,1.88 ,🔥買い,,1,1,568,719 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
9467,アルファポリス,1048,1,0.1 ,1073.71,205100 ,,,130175 ,1.58 ,1.81 ,,,2,1,150,187 ,2.53 ,11.89,21.75,21.75,15.36,68.22 ,88.33,27,2.58%,0,
9337,トリドリ,1823,-130,-6.7 ,1911.87,52700 ,,,33585 ,1.57 ,1.81 ,,,1,0,129,160 ,1.12 ,13.38,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6039,日本動物高度医療,1004,-76,-7.0 ,1026.59,264800 ,,,171315 ,1.55 ,1.78 ,,,1,0,106,131 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3660,アイスタイル,374,-16,-4.1 ,378.501,1943000 ,,,1278840 ,1.52 ,1.75 ,,,,0,23,28 ,1.00 ,13.4,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
2516,東証グロース２５０ＥＴＦ,622.9,-28.7,-4.4 ,629.696,950690 ,,,633719 ,1.50 ,1.73 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3486,グロバルリンクマネジメント,1754,-45,-2.5 ,1755.42,148100 ,,,99375 ,1.49 ,1.71 ,,,,0,355,431 ,1.52 ,5.46,11.33,11.33,11.88,-31.66 ,133.1,100,5.70%,0,
421A,ムービン・ストラテジック・キ,2326,-242,-9.4 ,2393.83,116500 ,,,78540 ,1.48 ,1.71 ,,,,1,935,1133 ,3.96 ,11.35,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6727,ワコム,835,55,7.1 ,808.663,777500 ,,,532930 ,1.46 ,1.68 ,,,,0,151,182 ,1.46 ,11.23,12.73,12.73,4.72,22.05 ,19.54,24,2.87%,0,
155A,情報戦略テクノロジー,830,-45,-5.1 ,845.652,93000 ,,,64975 ,1.43 ,1.65 ,,,,0,44,53 ,1.09 ,19.85,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
1540,純金上場信託,21135,-450,-2.1 ,21242.2,411317 ,,,290121 ,1.42 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
