コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-4,-1.9 ,203.741,4315900 ,,,4066285 ,1.06 ,3.18 ,,,,0,146,242 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3915,テラスカイ,2389,-174,-6.8 ,2394.97,193000 ,,,183060 ,1.05 ,3.16 ,,,,0,15,25 ,3.80 ,20.16,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.69 ,0
228A,オプロ,1867,149,8.7 ,1761.92,3900 ,,,4815 ,0.81 ,2.43 ,,,,0,104,149 ,2.88 ,14.32,12.96,12.96,24.1,20.90 ,0,,0.00%,14.37 ,0
472A,ミラティブ,442,-10,-2.2 ,444.652,58400 ,,,91780 ,0.64 ,1.91 ,,,,1,230,293 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.73,860500 ,,,1468040 ,0.59 ,1.76 ,,,,0,247,303 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
2163,アルトナー,1911,-14,-0.7 ,1917.44,7200 ,,,13775 ,0.52 ,1.57 ,,,,0,106,124 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
3562,Ｎｏ．１,1444,-23,-1.6 ,1451.31,13800 ,,,27475 ,0.50 ,1.51 ,,,,0,93,107 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.16 ,0
7047,ポート,2205,7,0.3 ,2201.68,92400 ,,,184715 ,0.50 ,1.50 ,,,,1,249,286 ,2.79 ,8.73,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.76 ,0
7347,マーキュリアホールディングス,709,-8,-1.1 ,712.562,10500 ,,,22210 ,0.47 ,1.42 ,,,,0,61,69 ,1.10 ,13.71,30,30,0,19.34 ,4.92,,3.10%,15.28 ,0
4040,南海化学,3940,-185,-4.5 ,3956.75,5700 ,,,16205 ,0.35 ,1.06 ,,,,0,97,99 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
4015,ペイクラウドホールディンク,468,-5,-1.1 ,471.712,11800 ,,,35590 ,0.33 ,0.99 ,,,,0,14,14 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,558,0,0.0 ,558,10500 ,,,32415 ,0.32 ,0.97 ,,,,0,118,117 ,2.14 ,6.74,8.75,8.75,14,20.61 ,178.6,,2.69%,7.19 ,0
4284,ソルクシーズ,421,-3,-0.7 ,421.349,15200 ,,,48755 ,0.31 ,0.94 ,,,,0,80,78 ,3.50 ,8.43,8.89,8.89,31.6,25.24 ,0,,3.33%,#DIV/0!,0
4373,シンプレクスＨＤ,1143,21,1.9 ,1151.61,347500 ,,,1142155 ,0.30 ,0.91 ,,,,0,144,140 ,2.39 ,20.59,24.66,24.66,22,-6.58 ,2.9,,2.10%,#DIV/0!,テンバガー候補
6535,アイモバイル,490,1,0.2 ,487.744,81300 ,,,271080 ,0.30 ,0.90 ,,,,0,216,210 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,9.13 ,0
9432,ＮＴＴ,146.7,-1.3,-0.9 ,147.523,77674600 ,,,261311660 ,0.30 ,0.89 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,36.42,,3.68%,12.27 ,0
2301,学情,1536,-23,-1.5 ,1545.95,25400 ,,,87725 ,0.29 ,0.87 ,,,,1,244,234 ,3.56 ,8.32,24.44,24.44,32,27.43 ,30.02,,4.88%,8.45 ,0
3498,霞ヶ関キャピタル,5810,-120,-2.0 ,5793.61,95500 ,,,335550 ,0.28 ,0.85 ,,,,1,225,215 ,2.75 ,8.64,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1653,-7,-0.4 ,1659.63,18000 ,,,63550 ,0.28 ,0.85 ,,,,0,478,456 ,1.02 ,10.01,25.61,25.61,0,3.85 ,0,,1.45%,12.20 ,黒転予想
3556,リネットジャパングループ,845,-20,-2.3 ,842.907,44000 ,,,156955 ,0.28 ,0.84 ,,,,1,419,399 ,3.69 ,10.31,10.49,10.49,141,-34.72 ,1674,,0.00%,10.32 ,0
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.42,7700 ,,,29560 ,0.26 ,0.78 ,,,,0,113,106 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
4345,シーティーエス,807,-8,-1.0 ,811.696,19100 ,,,73350 ,0.26 ,0.78 ,,,,0,184,172 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
8783,ａｂｃ,122,-8,-6.2 ,116.915,352800 ,,,1367465 ,0.26 ,0.77 ,,,,1,4364,4068 ,3.93 ,1.15,24.05,24.05,1079,-18.56 ,0,,0.00%,5.39 ,黒転予想
