コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,978200 ,,,150675 ,6.49 ,9.97 ,,,2,0,30,111 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,596,13,2.2 ,599.268,6948800 ,,,1355315 ,5.13 ,7.87 ,🔥買い,,40,0,61,187 ,2.15 ,17.27,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.24%,,
4661,オリエンタルランド,2204,-231,-9.5 ,2221.05,16783800 ,,,4552945 ,3.69 ,5.66 ,,,40,0,38,91 ,1.00 ,31.71,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,977,33,3.5 ,962.791,77500 ,,,21325 ,3.63 ,0.00 ,,,14,0,106,74 ,4.17 ,11.12,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
4345,シーティーエス,865,-6,-0.7 ,862.728,110100 ,,,49060 ,2.24 ,3.45 ,🔥買い,,11,0,154,267 ,2.25 ,13.84,26.02,26.02,14.71,26.49 ,2.93,29,3.35%,,
6702,富士通,3185,-508,-13.8 ,3204.4,18960100 ,,,8550260 ,2.22 ,3.41 ,,,8,0,44,76 ,1.00 ,17.82,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
9166,ＧＥＮＤＡ,530,-30,-5.4 ,533.881,3101700 ,,,1530125 ,2.03 ,3.11 ,,,7,0,13,21 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,999,-41,-3.9 ,1016.06,146500 ,,,80435 ,1.82 ,2.80 ,,,4,0,95,146 ,0.96 ,13.66,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,12,1.0 ,1275.14,194900 ,,,111580 ,1.75 ,2.68 ,🔥買い,,2,0,121,182 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
4495,アイキューブドシステムズ,1954,-59,-2.9 ,1977.15,17200 ,,,9860 ,1.74 ,2.68 ,🔥買い,,7,1,300,451 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.72,25800 ,,,15220 ,1.70 ,2.60 ,,,3,1,130,193 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1600,67,4.4 ,1581.81,1180800 ,,,749395 ,1.58 ,2.42 ,🔥買い,BOLT!,2,0,419,598 ,0.85 ,8.64,27.94,27.94,0,-31.28 ,6.75,92.7,5.79%,,
4776,サイボウズ,2080,-36,-1.7 ,2071,812900 ,,,536415 ,1.52 ,2.33 ,🔥買い,,1,0,403,563 ,1.60 ,12.92,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
