コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
2763,エフティグループ,1190,-79,-6.2 ,1177.63,492400 ,492400 ,,31210 ,15.78 ,17.39 ,,BOLT!,38,0,240,1304 ,1.24 ,7.36,1.1,35.24
3077,ホリイフードサービス,739,77,11.6 ,737.9,482900 ,482900 ,,47900 ,10.08 ,11.11 ,🔥買い,,47,1,115,428 ,1.00 ,12.8,4.96,0
6035,アイ・アールジャパンＨＤ,730,29,4.1 ,716.59,562600 ,562600 ,,99605 ,5.65 ,6.23 ,🔥買い,,4,0,107,256 ,3.50 ,14.57,2.2,6.25
3370,フジタコーポレーション,396,-59,-13.0 ,397.895,340600 ,340600 ,,65900 ,5.17 ,5.70 ,🔥買い,BOLT!,22,0,112,252 ,2.35 ,11.31,9.91,0
5803,フジクラ,4456,366,9.0 ,4412.7,43048900 ,43048900 ,,13759220 ,3.13 ,3.45 ,,BOLT!,42,0,56,92 ,1.00 ,49.18,15.84,3.01
8136,サンリオ,991.7,12.5,1.3 ,989.35,15999300 ,15999300 ,,7522865 ,2.13 ,2.34 ,🔥買い,BOLT!,19,1,312,417 ,1.00 ,23.11,8.45,2.18
2301,学情,1647,48,3.0 ,1636.98,181600 ,181600 ,,134955 ,1.35 ,1.48 ,,,,1,227,251 ,1.00 ,8.92,1.48,36.83
6098,リクルートホールディングス,7110,584,9.0 ,7037.93,7235600 ,7235600 ,,5662715 ,1.28 ,1.41 ,,,,0,140,152 ,2.09 ,19.89,6.86,8.21
1357,ＮＦ日経ダブインバ,4763,-483,-9.2 ,4845.84,10213631 ,10213631 ,,8381638 ,1.22 ,1.34 ,,,,0,100,107 ,1.00 ,0,0,3.18
3912,モバイルファクトリー,1186,40,3.5 ,1173.73,24100 ,24100 ,,20330 ,1.19 ,1.31 ,,,,1,519,548 ,1.00 ,9.39,2.74,1.42
6146,ディスコ,63190,1950,3.2 ,62664.9,2534900 ,2534900 ,,2190030 ,1.16 ,1.28 ,,,,0,93,97 ,1.00 ,54.22,13.27,2.24
7013,ＩＨＩ,3307,169,5.4 ,3251.18,17829000 ,17829000 ,,17073310 ,1.04 ,1.15 ,,,,0,40,41 ,1.00 ,28.04,6.48,13.55
6857,アドバンテスト,22355,2025,10.0 ,21990.4,9287100 ,9287100 ,,9198535 ,1.01 ,1.11 ,,,,1,231,232 ,1.00 ,49.41,26.64,2.27
9552,クオンツ総研ホールディンク,604,20,3.4 ,607.691,547300 ,547300 ,,571075 ,0.96 ,1.06 ,,,,1,729,720 ,1.00 ,10.88,6.39,8.23
6920,レーザーテック,35340,1990,6.0 ,34633.3,4400300 ,4400300 ,,4698420 ,0.94 ,1.03 ,,,,0,170,167 ,1.00 ,43.38,14.04,4.07
8306,三菱ＵＦＪフィナンシャルＧ,2799.5,199.5,7.7 ,2752.84,43222200 ,43222200 ,,47023765 ,0.92 ,1.01 ,,,,0,52,51 ,1.00 ,14.83,1.52,13.79
8316,三井住友フィナンシャルＧ,5452,446,8.9 ,5360.87,14614400 ,14614400 ,,16123565 ,0.91 ,1.00 ,,,,0,79,77 ,1.00 ,13.25,1.38,10.98
285A,キオクシアホールディングス,21725,2645,13.9 ,21058.6,31180800 ,31180800 ,,34402530 ,0.91 ,1.00 ,,,,0,316,307 ,1.00 ,24.5,14.31,8.7
9984,ソフトバンクグループ,3737,182,5.1 ,3764.52,41006500 ,41006500 ,,46635470 ,0.88 ,0.97 ,,,,0,527,508 ,1.00 ,3.8,1.51,7.35
8411,みずほフィナンシャルＧ,6590,503,8.3 ,6497.45,9512600 ,9512600 ,,11169370 ,0.85 ,0.94 ,,,,0,76,73 ,1.00 ,13.97,1.48,8.04
1605,ＩＮＰＥＸ,4678,0,0.0 ,4630.94,12550100 ,12550100 ,,14829915 ,0.85 ,0.93 ,,,,0,106,101 ,1.00 ,16.47,1.14,4.48
3479,ティーケーピー,1860,35,1.9 ,1847.22,106600 ,106600 ,,129500 ,0.82 ,0.91 ,,,,1,171,162 ,1.00 ,6.8,1.8,3.45
1540,純金上場信託,22400,500,2.3 ,22484.9,582436 ,582436 ,,717722 ,0.81 ,0.89 ,,,,0,100,94 ,1.00 ,0,0,49.58
1570,ＮＦ日経レバ,47930,4040,9.2 ,47197,3563719 ,3563719 ,,4393553 ,0.81 ,0.89 ,,,,0,100,94 ,1.00 ,0,0,4.04
9434,ソフトバンク,211.6,0.5,0.2 ,211.402,67856500 ,67856500 ,,86400250 ,0.79 ,0.87 ,,,,0,83,78 ,1.00 ,18.56,3.9,2.4
9467,アルファポリス,1229,89,7.8 ,1202.77,102500 ,102500 ,,130555 ,0.79 ,0.87 ,,,,1,133,124 ,1.00 ,14.29,2.49,14.21
2410,キャリアデザインセンター,2460,34,1.4 ,2447.92,16300 ,16300 ,,21075 ,0.77 ,0.85 ,,,,1,128,119 ,1.00 ,10.16,2.79,120.9
3498,霞ヶ関キャピタル,6660,390,6.2 ,6521.47,278900 ,278900 ,,370390 ,0.75 ,0.83 ,,,,1,327,303 ,1.00 ,9.9,3.63,16.35
5016,ＪＸ金属,3673,361,10.9 ,3601.2,29641600 ,29641600 ,,41774600 ,0.71 ,0.78 ,,,,0,37,34 ,1.00 ,36.58,5.39,9.24
268A,リガク・ホールディングス,2214,212,10.6 ,2151.92,2743200 ,2743200 ,,4076235 ,0.67 ,0.74 ,,,,0,34,31 ,1.00 ,40.1,5.66,44.15
4506,住友ファーマ,2199,123.5,6.0 ,2178.07,7829300 ,7829300 ,,11842385 ,0.66 ,0.73 ,,,,1,538,483 ,1.00 ,8.56,3.28,19.71
3496,アズーム,4560,140,3.2 ,4533.95,53200 ,53200 ,,81915 ,0.65 ,0.72 ,,,,1,117,105 ,1.00 ,25.43,8.2,1539.3
7203,トヨタ自動車,3294,132,4.2 ,3278.62,15851000 ,15851000 ,,24550775 ,0.65 ,0.71 ,,,,0,32,29 ,1.19 ,11.69,1.14,3.07
1662,石油資源開発,2595,-13,-0.5 ,2566.31,3234800 ,3234800 ,,5127870 ,0.63 ,0.70 ,,,,0,31,28 ,1.00 ,14.76,1.22,17.85
