コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,368,,16.5 ,363 ,6669700 ,,,761955 ,8.75 ,####,,BOLT!,41 ,0,33,136 ,3.94 ,28.30 ,0.82 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,9.68 ,,,9 ,0,49,177 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,318,,0.3 ,323 ,2120600 ,,,507110 ,4.18 ,5.43 ,🔥買い,,26 ,1,555,1292 ,4.59 ,17.37 ,0.19 ,0.42 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1447,,0.3 ,1442 ,1629700 ,,,660225 ,2.47 ,3.20 ,🔥買い,,7 ,1,217,361 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,538,,0.8 ,565 ,952400 ,,,408610 ,2.33 ,3.03 ,,BOLT!,17 ,0,58,93 ,4.29 ,16.05 ,0.13 ,0.09 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1195,,-0.4 ,1198 ,56100 ,,,27195 ,2.06 ,2.68 ,🔥買い,,7 ,1,535,804 ,2.82 ,15.78 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1619,,-4.1 ,1619 ,113700 ,,,57170 ,1.99 ,2.58 ,,,10.00,0,24,35 ,4.71 ,11.82,0.19 ,0.08 ,10.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
9552,クオンツ総研ホールディンク,1207,,9.1 ,1188 ,623600 ,,,389495 ,1.60 ,2.08 ,🔥買い,,2 ,1,539,713 ,2.90 ,17.98 ,0.86 ,0.37 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
4373,シンプレクスＨＤ,1264,,0.4 ,1264 ,1662300 ,,,1041715 ,1.60 ,2.07 ,🔥買い,,2 ,0,170,225 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1216,,0.0 ,1181 ,33800 ,,,22045 ,1.53 ,1.99 ,🔥買い,,1 ,1,240,311 ,4.26 ,13.27 ,0.07 ,0.26 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5591,ＡＶＩＬＥＮ,889,,3.4 ,889 ,30900 ,,,20665 ,1.50 ,1.94 ,,,,1,178,228 ,2.99 ,24.69 ,0.83 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,,0,
3083,スターシーズ,1144,,3.9 ,1129 ,125700 ,,,85065 ,1.48 ,1.92 ,,,,0,52,66 ,4.73 ,16.46 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
