コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,17.65 ,,,7,0,17,102 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,290,7,2.5 ,308.215,2213500 ,,,503445 ,4.40 ,10.17 ,,BOLT!,25,1,212,795 ,3.12 ,19.07,23.81,23.81,32,-1.01 ,8.02,,1.55%,24.50 ,0
6858,小野測器,881,-65,-6.9 ,905.042,110800 ,,,89810 ,1.23 ,2.85 ,,,,0,16,25 ,4.50 ,11.41,7.33,7.33,102,12.11 ,0,,3.41%,13.44 ,0
4026,神島化学,1565,-101,-6.1 ,1564.23,122900 ,,,100085 ,1.23 ,2.84 ,,,,0,76,118 ,1.58 ,7.68,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.04 ,0
3077,ホリイフードサービス,714,-36,-4.8 ,728.769,29500 ,,,25295 ,1.17 ,2.70 ,,,,1,194,293 ,4.27 ,9.7,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,0
4389,プロパティデータバンク,873,19,2.2 ,883.263,11800 ,,,10480 ,1.13 ,2.61 ,,,,1,352,522 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
479A,ＰＲＯＮＩ,1205,-53,-4.2 ,1204.67,57300 ,,,53655 ,1.07 ,2.47 ,,,,1,883,1273 ,5.24 ,5.93,18.7,18.7,60.9,42.09 ,0,,0.00%,5.92 ,0
1540,純金上場信託,19535,-625,-3.1 ,19454.3,464311 ,,,437861 ,1.06 ,2.45 ,,,,0,100,144 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1078,-21,-1.9 ,1076.26,93400 ,,,88305 ,1.06 ,2.45 ,,,,0,919,1318 ,1.00 ,5.91,44.59,44.59,0,#DIV/0!,140.5,,4.17%,6.63 ,0
3038,神戸物産,2735,61.5,2.3 ,2782.45,1535100 ,,,1465265 ,1.05 ,2.42 ,,,,0,35,50 ,1.17 ,20.56,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.42 ,内需、円高
3850,ＮＴＴデータイントラマート,2727,-26,-0.9 ,2724.23,34800 ,,,33510 ,1.04 ,2.40 ,,,,0,69,98 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
339A,プログレス・テクノロジース,917,-33,-3.5 ,926.038,21100 ,,,20695 ,1.02 ,2.36 ,,,,1,325,458 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
1357,ＮＦ日経ダブインバ,3207,84,2.7 ,3216.55,9271385 ,,,9186790 ,1.01 ,2.34 ,,,,0,100,140 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
5137,スマートドライブ,180,-13,-6.7 ,182.788,628000 ,,,631180 ,0.99 ,2.30 ,,,,1,530,737 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
3675,クロス・マーケティングＧ,544,-16,-2.9 ,550.784,33800 ,,,35225 ,0.96 ,2.22 ,,,,0,114,156 ,2.12 ,6.8,8.75,8.75,14,20.61 ,164.7,,2.76%,7.01 ,0
2222,寿スピリッツ,2407,11,0.5 ,2431.62,590400 ,,,622910 ,0.95 ,2.19 ,,,,0,130,177 ,2.02 ,26.92,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.96 ,0
6976,太陽誘電,15375,-280,-1.8 ,15300.1,14870200 ,,,16439880 ,0.90 ,2.09 ,,,,0,2,3 ,2.50 ,106.8,7.81,7.81,21.6,-3.62 ,1.37,,0.59%,111.23 ,0
8783,ａｂｃ,98,8,8.9 ,94.9169,1181600 ,,,1319715 ,0.90 ,2.07 ,,,,1,5399,7135 ,3.93 ,0.92,24.05,24.05,1079,-18.56 ,0,,0.00%,4.33 ,黒転予想
5578,ＡＲアドバンストテクノロジ,797,-31,-3.7 ,806.699,22600 ,,,25440 ,0.89 ,2.06 ,,,,0,101,133 ,4.78 ,10.71,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
350A,デジタルグリッド,690,-41,-5.6 ,691.356,603200 ,,,685750 ,0.88 ,2.04 ,,,,0,168,220 ,1.08 ,18.01,37.62,37.62,0,17.08 ,0,,0.00%,17.69 ,0
2914,日本たばこ産業,6293,129,2.1 ,6291.81,3350200 ,,,3815240 ,0.88 ,2.03 ,,,,0,89,117 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
6535,アイモバイル,455,-10,-2.2 ,457.022,277700 ,,,316450 ,0.88 ,2.03 ,,,,0,234,306 ,1.93 ,8.18,20.45,20.45,8.21,64.10 ,21.54,,5.93%,8.48 ,0
4064,日本カ－バイド,3465,-95,-2.7 ,3457.44,78900 ,,,90940 ,0.87 ,2.01 ,,,,0,33,43 ,2.39 ,10.42,8.65,8.65,18.8,11.07 ,24.91,,3.87%,9.89 ,AI半導体
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0017,2191800 ,,,2538275 ,0.86 ,2.00 ,,,,0,102,133 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
5244,ＪＩＧ．ＪＰ,158,-6,-3.7 ,159.271,597400 ,,,709200 ,0.84 ,1.95 ,,,,0,245,315 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
1967,ヤマト,1989,-54,-2.6 ,1994.11,26100 ,,,31170 ,0.84 ,1.94 ,,,,0,47,60 ,2.00 ,10.35,9.65,9.65,12.6,17.14 ,1.96,,3.87%,11.16 ,0
285A,キオクシアホールディングス,73060,2560,3.6 ,73715.6,29769500 ,,,35742590 ,0.83 ,1.93 ,,,,1,4945,6321 ,3.88 ,10.36,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.83 ,黒転、時価総額2
8789,フィンテックグローバル,122,-1,-0.8 ,120.647,710700 ,,,874710 ,0.81 ,1.88 ,,,,1,781,987 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3093,トレジャー・ファクトリー,1967,4,0.2 ,1946.48,85800 ,,,106450 ,0.81 ,1.87 ,,,,0,92,116 ,1.62 ,13.56,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.68 ,0
215A,タイミー,1077,-24,-2.2 ,1081.38,780900 ,,,975410 ,0.80 ,1.85 ,,,,0,53,67 ,1.04 ,37.26,19.68,19.68,0,6.85 ,2.09,,0.00%,15.88 ,0
6037,楽待,964,-34,-3.4 ,965.437,35500 ,,,46535 ,0.76 ,1.77 ,,,,0,446,548 ,1.96 ,14.32,51.43,51.43,11.8,19.44 ,20.24,,1.35%,14.56 ,0
2163,アルトナー,1904,-36,-1.9 ,1913.04,13200 ,,,17485 ,0.75 ,1.75 ,,,,0,107,131 ,1.21 ,16.14,14.39,14.39,0,40.73 ,1225,,4.52%,16.21 ,0
8066,三谷商事,2445,-37,-1.5 ,2463.61,8200 ,,,10875 ,0.75 ,1.74 ,,,,0,53,65 ,1.17 ,9.64,9.09,9.09,0,32.77 ,127.3,,3.60%,#DIV/0!,0
2674,ハードオフコーポレーション,2452,24,1.0 ,2449.84,37500 ,,,49985 ,0.75 ,1.74 ,,,,0,70,85 ,2.93 ,10.33,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,#DIV/0!,0
3441,山王,2336,-137,-5.5 ,2350.98,57300 ,,,76395 ,0.75 ,1.74 ,,,,1,149,182 ,4.11 ,6.83,10.77,10.77,67.1,-10.00 ,0,,1.07%,9.13 ,0
2652,まんだらけ,390,9,2.4 ,385.253,79000 ,,,106630 ,0.74 ,1.71 ,,,,0,110,134 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
6981,村田製作所,8735,85,1.0 ,8707.61,24690300 ,,,33439865 ,0.74 ,1.71 ,,,,0,19,23 ,2.95 ,54.25,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.21 ,時価11
421A,ムービン・ストラテジック・キ,3450,65,1.9 ,3394.71,65500 ,,,89105 ,0.74 ,1.70 ,,,,1,819,991 ,3.96 ,14.78,45.8,45.8,32.5,85.98 ,0,,0.00%,16.64 ,0
7047,ポート,1976,-20,-1.0 ,1963.55,167700 ,,,231615 ,0.72 ,1.68 ,,,,1,277,333 ,2.78 ,7.83,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.16 ,0
4015,ペイクラウドホールディンク,472,4,0.9 ,475.886,22900 ,,,32320 ,0.71 ,1.64 ,,,,0,16,19 ,4.94 ,19.03,6.96,6.96,149,27.63 ,0,,0.00%,21.00 ,0
1570,ＮＦ日経レバ,65590,-1860,-2.8 ,65264.3,2431484 ,,,3548837 ,0.69 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4062,イビデン,17730,330,1.9 ,17725.2,5017500 ,,,7655690 ,0.66 ,1.52 ,,,,0,11,13 ,1.09 ,85.36,18,18,0,18.01 ,3.63,,0.20%,54.12 ,AI
8316,三井住友フィナンシャルＧ,6158,-69,-1.1 ,6156.71,9235800 ,,,14459330 ,0.64 ,1.48 ,,,,0,79,90 ,1.73 ,13.67,0,0,11,#DIV/0!,14.57,,2.92%,12.51 ,利上げ、時価8
4503,アステラス製薬,2084,-56.5,-2.6 ,2067.81,4006500 ,,,6333400 ,0.63 ,1.46 ,,,,0,117,133 ,1.15 ,12.44,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.06 ,0
6101,ツガミ,6510,-200,-3.0 ,6419.56,292800 ,,,471115 ,0.62 ,1.44 ,,,,0,287,325 ,1.22 ,12.88,25.15,25.15,1.52,21.54 ,34.29,,1.51%,18.38 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.907,28000 ,,,45970 ,0.61 ,1.41 ,,,,0,84,94 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
5713,住友鉱山,7682,-162,-2.1 ,7646.29,1752200 ,,,2889260 ,0.61 ,1.40 ,,,,0,53,59 ,1.00 ,13.74,0,0,0,#DIV/0!,19.32,,2.69%,11.01 ,0
4680,ラウンドワン,977,-25.5,-2.5 ,983.797,1578200 ,,,2612705 ,0.60 ,1.40 ,,,,0,126,141 ,1.00 ,14.03,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
1605,ＩＮＰＥＸ,3566,83,2.4 ,3599.64,3234600 ,,,5359530 ,0.60 ,1.40 ,,,,0,260,291 ,0.93 ,9.2,50.55,50.55,0,-13.84 ,13.78,,3.03%,10.35 ,優良銘柄
7203,トヨタ自動車,2728,-86,-3.1 ,2745.38,15208000 ,,,25238480 ,0.60 ,1.39 ,,,,0,29,32 ,1.21 ,10.76,7.6,7.6,0,38.07 ,7.04,,3.67%,10.21 ,時価総額1
7089,フォースタートアップス,1589,-53,-3.2 ,1605.79,22800 ,,,37875 ,0.60 ,1.39 ,,,,0,343,383 ,2.36 ,10.9,21.88,21.88,15.1,35.50 ,0,,0.00%,11.18 ,0
6506,安川電機,5902,-86,-1.4 ,5836.81,2954600 ,,,4964290 ,0.60 ,1.38 ,,,,0,14,16 ,0.00 ,31.56,9.14,9.14,0,-6.79 ,7.6,,1.22%,26.81 ,フィジカルAI
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,437.046,2213800 ,,,3754385 ,0.59 ,1.36 ,,,,0,409,454 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
3064,ＭｏｎｏｔａＲＯ,1760,-155,-8.1 ,1803.33,1874400 ,,,3180040 ,0.59 ,1.36 ,,,,0,87,96 ,1.92 ,23.9,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.13 ,0
6146,ディスコ,68610,-1450,-2.1 ,68043.8,984400 ,,,1670240 ,0.59 ,1.36 ,,,,0,128,142 ,1.33 ,45.09,41.07,41.07,1.91,35.04 ,2.85,,0.89%,35.64 ,0
5016,ＪＸ金属,3332,-60,-1.8 ,3326.46,11616500 ,,,19969135 ,0.58 ,1.35 ,,,,0,65,72 ,1.00 ,24.37,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.88 ,0
8473,ＳＢＩホールディングス,2778,-87.5,-3.1 ,2802.48,1914100 ,,,3298310 ,0.58 ,1.34 ,,,,1,699,771 ,4.70 ,5.98,49.97,49.97,90.9,17.13 ,155.2,,3.06%,10.20 ,0
6125,岡本工作,4710,-105,-2.2 ,4657.37,29800 ,,,51480 ,0.58 ,1.34 ,,,,0,9,10 ,4.44 ,15.56,6,6,62.1,4.46 ,3887,,3.40%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3109,-74,-2.3 ,3109.25,26015300 ,,,44951540 ,0.58 ,1.34 ,,,,0,93,102 ,1.31 ,12.98,0,0,4.57,#DIV/0!,9.7,,3.09%,13.51 ,S、時価4
5290,ベルテクスコーポレーション,1442,-97,-6.3 ,1465.2,43300 ,,,75050 ,0.58 ,1.34 ,,,,0,52,57 ,4.88 ,15.13,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
2353,日本駐車場開発,243,-2,-0.8 ,243.101,855000 ,,,1486255 ,0.58 ,1.33 ,,,,1,241,265 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
2897,日清食品ＨＤ,2709,4,0.2 ,2727.25,673600 ,,,1179360 ,0.57 ,1.32 ,,,,0,21,23 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,0
6920,レーザーテック,39390,-1260,-3.1 ,39130.5,1590800 ,,,2801150 ,0.57 ,1.31 ,,,,0,148,162 ,1.00 ,49.03,45.45,45.45,0,#DIV/0!,3.92,,0.84%,38.14 ,AI
2667,イメージワン,127,-6,-4.5 ,127.387,271900 ,,,486710 ,0.56 ,1.29 ,,,,0,19,21 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
7320,Ｓｏｌｖｖｙ,1449,-69,-4.6 ,1473.46,38200 ,,,68525 ,0.56 ,1.29 ,,,,0,392,426 ,1.02 ,10.35,25.61,25.61,0,3.85 ,7142,,1.38%,10.70 ,黒転予想
9984,ソフトバンクグループ,6241,-220,-3.4 ,6307.66,42157600 ,,,76441115 ,0.55 ,1.28 ,,,,0,41,44 ,0.85 ,22.22,0,0,0,-31.86 ,8.5,,0.18%,64.11 ,日経4、時価3
7199,プレミアグループ,1843,-46,-2.4 ,1852.04,164300 ,,,298620 ,0.55 ,1.27 ,,,,1,263,285 ,2.59 ,10.38,0,0,22.2,9.24 ,6.36,,3.47%,#DIV/0!,0
4495,アイキューブドシステムズ,1815,-44,-2.4 ,1829.52,7700 ,,,14010 ,0.55 ,1.27 ,,,,1,248,268 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,0
7013,ＩＨＩ,2305,-135,-5.5 ,2301.55,9426300 ,,,17347905 ,0.54 ,1.26 ,,,,0,83,89 ,1.00 ,14.81,9.76,9.76,0,#DIV/0!,44.3,,1.00%,15.90 ,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,511.767,26200 ,,,48220 ,0.54 ,1.26 ,,,,0,42,45 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
3984,ユーザーローカル,1758,-33,-1.8 ,1758.03,69900 ,,,128655 ,0.54 ,1.26 ,,,,0,221,238 ,1.83 ,16.83,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.66 ,AI
9432,ＮＴＴ,150.1,1.1,0.7 ,149.739,127393900 ,,,236101300 ,0.54 ,1.25 ,,,,0,50,54 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.55 ,0
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,516.219,21500 ,,,40155 ,0.54 ,1.24 ,,,,1,131,140 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
6501,日立,4634,-150,-3.1 ,4627.97,7036400 ,,,13298075 ,0.53 ,1.22 ,,,,0,53,57 ,1.81 ,24.5,0,0,12.2,#DIV/0!,12.1,,1.21%,20.25 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4216,-92,-2.1 ,4184.67,9221600 ,,,17537635 ,0.53 ,1.22 ,,,,0,79,84 ,1.00 ,17.38,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.81 ,0
7974,任天堂,7190,-25,-0.4 ,7207.12,5273800 ,,,10067635 ,0.52 ,1.21 ,,,,0,38,40 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
9552,クオンツ総研ホールディンク,1089,-38,-3.4 ,1100.63,481600 ,,,919610 ,0.52 ,1.21 ,,,,1,401,426 ,3.73 ,16.77,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.83 ,0
6954,ファナック,6601,-162,-2.4 ,6515.41,3542300 ,,,6781935 ,0.52 ,1.21 ,,,,0,31,33 ,0.16 ,33.28,20.57,20.57,2.22,25.88 ,13.45,,1.80%,29.51 ,日経10
7003,三井Ｅ＆Ｓ,3799,-100,-2.6 ,3820.98,1598500 ,,,3081955 ,0.52 ,1.20 ,,,,0,60,64 ,1.00 ,11.98,10.29,10.29,0,#DIV/0!,22.38,,1.58%,#DIV/0!,0
6356,日本ギア工業,1358,-67,-4.7 ,1359.98,159900 ,,,308450 ,0.52 ,1.20 ,,,,0,122,129 ,1.15 ,10.98,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
5285,ヤマックス,1191,-20,-1.7 ,1194.88,26800 ,,,52415 ,0.51 ,1.18 ,,,,0,190,200 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
