コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1449,149,11.46,1492.3417,13278600,2106645,6.30319773858434,6.94464824033577,,0
4222,児玉化学,1072,3,0.28,1137.5528,1688300,483550,3.49146934132975,3.84678181187723,,1
9984,ソフトバンクグループ,3815,6,0.16,3963.1396,62252800,42318380,1.47105820213345,1.62076174325637,,1
4691,ワシントンホテル,1394,-8,-0.57,1407.1614,76800,55715,1.37844386610428,1.51872242727589,,1
3489,フェイスネットワーク,845,-17,-1.97,854.8644,98100,77185,1.27097233918507,1.40031396521275,,1
5801,古河電工,32690,1450,4.64,33241.7173,8742100,7685515,1.13747744946175,1.25323384977611,,0
6071,ＩＢＪ,682,-24,-3.4,686.3326,146700,130945,1.12031769063347,1.23432781288917,,1
1540,純金上場信託,21360,-475,-2.18,21715.7803,767065,685041,1.11973589901918,1.23368681473585,,0
215A,タイミー,1207,19,1.6,1217.9313,2281800,2302520,0.991001163942116,1.09185127529999,,0
3436,ＳＵＭＣＯ,1823.5,61.5,3.49,1831.7048,8878100,9005075,0.985899617715566,1.08623056570233,,0
5803,フジクラ,27825,350,1.27,28531.8994,11805500,12439440,0.949037898812165,1.04561758131962,,0
285A,キオクシアホールディングス,21070,-1375,-6.13,21493.3791,31138400,33103450,0.940639117675046,1.03636409077976,,0
3912,モバイルファクトリー,1196,-5,-0.42,1199.7515,16100,17205,0.935774484161581,1.03100440352731,,1
3077,ホリイフードサービス,616,-13,-2.07,624.0681,36700,43250,0.848554913294798,0.93490885576509,,1
9104,商船三井,6818,286,4.38,6796.2863,5848000,7354670,0.795141046437162,0.876059279428346,,0
6920,レーザーテック,34440,1030,3.08,34602.039,3673200,4650320,0.789881126460115,0.87026407903517,,0
1662,石油資源開発,2586,130,5.29,2552.5242,3708400,4824795,0.768612966975799,0.846831546459871,,0
2301,学情,1605,-38,-2.31,1614.9432,91700,124085,0.739009549905307,0.814215511426089,,1
6378,木村化工機,1677,-184,-9.89,1782.3648,1865100,2556005,0.729693408267981,0.803951304382046,,0
421A,ムービン・ストラテジック・キ,2057,-11,-0.53,2062.5938,52200,72485,0.720148996344071,0.793435596923485,,1
6176,ブランジスタ,886,-22,-2.42,898.5715,162900,228705,0.712271266478652,0.784756182899578,,1
4506,住友ファーマ,2013,20.5,1.03,2036.018,8867500,12463515,0.711476658069573,0.783880710461821,,1
6613,ＱＤレーザ,1153,-229,-16.57,1233.1326,8968300,12741410,0.703870293790091,0.775500277783102,,0
2410,キャリアデザインセンター,2424,-39,-1.58,2437.7857,15400,22115,0.696359936694551,0.76722562254445,,1
3778,さくらインターネット,2598,-42,-1.59,2611.8033,387500,557650,0.694880301264234,0.765595410703786,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5684,-195,-3.32,5716.618,2614500,3870905,0.675423447488378,0.744158512966969,,0
9552,クオンツ総研ホールディンク,590,-16,-2.64,599.5793,393400,585890,0.671457099455529,0.739788526012844,,1
7012,川崎重工業,15280,175,1.16,15502.2304,2758900,4120840,0.66949942244785,0.73763162427021,,0
7003,三井Ｅ＆Ｓ,6276,-14,-0.22,6411.5515,4024500,6035010,0.666858878444278,0.734722362966905,,0
5802,住友電工,9809,-401,-3.93,10051.463,5998300,9187195,0.652897864908713,0.719340594521094,,0
6146,ディスコ,67250,-730,-1.07,67668.6963,1446700,2260700,0.639934533551555,0.705058038264403,,0
6857,アドバンテスト,22850,-575,-2.45,23034.6151,5992700,9420640,0.636124509587459,0.700860283836372,,1
1570,ＮＦ日経レバ,47010,-820,-1.71,47874.4201,2767733,4368920,0.633505076769545,0.697974282117237,,0
7047,ポート,2214,-113,-4.86,2255.5365,82000,129950,0.631011927664486,0.695227415484868,,1
4005,住友化学,503.2,7.9,1.59,507.3011,11382800,18115795,0.628335659572213,0.692278794599329,,0
3350,メタプラネット,309,-9,-2.83,315.4447,19589500,31638695,0.619162705667854,0.682172346914745,,0
6538,ディスラプターズ,249,-12,-4.6,251.1605,62300,100805,0.618024899558554,0.680918750958771,,1
9501,東京電力ＨＤ,622.5,-14.1,-2.21,628.8182,40062000,67542580,0.593136951534869,0.653498058856691,,0
1605,ＩＮＰＥＸ,4675,231,5.2,4638.089,7915200,13425855,0.589549045479785,0.649545026363453,,0
8316,三井住友フィナンシャルＧ,5227,-84,-1.58,5255.0045,9278800,16018285,0.579263010990253,0.638212224461889,,0
6752,パナソニックホールディンク,2680.5,50.5,1.92,2690.5325,5255000,9177705,0.572583232954208,0.630852672896516,,0
4495,アイキューブドシステムズ,2149,-44,-2.01,2165.4315,9500,16595,0.572461584814703,0.630718645126329,,1
4040,南海化学,3245,-25,-0.76,3272.093,8600,15065,0.570859608363757,0.628953642122691,,1
3496,アズーム,4420,-50,-1.12,4446.0129,46400,81960,0.566129819424109,0.623742522021569,,1
8136,サンリオ,5184,-116,-2.19,5205.4533,3989100,7064160,0.564695590133859,0.622162337117039,,0
7089,フォースタートアップス,1221,-34,-2.71,1251.1346,24500,43695,0.560704886142579,0.617765515598798,,1
7595,アルゴグラフィックス,1508,-12,-0.79,1515.1625,142700,257260,0.554691751535412,0.611140449021409,,1
5032,ＡＮＹＣＯＬＯＲ,2887,-43,-1.47,2885.2902,854900,1625015,0.526087451500448,0.579625207053375,,1
6574,コンヴァノ,117,-3,-2.5,119.3506,669100,1276090,0.524336057801566,0.5776955812232,,1
8789,フィンテックグローバル,123,-1,-0.81,124.1073,928500,1785295,0.520082115280668,0.573008732473175,,1
7013,ＩＨＩ,3459,-51,-1.45,3520.2286,9592400,18529795,0.517674372544327,0.570355963664296,,0
6727,ワコム,752,-13,-1.7,756.1572,253100,491325,0.515137638019641,0.56756107610346,,1
9467,アルファポリス,1164,-11,-0.94,1178.694,60800,120765,0.503457127478988,0.554691888060093,,1
3479,ティーケーピー,1840,-16,-0.86,1849.6013,86300,171935,0.501933870357984,0.553013615328745,,1
6501,日立,4740,-141,-2.89,4797.1528,7863500,15800515,0.49767365177654,0.548319851829313,,0
3661,エムアップホールディングス,638,-9,-1.39,642.375,489000,983695,0.497105301948266,0.547693663377275,,1
5016,ＪＸ金属,3702,-98,-2.58,3738.7824,23087100,46950350,0.491734353418026,0.541776135511831,,0
4062,イビデン,8383,-95,-1.12,8507.9449,3651800,7469635,0.488886003131344,0.538637920334926,,0
7011,三菱重工業,4504,-43,-0.95,4572.5036,13218500,27085450,0.488029550921251,0.537694310506958,,0
6723,ルネサスエレクトロニクス,2379.5,-44.5,-1.84,2414.1609,5251700,10884750,0.48248237212614,0.531582618147621,,0
4661,オリエンタルランド,2681,0,0,2686.7058,2292100,4990485,0.459294036551558,0.50603450106118,,0
4063,信越化学,6260,-34,-0.54,6319.7202,4755400,10415325,0.45657720714428,0.503041191102483,,0
8473,ＳＢＩホールディングス,2963,-30.5,-1.02,2980.0535,2326100,5098520,0.456230435498929,0.502659129933445,,0
9107,川崎汽船,2676,42.5,1.61,2666.9055,4450800,9814935,0.453472182953835,0.499620181374615,,0
4755,楽天グループ,741.3,-9.8,-1.3,743.8015,7382700,16374190,0.450874211182355,0.496757824704315,,0
5401,日本製鉄,591.4,-3.2,-0.54,596.1205,18625500,41322050,0.450739980228474,0.4966099336185,,0
8058,三菱商事,5619,63,1.13,5618.5059,5785900,12882475,0.449129534503269,0.494835599457406,,0
5713,住友鉱山,9253,13,0.14,9252.629,2644600,5902505,0.448047057986397,0.49364296375885,,0
6503,三菱電機,5405,-134,-2.42,5534.3924,2962200,6766935,0.437746187897475,0.482293816499981,,0
4776,サイボウズ,2034,-31,-1.5,2051.8025,311900,728970,0.427863972454285,0.471405928647746,,0
8031,三井物産,6343,90,1.44,6346.2465,4027600,9442965,0.426518577586595,0.469923618479485,,0
6981,村田製作所,3700,40,1.09,3727.7966,4101500,9655505,0.424783582008398,0.468012059539273,,0
3923,ラクス,731.9,-14.3,-1.92,732.8124,1732700,4153075,0.417208935547757,0.459666572471328,,1
3498,霞ヶ関キャピタル,6350,-130,-2.01,6405.7724,157300,379775,0.414192614047791,0.456343292341816,,1
