コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1822,,-17.0 ,1783 ,488400 ,,,40855 ,11.95 ,35.86 ,🔥買い,BOLT!,28 ,0,29,332 ,0.93 ,11.45,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1188,,-3.9 ,1230 ,333300 ,,,183625 ,1.82 ,5.45 ,,BOLT!,7 ,0,10,23 ,1.10 ,21.6,9.35 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1785,,-3.4 ,1887 ,394600 ,,,309065 ,1.28 ,3.83 ,,,,0,16,30 ,1.00 ,17.39,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1567,,1.0 ,1556 ,126600 ,,,102510 ,1.24 ,3.71 ,,,,0,68,123 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
485A,パワーエックス,2183,,-9.0 ,2258 ,8857500 ,,,7638305 ,1.16 ,3.48 ,,,,0,256,446 ,1.01 ,202.12 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,427,,4.9 ,424 ,2737800 ,,,2390695 ,1.15 ,3.44 ,,,,0,67,116 ,2.82 ,34.43 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,476 ,102000 ,,,94145 ,1.08 ,3.25 ,,,,0,74,124 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3393,スターティアホールディングス,3130,,0.5 ,3135 ,33000 ,,,32370 ,1.02 ,3.06 ,,,,0,112,181 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4417,グローバルセキュ,5320,,0.4 ,5321 ,60500 ,,,59450 ,1.02 ,3.05 ,,,,1,452,730 ,3.08 ,29.9,0.96 ,0.74 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
212A,フィットイージー,2610,,-1.8 ,2643 ,139900 ,,,137955 ,1.01 ,3.04 ,,,,1,622,1003 ,4.94 ,17.42 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2185,,1.7 ,2184 ,101300 ,,,100870 ,1.00 ,3.01 ,,,,0,71,114 ,4.32 ,14.38,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
