コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1852,,-15.6 ,1801 ,686500 ,,,40855 ,,25.28 ,🔥買い,BOLT!,57 ,0,28,232 ,0.96 ,11.64,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1162,,-6.0 ,1221 ,398700 ,,,183625 ,,3.27 ,,,12 ,0,10,17 ,1.10 ,21.12,9.14 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5420,,2.3 ,5379 ,111000 ,,,59450 ,,2.81 ,,,5 ,1,443,683 ,3.09 ,30.46,0.97 ,0.75 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2146,,-10.6 ,2226 ,13225600 ,,,7638305 ,,2.61 ,,,3 ,0,256,379 ,1.01 ,198.70 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,479 ,161600 ,,,94145 ,,2.58 ,,,3 ,0,74,109 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,429,,5.4 ,427 ,4093800 ,,,2390695 ,,2.58 ,,,4 ,0,67,99 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6208,石川製作所,1767,,-4.3 ,1864 ,493400 ,,,309065 ,,2.40 ,,,,0,16,23 ,1.00 ,17.22,-0.73 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1564,,0.8 ,1557 ,153800 ,,,102510 ,,2.26 ,,,,0,68,94 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2613,,-1.7 ,2632 ,203100 ,,,137955 ,,2.22 ,,,,1,622,849 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2153,,0.2 ,2181 ,138700 ,,,100870 ,,2.07 ,,,,0,71,94 ,4.31 ,14.17,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-0.6 ,1299 ,294700 ,,,217435 ,,2.04 ,,,,0,34,45 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3132 ,38500 ,,,32370 ,,1.79 ,,,,0,113,140 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5420,,3.0 ,5335 ,78800 ,,,67530 ,,1.76 ,,,,0,85,104 ,2.45 ,42.81,3.00 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2109,,-3.0 ,2123 ,178400 ,,,155900 ,,1.72 ,,,,1,265,322 ,3.13 ,9.11 ,0.28 ,0.10 ,28.76 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
3692,ＦＦＲＩセキュリティ,7370,,2.4 ,7223 ,238200 ,,,211775 ,,1.69 ,,,,0,105,127 ,1.81 ,45.89,6.93 ,1.39 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
155A,情報戦略テクノロジー,836,,-1.0 ,846 ,34700 ,,,31855 ,,1.64 ,,,,1,133,158 ,3.64 ,15.68 ,0.43 ,0.11 ,28.25 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
2326,デジタルアーツ,4865,,0.2 ,4870 ,112400 ,,,106810 ,,1.58 ,,,,0,225,264 ,2.32 ,17.32 ,1.36 ,0.64 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2261,,-1.8 ,2288 ,169200 ,,,163420 ,,1.56 ,,,,0,281,328 ,1.93 ,12.45,0.88 ,0.29 ,22.57 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7048,ベルトラ,159,,-1.9 ,159 ,138900 ,,,145155 ,,1.44 ,,,,0,65,74 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6182,,-1.5 ,6085 ,51474300 ,,,53894575 ,,1.44 ,,,,0,64,72 ,0.86 ,44.03 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
1605,ＩＮＰＥＸ,4042,,2.7 ,4045 ,4729100 ,,,5152660 ,,1.38 ,,,,0,340,379 ,0.93 ,9.15 ,,2.53 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8420,,2.3 ,8369 ,7038500 ,,,7716760 ,,1.37 ,,,,1,141,157 ,3.06 ,35.40 ,1.17 ,0.85 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6838,多摩川ホールディングス,1342,,-2.4 ,1364 ,223100 ,,,251000 ,,1.34 ,,,,1,159,175 ,3.87 ,6.44 ,0.03 ,0.22 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4180,,-1.1 ,4199 ,69300 ,,,83820 ,,1.24 ,,,,1,681,731 ,4.84 ,17.25 ,0.13 ,0.59 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4064,日本カ－バイド,3530,,1.4 ,3534 ,54100 ,,,66285 ,,1.23 ,,,,0,21,22 ,1.76 ,10.62 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
3040,ソリトンシステムズ,2426,,3.4 ,2399 ,74100 ,,,92070 ,,1.21 ,,,,1,219,233 ,3.95 ,16.85,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3415,ＴＯＫＹＯＢＡＳＥ,351,,0.9 ,347 ,244700 ,,,304550 ,,1.21 ,,,,1,147,156 ,2.76 ,9.97 ,0.36 ,0.07 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6227,ＡＩメカテック,5550,,4.9 ,5489 ,713500 ,,,894480 ,,1.20 ,,,,1,325,345 ,3.96 ,20.88,0.16 ,0.50 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6976,太陽誘電,9212,,0.2 ,9210 ,21539200 ,,,27276610 ,,1.19 ,,,,0,25,26 ,4.20 ,42.06 ,0.84 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6787,メイコー,21260,,2.0 ,20882 ,383600 ,,,486455 ,,1.19 ,,,,1,165,174 ,4.34 ,20.21,0.37 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
8136,サンリオ,1198,,-1.8 ,1185 ,14323900 ,,,18357305 ,,1.17 ,,,,1,881,927 ,4.89 ,22.76 ,0.51 ,0.79 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
153A,カウリス,1569,,-5.4 ,1572 ,66400 ,,,86320 ,,1.16 ,,,,1,261,273 ,3.78 ,28.63,0.94 ,0.73 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
3935,エディア,727,,-0.3 ,731 ,29100 ,,,37905 ,,1.16 ,,,,1,264,276 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6268,ナブテスコ,4541,,2.3 ,4540 ,662000 ,,,884290 ,,1.13 ,,,,0,39,40 ,3.31 ,21.32,0.63 ,0.17 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6981,村田製作所,7541,,1.9 ,7546 ,15230200 ,,,20624560 ,,1.11 ,,,,0,76,79 ,3.62 ,38.71 ,1.11 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6037,楽待,1051,,-1.7 ,1052 ,33700 ,,,46800 ,,1.08 ,,,,0,401,411 ,1.87 ,13.25 ,1.26 ,0.57 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6526,ソシオネクスト,1913,,1.1 ,1880 ,4088400 ,,,5725005 ,,1.07 ,,,,0,6,6 ,2.17 ,33.56 ,2.60 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4493,サイバーセキュリティクラウド,1903,,-1.1 ,1895 ,126900 ,,,179935 ,,1.06 ,,,,0,53,54 ,2.00 ,22,2.42 ,0.39 ,19.23 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6176,ブランジスタ,1046,,-1.2 ,1056 ,134500 ,,,195315 ,,1.04 ,,,,1,516,522 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
5591,ＡＶＩＬＥＮ,863,,-0.8 ,872 ,14200 ,,,20705 ,,1.03 ,,,,1,183,185 ,3.33 ,23.97 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7011,三菱重工業,3726,,0.7 ,3757 ,10163100 ,,,15162305 ,,1.01 ,,,,0,12,12 ,1.75 ,32.94 ,3.81 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
