コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1489,189,14.54,1543.9597,3874900,2106645,1.83937018339587,11.7594257857657,,0
4222,児玉化学,1117,48,4.49,1158.3427,847200,483550,1.7520421879847,11.201122139046,,1
4691,ワシントンホテル,1400,-2,-0.14,1421.4312,37800,55715,0.678452840348201,4.3374715417465,,1
9984,ソフトバンクグループ,4054,245,6.43,4038.0539,22745500,42318380,0.537485130574469,3.43623951339368,🔥買い,1
1540,純金上場信託,21790,-45,-0.21,21763.9757,316454,685041,0.461948992834006,2.95332334245606,🔥買い,0
3912,モバイルファクトリー,1200,-1,-0.08,1205.7631,7600,17205,0.44173205463528,2.82407280522902,,1
5801,古河電工,33780,2540,8.13,32904.9605,2828500,7685515,0.368029988881682,2.35288218774985,,0
215A,タイミー,1236,48,4.04,1211.9928,840600,2302520,0.365078262078071,2.33401126519155,,0
5803,フジクラ,28960,1485,5.4,28607.8371,4337400,12439440,0.348681291119214,2.22918246844219,,0
3077,ホリイフードサービス,638,9,1.43,626.5666,15000,43250,0.346820809248555,2.21728807182683,🔥買い,1
3350,メタプラネット,316,-2,-0.63,318.6628,10494800,31638695,0.331707739525919,2.12066748756231,,0
6378,木村化工機,1779,-82,-4.41,1846.9376,843900,2556005,0.330163673388745,2.11079599387805,,0
6920,レーザーテック,34870,1460,4.37,34497.2142,1532100,4650320,0.329461198369145,2.10630494420577,🔥買い,0
3436,ＳＵＭＣＯ,1837,75,4.26,1809.8557,2955800,9005075,0.328237132950031,2.09847927290647,,0
4506,住友ファーマ,2060.5,68,3.41,2042.1717,4006600,12463515,0.321466295824252,2.0551920883001,🔥買い,1
7012,川崎重工業,15500,395,2.62,15592.1899,1300500,4120840,0.315590996010522,2.01763023547006,,0
9104,商船三井,6746,214,3.28,6787.8989,2156900,7354670,0.293269446487742,1.87492453794059,,0
4005,住友化学,513.1,17.8,3.59,508.0558,5193200,18115795,0.286666966589101,1.83271369149382,,0
2301,学情,1622,-21,-1.28,1619.9279,34700,124085,0.279647016158279,1.78783388053668,,1
7003,三井Ｅ＆Ｓ,6463,173,2.75,6524.068,1681400,6035010,0.27860765765094,1.78118907388374,,0
285A,キオクシアホールディングス,21700,-745,-3.32,21723.6942,8972700,33103450,0.271050298382797,1.73287351116975,,0
2410,キャリアデザインセンター,2436,-27,-1.1,2445.3275,5800,22115,0.262265430703143,1.67671026548424,,1
9467,アルファポリス,1180,5,0.43,1182.6535,30600,120765,0.253384672711464,1.61993397571549,,1
1605,ＩＮＰＥＸ,4639,195,4.39,4609.2104,3175900,13425855,0.236551042745509,1.51231353907003,,0
1662,石油資源開発,2519,63,2.57,2521.1927,1113900,4824795,0.230869912607686,1.47599304804649,,0
6146,ディスコ,67570,-410,-0.6,67877.3197,511900,2260700,0.226434290264077,1.44763531329891,,0
6176,ブランジスタ,904,-4,-0.44,910.7687,50600,228705,0.221245709538488,1.4144637796257,,1
8136,サンリオ,5229,-71,-1.34,5220.6362,1557600,7064160,0.220493307059863,1.40965353469061,,0
6857,アドバンテスト,23080,-345,-1.47,23117.9673,2069500,9420640,0.219677219382123,1.40443613877559,,1
