コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,819,,-2.0 ,817 ,178100 ,,,54820 ,3.25 ,9.75 ,,,15 ,1,575,2084 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6800,,-0.7 ,6772 ,252900 ,,,108440 ,2.33 ,7.00 ,,BOLT!,14 ,0,11,31 ,1.55 ,10.27,1.44 ,0.03 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1177,,-19.1 ,1201 ,52560100 ,,,24897785 ,2.11 ,6.33 ,🔥買い,BOLT!,8 ,1,892,2319 ,4.89 ,22.37 ,0.50 ,0.77 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,79,,11.3 ,74 ,2295100 ,,,1095065 ,2.10 ,6.29 ,,,4 ,0,4500,#####,0.91 ,0.83 ,#DIV/0!,0.29 ,37.35 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7199,プレミアグループ,2210,,4.9 ,2203 ,368800 ,,,177890 ,2.07 ,6.22 ,🔥買い,BOLT!,11 ,1,377,967 ,2.79 ,12.39 ,0.50 ,0.20 ,27.44 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
3359,ｃｏｔｔａ,529,,0.0 ,529 ,44900 ,,,22275 ,2.02 ,6.05 ,,,4 ,0,56,141 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
421A,ムービン・ストラテジック・キ,3485,,1.8 ,3484 ,91400 ,,,47440 ,1.93 ,5.78 ,🔥買い,BOLT!,6 ,1,1616,3933 ,5.42 ,14.93 ,0.29 ,0.77 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6176,ブランジスタ,924,,1.8 ,920 ,104400 ,,,57660 ,1.81 ,5.43 ,🔥買い,,2 ,1,517,1204 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3939,カナミックネットワーク,510,,-1.7 ,504 ,191200 ,,,135640 ,1.41 ,4.23 ,,,,1,525,1034 ,3.41 ,16.45 ,0.60 ,0.45 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
6258,平田機工,3650,,-5.6 ,3800 ,431900 ,,,327395 ,1.32 ,3.96 ,,,,0,12,23 ,1.42 ,17.20 ,2.10 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4396,システムサポートホールディン,1188,,2.0 ,1189 ,72800 ,,,61095 ,1.19 ,3.57 ,,,,1,160,284 ,3.21 ,13.37 ,0.48 ,0.09 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3984,ユーザーローカル,1508,,2.7 ,1490 ,122100 ,,,106300 ,1.15 ,3.45 ,,,,0,212,368 ,2.26 ,14.37 ,1.18 ,0.53 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6098,リクルートホールディングス,16475,,1.9 ,16614 ,4356200 ,,,4084520 ,1.07 ,3.20 ,,,,1,175,290 ,2.94 ,36.58 ,1.47 ,0.66 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
6480,日本トムソン,1805,,-3.9 ,1796 ,1082600 ,,,1139820 ,0.95 ,2.85 ,,,,0,59,92 ,4.22 ,18.49 ,0.32 ,0.21 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3741,セック,3160,,-1.6 ,3181 ,87900 ,,,95595 ,0.92 ,2.76 ,,,,0,29,44 ,1.45 ,20.41 ,3.84 ,0.29 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
6574,コンヴァノ,97,,2.1 ,97 ,593700 ,,,680155 ,0.87 ,2.62 ,,,,1,1184,1759 ,4.63 ,8.36 ,0.02 ,0.32 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6613,ＱＤレーザ,1711,,-12.7 ,1729 ,2730800 ,,,3177240 ,0.86 ,2.58 ,,,,,0,0 ,####,#####,-2.53 ,5.25 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
8789,フィンテックグローバル,135,,-1.5 ,136 ,470400 ,,,564005 ,0.83 ,2.50 ,,,,0,616,894 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
1540,純金上場信託,21045,,1.6 ,20998 ,161357 ,,,195897 ,0.82 ,2.47 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3753,フライトソリューションズ,221,,1.4 ,215 ,175700 ,,,213770 ,0.82 ,2.47 ,,,,1,178,256 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
155A,情報戦略テクノロジー,867,,2.9 ,863 ,24500 ,,,30185 ,0.81 ,2.43 ,,,,1,148,212 ,3.63 ,16.26 ,0.44 ,0.12 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
5137,スマートドライブ,239,,1.3 ,234 ,142600 ,,,180690 ,0.79 ,2.37 ,,,,1,627,884 ,4.59 ,11.54 ,0.13 ,0.32 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
5706,三井金属,28585,,2.6 ,28208 ,1131200 ,,,1468330 ,0.77 ,2.31 ,,,,0,46,64 ,0.96 ,21.8,-0.77 ,0.22 ,18.17 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
9416,ビジョン,1033,,0.6 ,1019 ,234400 ,,,311915 ,0.75 ,2.25 ,,,,0,248,341 ,2.46 ,9.64 ,0.61 ,0.13 ,25.21 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
