コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,951,86,9.9 ,938 ,49900 ,,,30255 ,1.65 ,4.95 ,🔥買い,,1,1,253,553 ,4.27 ,12.83 ,0.07 ,0.20 ,49.81 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2854,107,3.9 ,2864 ,67100 ,,,54280 ,1.24 ,3.71 ,,,,0,78,141 ,2.21 ,12.03 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6535,アイモバイル,543,16,3.0 ,540 ,503800 ,,,409400 ,1.23 ,3.69 ,,,,0,121,219 ,1.99 ,9.59 ,1.07 ,0.15 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2652,まんだらけ,470,15,3.3 ,467 ,126600 ,,,161665 ,0.78 ,2.35 ,,,,0,103,145 ,1.89 ,9.27 ,0.55 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2667,イメージワン,121,-2,-1.6 ,123 ,133300 ,,,175830 ,0.76 ,2.27 ,,,,0,41,57 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
3962,チェンジホールディングス,948,-26,-2.7 ,954 ,182100 ,,,244285 ,0.75 ,2.24 ,,,,0,154,211 ,0.99 ,9.42 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2301,学情,1669,22,1.3 ,1666 ,52900 ,,,71635 ,0.74 ,2.22 ,,,,0,103,141 ,2.01 ,11.14 ,0.96 ,0.24 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
7974,任天堂,7011,-283,-3.9 ,6999 ,6427800 ,,,8910225 ,0.72 ,2.16 ,,,,0,79,107 ,3.13 ,25.25 ,1.00 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2353,日本駐車場開発,264,3,1.2 ,265 ,1464200 ,,,2084445 ,0.70 ,2.11 ,,,,0,162,216 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,763.3,19.9,2.7 ,762 ,4287100 ,,,7036055 ,0.61 ,1.83 ,,,,0,78,97 ,2.55 ,23.63 ,1.15 ,0.16 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4432,ウイングアーク１ＳＴ,2950,57,2.0 ,2946 ,172900 ,,,286390 ,0.60 ,1.81 ,,,,0,210,261 ,2.20 ,13.81 ,0.77 ,0.33 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2516,東証グロース２５０ＥＴＦ,558.3,3.3,0.6 ,552 ,242110 ,,,401236 ,0.60 ,1.81 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8410,セブン銀行,310.2,7.4,2.4 ,308 ,2976100 ,,,5022025 ,0.59 ,1.78 ,,,,0,18,22 ,1.00 ,21.24 ,-9.16 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
5401,日本製鉄,595.6,10,1.7 ,592 ,#########,,,28468225 ,0.59 ,1.77 ,,,,0,14,17 ,4.21 ,14.14 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3556,リネットジャパングループ,804,15,1.9 ,794 ,32700 ,,,57795 ,0.57 ,1.70 ,,,,1,575,695 ,3.68 ,9.85 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
