コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4770,385,8.8 ,4618.13,3602300 ,,,273310 ,13.18 ,15.78 ,,BOLT!,92,0,31,168 ,1.00 ,45,-2.88 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,4.05 ,,,9,1,149,286 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5801,古河電工,4319,-209,-4.6 ,4362.96,12328400 ,,,3668090 ,3.36 ,4.02 ,,BOLT!,48,0,56,107 ,3.77 ,37.04,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.40 
5592,くすりの窓口,2095,-9,-0.4 ,2164.64,362500 ,,,119915 ,3.02 ,3.62 ,,,23,0,391,698 ,2.22 ,7.74,0.49 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.91%,7.74 
3077,ホリイフードサービス,796,63,8.6 ,773.169,88500 ,,,31520 ,2.81 ,3.36 ,🔥買い,,14,1,253,432 ,4.27 ,10.74,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.59 
3984,ユーザーローカル,1600,12,0.8 ,1609.37,244100 ,,,134395 ,1.82 ,2.17 ,🔥買い,,4,0,197,266 ,2.27 ,15.32,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.98 
6535,アイモバイル,510,19,3.9 ,509.929,632800 ,,,359875 ,1.76 ,2.11 ,,BOLT!,6,0,126,168 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3661,エムアップホールディングス,707,62,9.6 ,698.479,1383700 ,,,821350 ,1.68 ,2.02 ,,,3,1,249,325 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
5802,住友電工,2818,-166,-5.6 ,2844.28,11337300 ,,,6901895 ,1.64 ,1.97 ,,,1,0,11,14 ,1.09 ,27.04,16.63 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.23 
3962,チェンジホールディングス,909,-28,-3.0 ,903.086,391000 ,,,238090 ,1.64 ,1.97 ,🔥買い,,2,0,176,227 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3696,セレス,2055,16,0.8 ,2046.92,327300 ,,,209010 ,1.57 ,1.87 ,,,2,0,46,58 ,2.46 ,14.29,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
