コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3505,,4.0 ,3397 ,616700 ,,,211600 ,2.91 ,8.74 ,🔥買い,BOLT!,7 ,0,177,588 ,2.19 ,16.42 ,0.92 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1743,,9.0 ,1800 ,17600200 ,,,7701545 ,2.29 ,6.86 ,,BOLT!,6 ,0,305,841 ,1.65 ,0,0.00 ,1.73 ,45.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
7320,Ｓｏｌｖｖｙ,1435,,-1.3 ,1435 ,69500 ,,,44760 ,1.55 ,4.66 ,🔥買い,BOLT!,1 ,1,588,1233 ,3.03 ,8.36 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
247A,ＡＩロボティクス,1090,,11.3 ,1051 ,1978000 ,,,1359235 ,1.46 ,4.37 ,,,,1,870,1748 ,3.86 ,12.00 ,0.12 ,0.24 ,97.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3500,,6.2 ,3460 ,63400 ,,,45740 ,1.39 ,4.16 ,,,,1,182,354 ,4.02 ,23.17 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1050,,5.3 ,1025 ,186700 ,,,134910 ,1.38 ,4.15 ,,,,1,516,1004 ,2.90 ,7.59 ,0.29 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2456,,5.3 ,2469 ,145800 ,,,109735 ,1.33 ,3.99 ,,,,0,60,114 ,5.03 ,20.72 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7085,カーブスホールディングス,938,,-2.3 ,946 ,845400 ,,,702310 ,1.20 ,3.61 ,,,,1,165,294 ,2.52 ,17.24 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4107,伊勢化学工業,4360,,-0.6 ,4383 ,286100 ,,,253170 ,1.13 ,3.39 ,,,,0,181,311 ,1.04 ,41.13 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3077,ホリイフードサービス,1173,,6.6 ,1177 ,21800 ,,,19535 ,1.12 ,3.35 ,,,,1,240,409 ,4.27 ,12.80 ,0.07 ,0.25 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
