コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,91,0,0.0 ,101.045,970600 ,,,67495 ,14.38 ,43.14 ,,BOLT!,10,0,133,1814 ,0.89 ,3.15,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,227,0,0.0 ,228.007,135300 ,,,41340 ,3.27 ,9.82 ,,,1,1,204,744 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
6840,ＡＫＩＢＡホールディングス,1317,-88,-6.3 ,1362.75,756600 ,,,911020 ,0.83 ,2.49 ,,,,0,10,14 ,3.90 ,22.39,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3687,フィックスターズ,1918,-2,-0.1 ,1936.55,854600 ,,,1074225 ,0.80 ,2.39 ,,,,0,101,143 ,1.25 ,31.75,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6176,ブランジスタ,979,0,0.0 ,981.441,44400 ,,,67445 ,0.66 ,1.97 ,,,,1,547,707 ,4.59 ,7.08,25.89,25.89,187.5,11.50 ,0,,6.64%,0,
4392,ＦＩＧ,2193,8,0.4 ,2360.2,3878600 ,,,6904890 ,0.56 ,1.69 ,,,,0,3,4 ,0.67 ,103.4,7.14,7.14,0,-9.04 ,6.03,,0.46%,フィジカルAI,
3661,エムアップホールディングス,610,-14,-2.2 ,610.606,529000 ,,,943620 ,0.56 ,1.68 ,,,,1,254,306 ,5.41 ,12.47,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
6535,アイモバイル,464,6,1.3 ,461.974,90800 ,,,188445 ,0.48 ,1.45 ,,,,0,229,260 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,20.69,,5.82%,0,
3498,霞ヶ関キャピタル,5560,-140,-2.5 ,5552.58,149400 ,,,331295 ,0.45 ,1.35 ,,,,1,236,261 ,2.75 ,8.26,17.67,17.67,29.96,-16.52 ,22.94,,2.97%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.21,55900 ,,,124260 ,0.45 ,1.35 ,,,,0,79,87 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
350A,デジタルグリッド,1011,16,1.6 ,1015.95,281600 ,,,626420 ,0.45 ,1.35 ,,,,0,105,116 ,1.08 ,27.62,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5247,-303,-5.5 ,5353.57,29724700 ,,,68554115 ,0.43 ,1.30 ,,,,0,42,46 ,1.05 ,55.7,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
4259,エクサウィザーズ,1375,13,1.0 ,1388.41,1213600 ,,,2916695 ,0.42 ,1.25 ,,,,0,19,20 ,1.11 ,100.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3853,アステリア,2206,-126,-5.4 ,2257.42,780300 ,,,1915135 ,0.41 ,1.22 ,,,,0,41,44 ,2.32 ,38.63,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
2815,アリアケジャパン,5320,-20,-0.4 ,5331.52,31000 ,,,82070 ,0.38 ,1.13 ,,,,0,37,38 ,1.43 ,17.74,18.21,18.21,2.91,40.49 ,0.9,,5.64%,0,
