コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1397,12,0.87,1376.4838,58900,54645,1.077866227
3489,フェイスネットワーク,924,-35,-3.65,932.1322,91500,88050,1.039182283
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
8789,フィンテックグローバル,151,-4,-2.58,151.5096,1266900,1496970,0.846309545
5248,テクノロジーズ,552,6,1.1,546.6807,110900,142070,0.780601112
7595,アルゴグラフィックス,1597,-9,-0.56,1591.6035,163700,269010,0.608527564
9552,クオンツ総研ホールディンク,727,-32,-4.22,734.2682,284100,537790,0.528273118
4040,南海化学,3810,-120,-3.05,3803.0147,6800,13100,0.519083969
3697,ＳＨＩＦＴ,668.9,-33.4,-4.76,677.5767,5137100,10048325,0.511239435
4495,アイキューブドシステムズ,2288,-18,-0.78,2268.1735,12100,24280,0.498352554
8136,サンリオ,5538,-188,-3.28,5545.1549,4976000,10025295,0.496344497
9416,ビジョン,1281,-39,-2.95,1288.3621,178100,363260,0.490282442
3661,エムアップホールディングス,677,-6,-0.88,673.7678,467000,960260,0.48632662
3939,カナミックネットワーク,553,0,0,554.5818,94700,224360,0.422089499
4222,児玉化学,1200,-40,-3.23,1203.6485,305000,750035,0.40664769
421A,ムービン・ストラテジック・キ,2111,-39,-1.81,2082.7257,36100,92560,0.390017286
9984,ソフトバンクグループ,4058,-31,-0.76,4023.4494,23828800,61468480,0.387658846
4506,住友ファーマ,2471.5,-52.5,-2.08,2449.5925,5702100,14910250,0.382428195
6538,ディスラプターズ,293,-6,-2.01,291.7611,36000,104525,0.344415212
3923,ラクス,829,-43.8,-5.02,846.6698,1905300,5710195,0.333666363
6071,ＩＢＪ,747,-22,-2.86,748.9318,61600,204680,0.300957592
6080,Ｍ＆Ａキャピタルパートナー,3705,-35,-0.94,3686.4975,40400,141940,0.284627307
8920,東祥,939,-13,-1.37,939.0318,66000,251270,0.262665658
7089,フォースタートアップス,1320,-26,-1.93,1318.071,18300,80865,0.226303098
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1210,-2,-0.17,1211.5679,8100,39355,0.205818829
6574,コンヴァノ,122,-4,-3.17,122.2745,638800,6767215,0.094396292
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,448,-1,-0.22,447.2325,4300,105375,0.040806643
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 12:36:34,,,,,,,,
