コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4282,-448,-9.5 ,4504.35,16327600 ,,,5004925 ,3.26 ,6.97 ,,BOLT!,39,0,57,159 ,3.72 ,36.72,0.75 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.10 
4284,ソルクシーズ,420,12,2.9 ,415.043,98100 ,,,46125 ,2.13 ,4.54 ,,,8,0,77,159 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,435,27,6.6 ,429.824,256400 ,,,124080 ,2.07 ,4.41 ,,BOLT!,9,0,111,225 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
4107,伊勢化学工業,4025,-430,-9.7 ,4145.85,877400 ,,,503205 ,1.74 ,3.72 ,,,3,0,37,67 ,1.05 ,37.97,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.28 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1377.18,71200 ,,,46995 ,1.52 ,3.24 ,🔥買い,,1,1,498,832 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
3673,ブロードリーフ,385,-7,-1.8 ,387.127,603100 ,,,440375 ,1.37 ,2.93 ,,,,1,178,281 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
5802,住友電工,2825,-103,-3.5 ,2904.75,8898500 ,,,8014175 ,1.11 ,2.37 ,,,,0,11,16 ,1.00 ,27.1,16.67 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.29 
6590,芝浦メカトロニクス,5320,700,15.2 ,5039.65,2173400 ,,,2034815 ,1.07 ,2.28 ,,,,0,38,53 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2122,31,1.5 ,2157.31,224500 ,,,219415 ,1.02 ,2.19 ,,,,0,232,315 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.38 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11690,835,7.7 ,11771.3,6739300 ,,,6847875 ,0.98 ,2.10 ,,,,0,49,65 ,3.08 ,70.42,2.32 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.89 
1357,ＮＦ日経ダブインバ,2535,-17,-0.7 ,2480.52,13231310 ,,,13782018 ,0.96 ,2.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3962,チェンジホールディングス,898,-5,-0.6 ,899.884,201300 ,,,218185 ,0.92 ,1.97 ,,,,0,178,230 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6535,アイモバイル,515,-3,-0.6 ,512.714,320200 ,,,351200 ,0.91 ,1.95 ,,,,0,125,161 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
8789,フィンテックグローバル,124,0,0.0 ,124.055,618000 ,,,699135 ,0.88 ,1.89 ,,,,0,614,778 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
2353,日本駐車場開発,248,-3,-1.2 ,249.121,1390800 ,,,1576120 ,0.88 ,1.88 ,,,,0,172,218 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,963,-6,-0.6 ,959.232,407200 ,,,481365 ,0.85 ,1.81 ,,,,0,266,330 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
4062,イビデン,25995,2180,9.2 ,26591.3,7486400 ,,,9192415 ,0.81 ,1.74 ,,,,0,23,28 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.34 
4259,エクサウィザーズ,820,20,2.5 ,836.76,1439100 ,,,1851825 ,0.78 ,1.66 ,,,,1,180,216 ,4.33 ,43.38,0.97 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.18 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.18,185144300 ,,,239983735 ,0.77 ,1.65 ,,,,,84,100 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6264,マルマエ,2938,120,4.3 ,2970.49,848200 ,,,1103520 ,0.77 ,1.64 ,,,,1,418,498 ,3.68 ,25.26,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
5592,くすりの窓口,2233,35,1.6 ,2204.86,101900 ,,,136505 ,0.75 ,1.59 ,,,,0,376,443 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.25 
8035,東京エレクトロン,77760,610,0.8 ,79204,3681500 ,,,5158080 ,0.71 ,1.52 ,,,,0,63,73 ,1.10 ,52.39,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.30 
429A,テクセンドフォトマスク,4560,230,5.3 ,4495.23,704800 ,,,995445 ,0.71 ,1.51 ,,,,0,46,53 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
6976,太陽誘電,23440,3290,16.3 ,22811.8,17519200 ,,,25595265 ,0.68 ,1.46 ,,,,0,5,6 ,3.80 ,163,3.26 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
1570,ＮＦ日経レバ,80050,540,0.7 ,81838.8,2691015 ,,,4093508 ,0.66 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,908,-10,-1.1 ,913.182,167200 ,,,255220 ,0.66 ,1.40 ,,,,1,160,179 ,2.52 ,17.22,0.80 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6506,安川電機,7265,238,3.4 ,7321.76,3005500 ,,,4779340 ,0.63 ,1.34 ,,,,0,24,26 ,2.67 ,38.85,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.00 
6146,ディスコ,85240,3980,4.9 ,86386,1227100 ,,,1999560 ,0.61 ,1.31 ,,,,1,212,232 ,3.52 ,56.03,1.87 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.28 
7826,フルヤ金属,7780,-320,-4.0 ,7955.67,270900 ,,,451120 ,0.60 ,1.28 ,,,,1,348,378 ,4.06 ,12.75,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.99%,11.76 
8783,ａｂｃ,95,3,3.3 ,93.7894,419300 ,,,718830 ,0.58 ,1.25 ,,,,,4468,4798 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
3984,ユーザーローカル,1684,40,2.4 ,1663.51,79100 ,,,136105 ,0.58 ,1.24 ,,,,0,187,201 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.87 
6526,ソシオネクスト,2688,136.5,5.4 ,2647.68,5677500 ,,,10126665 ,0.56 ,1.20 ,,,,0,5,5 ,2.20 ,47.15,3.65 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.41 
8136,サンリオ,1084,-16,-1.5 ,1084.83,19640700 ,,,35276410 ,0.56 ,1.19 ,,,,1,1075,1136 ,4.89 ,20.6,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.47 
