コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2101,,16.3 ,2064 ,15851200 ,,,3586510 ,4.42 ,7.04 ,🚀買い,BOLT!,47 ,1,170,478 ,4.32 ,20.12 ,0.03 ,0.22 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,673,,-7.3 ,685 ,1406100 ,,,343370 ,4.09 ,6.53 ,,BOLT!,34 ,0,245,651 ,1.80 ,12.86 ,1.92 ,0.40 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2231,,-5.1 ,2228 ,11185300 ,,,3261075 ,3.43 ,5.47 ,,,39 ,0,74,173 ,2.95 ,9.13,0.32 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1519,,2.4 ,1508 ,490800 ,,,311150 ,1.58 ,2.51 ,,,1 ,0,40,58 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3675,,1.2 ,3694 ,108900 ,,,71310 ,1.53 ,2.43 ,,,,0,21,30 ,1.71 ,11.05 ,1.13 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1617,,1.9 ,1607 ,154700 ,,,108840 ,1.42 ,2.27 ,,,,0,66,91 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1149,,-0.4 ,1120 ,2129100 ,,,1522935 ,1.40 ,2.23 ,🚀買い,,,0,187,256 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,1003,,1.7 ,972 ,1651400 ,,,1206465 ,1.37 ,2.18 ,🚀買い,,,1,870,1178 ,3.86 ,11.04 ,0.11 ,0.22 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
7048,ベルトラ,146,,-2.7 ,147 ,201600 ,,,155310 ,1.30 ,2.07 ,,,,0,65,86 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3040,ソリトンシステムズ,2703,,1.2 ,2684 ,127500 ,,,102290 ,1.25 ,1.99 ,,,,1,218,283 ,3.94 ,18.78,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9308,乾汽船,2421,,2.8 ,2396 ,159900 ,,,134070 ,1.19 ,1.90 ,,,,0,88,112 ,3.99 ,15.93,0.10 ,0.19 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,753,,2.9 ,751 ,39900 ,,,33960 ,1.17 ,1.87 ,🚀買い,,,1,264,333 ,2.97 ,7.23 ,0.31 ,0.10 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9416,ビジョン,1085,,1.2 ,1085 ,289500 ,,,250510 ,1.16 ,1.84 ,,,,0,225,282 ,2.46 ,10.46 ,0.66 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23495,,4.9 ,23307 ,9230100 ,,,8214435 ,1.12 ,1.79 ,🚀買い,,,1,154,191 ,4.72 ,79.05 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
