コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,973.2,-87,-8.23,993.4754,8538000,6765315,1.26202549326971,3.78607647980914,,,0,317,581.95587322985,22.68,8.29,18.41,13.2
7012,川崎重工業,2915,-124,-4.08,2898.1953,4460300,4073145,1.09505063040967,3.28515189122901,,,0,13,21.9120923757932,27.06,3.19,10.23,33.2
5803,フジクラ,4307,-298,-6.47,4356.0477,13034700,12122455,1.07525249629716,3.22575748889148,,,0,58,96.7281803067118,47.53,15.31,6.59,35.83
2410,キャリアデザインセンター,2415,-41,-1.67,2404.0947,19000,21150,0.898345153664303,2.69503546099291,,,1,130,196.106382978723,9.97,2.74,106.42,125
3077,ホリイフードサービス,623,-7,-1.11,617.7398,39600,46285,0.855568758777142,2.56670627633143,🔥買い,,1,137,201.391627957222,10.79,4.18,0,0
1605,ＩＮＰＥＸ,4909,9,0.18,4883.697,10890900,14160585,0.769099581691011,2.30729874507303,,,0,101,140.611151975713,17.29,1.2,7.93,108
9984,ソフトバンクグループ,3615,-331,-8.39,3612.257,29868700,45446635,0.657225777001972,1.97167733100591,🔥買い,,0,546,705.160746818769,3.67,1.46,13.03,11
3912,モバイルファクトリー,1146,-19,-1.63,1147.5833,12000,19370,0.619514713474445,1.85854414042333,🔥買い,,1,538,676.569024264326,9.07,2.65,16.93,51
7047,ポート,2170,-118,-5.16,2157.7744,75800,123005,0.616235112393805,1.84870533718142,,,1,187,234.612369415877,10.65,3,523.67,12
6522,アスタリスク,1451,-49,-3.27,1479.6177,2044000,3362495,0.607881944805866,1.8236458344176,,,0,1,1.24709375032528,174.81,6.54,13.32,0
1357,ＮＦ日経ダブインバ,5255,364,7.44,5314.3445,4837935,8158651,0.592982222183545,1.77894666655063,,,0,100,123.368399996519,0,0,2.25,0
2301,学情,1595,-37,-2.27,1597.2351,75700,128725,0.588075354437755,1.76422606331326,,,1,236,290.107205282579,8.64,1.44,25.28,75
6526,ソシオネクスト,1915.5,-121.5,-5.96,1879.7846,2918500,5084865,0.573958207346704,1.72187462204011,,,0,4,4.86624954644814,43.63,2.58,13.26,50
1570,ＮＦ日経レバ,43740,-3460,-7.33,43241.067,2406512,4295326,0.560262946281609,1.68078883884483,,,0,100,120.423665165345,0,0,5.52,0
7595,アルゴグラフィックス,1430,-90,-5.92,1418.9724,137700,248310,0.554548749546937,1.66364624864081,🔥買い,,1,608,729.049075752084,5.22,2.27,3.2,80
8058,三菱商事,5668,-94,-1.63,5585.3018,6650100,13006710,0.511282253544517,1.53384676063355,,,0,3,3.4804620845702,28.91,2.4,1.62,110
6071,ＩＢＪ,664,-28,-4.05,664.2427,65500,130515,0.501858023981918,1.50557407194575,,,1,152,175.054177680726,10.69,2.47,88.56,13
8031,三井物産,6259,-281,-4.3,6209.6566,4852500,9707065,0.499893634172636,1.49968090251791,,,0,7,8.04932989528761,21.63,2.24,1.48,115
6146,ディスコ,63220,-3310,-4.98,63738.3574,1093400,2195495,0.498019808744725,1.49405942623418,,,0,93,106.784257991933,54.24,13.28,1.87,437
1662,石油資源開発,2674,10,0.38,2641.6509,2482900,5032925,0.493331412647715,1.47999423794314,,,0,31,35.4639464128712,15.21,1.26,20.22,40
6857,アドバンテスト,20570,-1500,-6.8,20541.3025,4322600,9058675,0.477177953729436,1.43153386118831,,,1,252,284.623959905836,45.46,24.51,1.74,58
6538,ディスラプターズ,237,-14,-5.58,236.5062,40300,84770,0.475404034446148,1.42621210333845,,,1,202,227.82845346231,8.64,2.12,104.31,7
6920,レーザーテック,34230,-740,-2.12,33981.9797,2173500,4706000,0.461857203569911,1.38557161070973,,,0,175,195.242509562261,42.02,13.6,4.74,329
8789,フィンテックグローバル,122,-3,-2.4,121.4995,822500,1787520,0.460134711779449,1.38040413533835,,,1,327,364.317645676692,8.71,2.15,19.57,5
4495,アイキューブドシステムズ,2088,-87,-4,2113.2083,7200,15790,0.45598480050665,1.36795440151995,,,1,281,312.018556048132,12.6,3.61,0,36
4063,信越化学,6105,-35,-0.57,6002.5494,4726000,10454725,0.452044410541645,1.35613323162494,,,0,62,68.6240781082238,24.11,2.71,5.23,106
6861,キーエンス,55440,-1890,-3.3,55256.0359,339300,757165,0.448118970105591,1.34435691031677,,,0,109,120.260470967359,31.26,4.1,3.03,550
5401,日本製鉄,576.5,-20.6,-3.45,575.0696,15695200,36162325,0.434020766087358,1.30206229826207,,,0,26,28.3560859264442,0,0.58,4.67,24
5801,古河電工,29595,-1295,-4.19,29490.1316,3432800,7965810,0.43094173724957,1.29282521174871,,,0,9,9.79062807172152,38.55,5.89,2.76,160
1540,純金上場信託,21460,20,0.09,21390.3905,299757,701791,0.427131439417148,1.28139431825145,,,0,100,108.441829547543,0,0,67.59,0
3498,霞ヶ関キャピタル,6230,-220,-3.41,6240.1078,157600,371010,0.424786393897739,1.27435918169322,,,1,350,378.807714077788,9.26,3.4,14.91,165
6954,ファナック,5429,-299,-5.22,5361.7652,2017500,4777695,0.422274758016156,1.26682427404847,,,0,29,31.3213711842217,32.06,2.86,7.58,101.58
