コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.093,1269600 ,,,67495 ,18.81 ,19.80 ,,,37,0,142,943 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,250,23,10.1 ,235.566,249800 ,,,41340 ,6.04 ,6.36 ,,,30,1,186,485 ,4.46 ,8.53,14.21,14.21,160.5,6.39 ,139.5,,2.00%,0,
3687,フィックスターズ,2042,122,6.4 ,1988.29,3576700 ,,,1074225 ,3.33 ,3.50 ,,,27,0,95,166 ,1.25 ,33.8,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2672,340,14.6 ,2457.56,5997600 ,,,1915135 ,3.13 ,3.30 ,,,26,0,34,57 ,2.29 ,46.79,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2487,302,13.8 ,2400.08,20670300 ,,,6904890 ,2.99 ,3.15 ,,BOLT!,24,0,2,3 ,1.00 ,117.3,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1268,-137,-9.8 ,1323.97,2032800 ,,,911020 ,2.23 ,2.35 ,,,7,0,10,14 ,4.00 ,21.56,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4745,255,5.7 ,4577.49,5610100 ,,,2667970 ,2.10 ,2.21 ,🔥買い,,8,1,222,303 ,4.32 ,16.17,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.994,124700 ,,,67445 ,1.85 ,1.95 ,🔥買い,,6,1,539,692 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1849,114,6.6 ,1800.23,62300 ,,,36260 ,1.72 ,1.81 ,,,3,0,17,21 ,2.76 ,11.86,5.74,5.74,25.44,12.26 ,143.4,,3.79%,0,
3661,エムアップホールディングス,600,-24,-3.9 ,608.505,1567500 ,,,943620 ,1.66 ,1.75 ,🔥買い,,4,1,258,316 ,5.42 ,12.26,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
368A,北里コーポレーション,1227,6,0.5 ,1222.53,401500 ,,,247630 ,1.62 ,1.71 ,🔥買い,,3,0,415,503 ,1.25 ,12.08,50.69,50.69,0,58.38 ,0,,3.34%,0,
