コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,294,39,15.3 ,313.078,8258800 ,,,109820 ,75.20 ,75.91 ,,,40,1,209,4906 ,3.11 ,19.34,23.81,23.81,32,-1.01 ,8.02,,1.53%,24.84 ,0
6858,小野測器,944,25,2.7 ,964.716,476700 ,,,69735 ,6.84 ,6.90 ,,,45,0,15,42 ,4.53 ,12.22,7.33,7.33,102,12.11 ,0,,3.18%,14.40 ,0
2163,アルトナー,1931,29,1.5 ,1942.34,74000 ,,,15145 ,4.89 ,4.93 ,,,9,0,105,229 ,1.21 ,16.37,14.39,14.39,0,40.73 ,1225,,4.45%,16.44 ,0
4026,神島化学,1656,-115,-6.5 ,1695.76,306300 ,,,91565 ,3.35 ,3.38 ,,,12,0,72,123 ,1.57 ,8.13,8.66,8.66,11.9,-24.36 ,14.88,,2.96%,9.56 ,0
7089,フォースタートアップス,1640,80,5.1 ,1595.08,95800 ,,,37850 ,2.53 ,2.55 ,🔥買い,,12,0,332,487 ,2.36 ,11.25,21.88,21.88,15.1,35.50 ,0,,0.00%,11.54 ,0
2652,まんだらけ,381,1,0.3 ,387.073,242100 ,,,99115 ,2.44 ,2.47 ,,,13,0,113,163 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,0
6976,太陽誘電,15650,-2325,-12.9 ,16877.1,35357200 ,,,14958880 ,2.36 ,2.39 ,,,21,0,2,3 ,2.00 ,108.8,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,113.22 ,0
6194,アトラエ,695,31,4.7 ,690.614,249000 ,,,106625 ,2.34 ,2.36 ,,,4,0,65,91 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.38,,4.75%,#DIV/0!,0
2222,寿スピリッツ,2387,116.5,5.1 ,2392.48,1197600 ,,,612545 ,1.96 ,1.97 ,,,6,0,131,169 ,2.02 ,26.69,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.74 ,0
6101,ツガミ,6690,310,4.9 ,6800.78,930200 ,,,507690 ,1.83 ,1.85 ,,,6,0,279,350 ,1.22 ,13.23,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.89 ,0
5032,ＡＮＹＣＯＬＯＲ,2889,-31,-1.1 ,2893.54,1290300 ,,,749380 ,1.72 ,1.74 ,🔥買い,,5,1,814,994 ,5.42 ,12.18,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.44 ,0
1540,純金上場信託,20145,-550,-2.7 ,20053.4,730575 ,,,433054 ,1.69 ,1.70 ,,,3,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2485,-112,-4.3 ,2486.38,120800 ,,,76095 ,1.59 ,1.60 ,,,2,1,140,165 ,4.11 ,7.27,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.71 ,0
6981,村田製作所,8694,-998,-10.3 ,9130.97,50599300 ,,,31996330 ,1.58 ,1.60 ,,,2,0,19,22 ,3.00 ,54,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.95 ,時価11
3093,トレジャー・ファクトリー,1951,109,5.9 ,1936.64,170500 ,,,109050 ,1.56 ,1.58 ,,,2,0,93,109 ,1.61 ,13.45,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.485,75500 ,,,48330 ,1.56 ,1.58 ,🔥買い,,,0,471,553 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
336A,ダイナミックマッププラット,812,-1,-0.1 ,805.957,901100 ,,,604655 ,1.49 ,1.50 ,,,,0,118,136 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
7974,任天堂,7208,-530,-6.9 ,7171.17,15406200 ,,,10530630 ,1.46 ,1.48 ,,,,0,38,43 ,1.16 ,25.96,18.05,18.05,0,34.65 ,18.15,,2.25%,18.37 ,0
3359,ｃｏｔｔａ,517,-2,-0.4 ,516.741,67200 ,,,46295 ,1.45 ,1.47 ,,,,0,41,47 ,3.61 ,8.7,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.24 ,0
2307,クロスキャット,946,1,0.1 ,953.976,50900 ,,,36490 ,1.39 ,1.41 ,,,,0,151,169 ,1.06 ,8.6,11.29,11.29,0,11.24 ,0,,4.12%,10.45 ,0
8303,ＳＢＩ新生銀行,1447,-48,-3.2 ,1496.13,9597100 ,,,6893130 ,1.39 ,1.41 ,,,,0,57,64 ,1.00 ,13.5,0,0,0,#DIV/0!,97.68,,2.90%,11.93 ,利上げ
4440,ヴィッツ,1060,5,0.5 ,1052.6,25000 ,,,19005 ,1.32 ,1.33 ,,,,0,97,107 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6244,62,1.0 ,6293.1,18937700 ,,,14905180 ,1.27 ,1.28 ,,,,0,78,85 ,1.73 ,13.86,0,0,11,#DIV/0!,14.57,,2.88%,12.69 ,利上げ、時価8
3046,ジンズホールディングス,9150,170,1.9 ,9204.37,322100 ,,,261930 ,1.23 ,1.24 ,,,,0,59,63 ,1.31 ,24.83,11.57,11.57,3.49,11.28 ,3.24,,1.26%,25.52 ,0
2301,学情,1530,15,1.0 ,1527.8,112600 ,,,92430 ,1.22 ,1.23 ,,,,1,161,172 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.60 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3190,10,0.3 ,3235.67,53617300 ,,,45392750 ,1.18 ,1.19 ,,,,0,91,96 ,1.30 ,13.32,0,0,4.57,#DIV/0!,9.7,,3.01%,13.86 ,S、時価4
