コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3393,スターティアホールディングス,2970,,-2.1 ,2982 ,18900 ,,,21530 ,0.88 ,2.63 ,,,,0,103,153 ,1.89 ,11.81 ,1.23 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-4.5 ,449 ,58400 ,,,76960 ,0.76 ,2.28 ,,,,0,80,111 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3984,ユーザーローカル,1496,,-2.1 ,1511 ,42600 ,,,93120 ,0.46 ,1.37 ,,,,0,213,237 ,2.27 ,14.26 ,1.17 ,0.53 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
4476,ＡＩＣＲＯＳＳ,1106,,2.0 ,1098 ,8900 ,,,21055 ,0.42 ,1.27 ,,,,1,146,158 ,5.30 ,11.69,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1834,,3.4 ,1832 ,49500 ,,,121125 ,0.41 ,1.23 ,,,,0,103,110 ,2.00 ,18.94 ,0.94 ,0.17 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3964,オークネット,1449,,-1.4 ,1456 ,139200 ,,,378365 ,0.37 ,1.10 ,,,,1,213,220 ,2.70 ,17.02,0.65 ,0.22 ,26.03 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
8789,フィンテックグローバル,135,,0.8 ,136 ,155200 ,,,523160 ,0.30 ,0.89 ,,,,0,616,596 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6480,日本トムソン,1943,,6.4 ,1884 ,315000 ,,,1081720 ,0.29 ,0.87 ,,,,0,59,57 ,4.22 ,19.90 ,0.35 ,0.23 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1068,,-0.9 ,1067 ,7600 ,,,26225 ,0.29 ,0.87 ,,,,1,242,233 ,3.69 ,9.33 ,0.15 ,0.14 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
7826,フルヤ金属,8400,,6.1 ,8288 ,132000 ,,,464240 ,0.28 ,0.85 ,,,,1,348,333 ,4.07 ,13.77 ,0.10 ,0.37 ,22.29 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1469,,-1.2 ,1489 ,175300 ,,,627865 ,0.28 ,0.84 ,,,,0,126,120 ,2.22 ,31.99,1.76 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
1540,純金上場信託,20600,,1.3 ,20577 ,50757 ,,,188357 ,0.27 ,0.81 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
3046,ジンズホールディングス,6340,,1.9 ,6398 ,116500 ,,,440225 ,0.26 ,0.79 ,,,,1,147,138 ,2.63 ,17.21 ,0.77 ,0.16 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
7085,カーブスホールディングス,939,,0.1 ,947 ,152900 ,,,611075 ,0.25 ,0.75 ,,,,1,163,151 ,2.52 ,17.35 ,0.81 ,0.23 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,850,,0.6 ,859 ,146300 ,,,615390 ,0.24 ,0.71 ,,,,0,28,26 ,2.00 ,13.79,0.86 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
3935,エディア,670,,0.9 ,671 ,12200 ,,,51865 ,0.24 ,0.71 ,,,,1,263,240 ,2.97 ,6.44 ,0.27 ,0.09 ,38.04 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3939,カナミックネットワーク,512,,0.6 ,515 ,29300 ,,,131065 ,0.22 ,0.67 ,,,,1,522,470 ,3.41 ,16.51 ,0.60 ,0.45 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
1605,ＩＮＰＥＸ,3657,,4.5 ,3602 ,946900 ,,,4523770 ,0.21 ,0.63 ,,,,0,254,226 ,0.93 ,9.44 ,-0.60 ,2.29 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
212A,フィットイージー,3060,,1.8 ,3054 ,27200 ,,,133025 ,0.20 ,0.61 ,,,,1,622,550 ,4.94 ,20.42 ,0.39 ,0.53 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
7199,プレミアグループ,2131,,0.1 ,2145 ,34300 ,,,168585 ,0.20 ,0.61 ,,,,1,376,332 ,2.79 ,11.95 ,0.48 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
