コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,873,20,2.3 ,880.625,209900 ,,,48700 ,4.31 ,12.93 ,,BOLT!,17,0,16,73 ,4.63 ,11.32,7.33,7.33,102,12.11 ,0,,3.44%,13.31 ,0
436A,サイバーソリューションズ,1006,-78,-7.2 ,1003.6,82300 ,,,30965 ,2.66 ,7.97 ,🔥買い,BOLT!,8,0,342,1057 ,2.08 ,15.86,42.55,42.55,10.9,41.87 ,0,,3.18%,13.23 ,0
6866,日置電機,12790,-480,-3.6 ,12943,98000 ,,,71170 ,1.38 ,4.13 ,,,,0,57,111 ,2.00 ,24.83,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
7777,スリー・ディー・マトリックス,434,-12,-2.7 ,443.566,3936500 ,,,3239135 ,1.22 ,3.65 ,,,,0,281,504 ,1.10 ,16.07,9.66,9.66,0,19.66 ,1312,,0.00%,13.25 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,280,42,17.7 ,259.288,20152500 ,,,16813365 ,1.20 ,3.60 ,,,,0,200,356 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,579,-5,-0.9 ,576.188,36700 ,,,32775 ,1.12 ,3.36 ,,,,0,107,183 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
3984,ユーザーローカル,1840,-70,-3.7 ,1859.25,143700 ,,,141785 ,1.01 ,3.04 ,,,,0,211,340 ,1.83 ,17.62,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.53 ,AI
3915,テラスカイ,2921,-454,-13.5 ,3028.21,836900 ,,,866955 ,0.97 ,2.90 ,,,,0,12,19 ,3.92 ,24.64,5.02,5.02,33.9,32.33 ,9.77,,0.58%,30.19 ,0
3850,ＮＴＴデータイントラマート,2780,22,0.8 ,2819.63,32600 ,,,35675 ,0.91 ,2.74 ,,,,0,68,104 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
3046,ジンズホールディングス,8780,720,8.9 ,8725.74,227200 ,,,258170 ,0.88 ,2.64 ,,,,0,62,93 ,1.29 ,23.83,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,206.786,503400 ,,,587090 ,0.86 ,2.57 ,,,,1,475,699 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.844,2318800 ,,,2705300 ,0.86 ,2.57 ,,,,0,102,150 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2353,日本駐車場開発,243,2,0.8 ,245.222,1219100 ,,,1447830 ,0.84 ,2.53 ,,,,0,241,351 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
1540,純金上場信託,20795,-525,-2.5 ,20862.4,279878 ,,,403380 ,0.69 ,2.08 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,66720,-5920,-8.2 ,67265.5,2358384 ,,,3480301 ,0.68 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3165,238,8.1 ,3150.45,5971626 ,,,8937735 ,0.67 ,2.00 ,,,,0,100,130 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,8818,-877,-9.1 ,8912.83,18554300 ,,,27796685 ,0.67 ,2.00 ,,,,0,19,25 ,2.95 ,54.77,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.72 ,時価11
9432,ＮＴＴ,146.8,0.8,0.6 ,145.836,166847200 ,,,250833335 ,0.67 ,2.00 ,,,,0,51,66 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
2815,アリアケジャパン,5110,-70,-1.4 ,5102.83,55800 ,,,85090 ,0.66 ,1.97 ,,,,0,38,49 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
7974,任天堂,7717,193,2.6 ,7737.16,7835700 ,,,11975315 ,0.65 ,1.96 ,,,,0,35,45 ,1.17 ,27.79,18.05,18.05,0,34.65 ,19.73,,2.10%,19.67 ,0
6863,ニレコ,2556,-165,-6.1 ,2580.98,17600 ,,,27360 ,0.64 ,1.93 ,,,,0,57,73 ,1.00 ,12.61,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,848.302,18900 ,,,30585 ,0.62 ,1.85 ,,,,0,96,121 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4120,45,1.1 ,4100.75,62900 ,,,102005 ,0.62 ,1.85 ,,,,1,135,169 ,2.92 ,23.1,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.10 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
4440,ヴィッツ,1067,-29,-2.7 ,1078.28,11600 ,,,19710 ,0.59 ,1.77 ,,,,0,96,118 ,1.43 ,8.71,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
6436,アマノ,3537,7,0.2 ,3495.97,131000 ,,,234455 ,0.56 ,1.68 ,,,,0,74,89 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
6356,日本ギア工業,1448,-156,-9.7 ,1478.57,206200 ,,,369415 ,0.56 ,1.67 ,,,,0,115,138 ,1.14 ,11.71,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2810,-77,-2.7 ,2818.64,1713900 ,,,3176090 ,0.54 ,1.62 ,,,,1,689,817 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.32 ,0
5285,ヤマックス,1202,-28,-2.3 ,1200.64,33500 ,,,62505 ,0.54 ,1.61 ,,,,0,188,222 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
6298,ワイエイシイホールディングス,1387,-97,-6.5 ,1381.9,247100 ,,,461875 ,0.53 ,1.60 ,,,,0,46,54 ,3.85 ,12.16,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.54 ,0
6101,ツガミ,6040,-520,-7.9 ,6040.23,265000 ,,,502975 ,0.53 ,1.58 ,,,,0,309,363 ,1.22 ,11.95,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.05 ,0
4680,ラウンドワン,936.9,-1.6,-0.2 ,930.364,1498900 ,,,2858160 ,0.52 ,1.57 ,,,,0,132,155 ,1.00 ,13.46,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,629,-30,-4.6 ,639.265,41500 ,,,79370 ,0.52 ,1.57 ,,,,0,71,83 ,1.39 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
4691,ワシントンホテル,1688,-54,-3.1 ,1699.39,54900 ,,,106595 ,0.52 ,1.55 ,,,,1,167,194 ,3.36 ,8.8,18.86,15.54,44.1,-28.75 ,0,,2.67%,#DIV/0!,0
6146,ディスコ,67680,-4900,-6.8 ,67570.5,875400 ,,,1702160 ,0.51 ,1.54 ,,,,0,130,151 ,1.32 ,44.48,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.15 ,0
6857,アドバンテスト,25105,-1660,-6.2 ,25288.6,4321500 ,,,8411700 ,0.51 ,1.54 ,,,,1,317,368 ,3.43 ,39.11,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.48 ,日経3、時価10
2301,学情,1553,-26,-1.7 ,1554.58,41300 ,,,81395 ,0.51 ,1.52 ,,,,1,242,280 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
6506,安川電機,6335,-527,-7.7 ,6351,2749200 ,,,5451810 ,0.50 ,1.51 ,,,,0,14,16 ,0.00 ,33.87,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.78 ,フィジカルAI
