コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,75480,2300,3.1 ,74716.4,1393100 ,,,687955 ,2.02 ,6.07 ,🔥買い,BOLT!,5,0,80,202 ,1.00 ,42.57,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,665,-12,-1.8 ,667.559,444000 ,,,237515 ,1.87 ,5.61 ,🔥買い,BOLT!,8,0,110,262 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,0.73,27,4.06%,,
6785,鈴木,3165,120,3.9 ,3095.98,73700 ,,,53990 ,1.37 ,4.10 ,,,,0,46,89 ,1.00 ,14.65,12.8,12.8,0,0.00 ,11.17,95,3.00%,,
4800,オリコン,1043,-43,-4.0 ,1034.35,103000 ,,,86635 ,1.19 ,3.57 ,,,,0,148,262 ,1.24 ,13.94,24.17,24.17,0,47.04 ,793,36,3.45%,,
2301,学情,1602,-17,-1.1 ,1598.11,188400 ,,,160040 ,1.18 ,3.53 ,,,,1,234,412 ,3.56 ,8.67,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
4345,シーティーエス,891,3,0.3 ,884.542,44300 ,,,39960 ,1.11 ,3.33 ,,,,0,159,270 ,2.24 ,14.58,26.02,26.02,14.71,26.49 ,2.49,29,3.25%,,
2760,東京エレクトロンデバイス,3585,-35,-1.0 ,3585.31,150800 ,,,140055 ,1.08 ,3.23 ,,,,0,32,53 ,0.91 ,14.05,5.76,5.76,0,-21.82 ,41.16,99,2.76%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1275,-62,-4.6 ,1289.44,109500 ,,,105330 ,1.04 ,3.12 ,,,,0,97,159 ,1.09 ,7.1,7.25,7.25,0,18.83 ,7214,55,4.31%,,
4519,中外製薬,7819,374,5.0 ,7736.2,2380800 ,,,2887100 ,0.82 ,2.47 ,,,,0,215,310 ,1.94 ,26.53,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
4415,ブロードエンタープライズ,1314,62,5.0 ,1300.69,11600 ,,,14220 ,0.82 ,2.45 ,,,,1,274,393 ,3.68 ,12.41,17,17,55.14,-47.94 ,0,21.16,1.61%,テンバガー候補,
6954,ファナック,7122,-134,-1.9 ,7143.64,4564600 ,,,5768895 ,0.79 ,2.37 ,,,,0,22,31 ,0.18 ,42.06,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
4369,トリケミカル,3460,40,1.2 ,3444.52,353700 ,,,470200 ,0.75 ,2.26 ,,,,0,58,80 ,1.00 ,24.43,22.22,22.22,0,#DIV/0!,10.01,35,1.01%,,
3741,セック,3010,116,4.0 ,2992.23,85100 ,,,117765 ,0.72 ,2.17 ,,,,0,61,82 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
6857,アドバンテスト,29895,-1605,-5.1 ,29878.6,7827000 ,,,10969285 ,0.71 ,2.14 ,,,,1,173,232 ,4.77 ,66.02,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6039,日本動物高度医療,1355,-25,-1.8 ,1339.4,84900 ,,,120805 ,0.70 ,2.11 ,,,,0,73,97 ,2.37 ,21.37,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
7601,ポプラ,169,0,0.0 ,169,12000 ,,,18295 ,0.66 ,1.97 ,,,,0,231,298 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4040,南海化学,3125,55,1.8 ,3139.12,5100 ,,,7820 ,0.65 ,1.96 ,,,,1,535,689 ,3.99 ,2.3,7.86,7.86,86.74,-15.69 ,0,60,1.92%,,
