コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1298,,4.1 ,1298 ,160000 ,,,88115 ,1.82 ,5.45 ,,BOLT!,4 ,0,682,1592 ,1.95 ,7.17 ,0.53 ,0.29 ,24.13 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19085,,-3.2 ,19230 ,227353 ,,,185680 ,1.22 ,3.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6954,ファナック,5852,,-18.0 ,6024 ,6953800 ,,,6104615 ,1.14 ,3.42 ,,,,0,40,69 ,2.30 ,29.52 ,1.91 ,0.67 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7740,タムロン,1407,,-2.2 ,1438 ,484900 ,,,541670 ,0.90 ,2.69 ,,,,0,75,113 ,2.04 ,16.55 ,1.45 ,0.28 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6503,三菱電機,5431,,-8.1 ,5575 ,4974500 ,,,5582350 ,0.89 ,2.67 ,,,,0,71,107 ,4.08 ,23.39 ,0.51 ,0.19 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8789,フィンテックグローバル,131,,-0.8 ,131 ,474000 ,,,543005 ,0.87 ,2.62 ,,,,0,614,912 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
3038,神戸物産,2826,,2.7 ,2829 ,1294000 ,,,1559650 ,0.83 ,2.49 ,,,,0,16,23 ,1.81 ,21.24 ,2.73 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6574,コンヴァノ,84,,-3.5 ,84 ,521300 ,,,666335 ,0.78 ,2.35 ,,,,1,1182,1660 ,4.63 ,7.24 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3985,,2.6 ,3955 ,87700 ,,,115430 ,0.76 ,2.28 ,,,,1,639,884 ,4.84 ,17.51 ,0.13 ,0.57 ,16.05 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8410,セブン銀行,311,,-2.4 ,315 ,4575500 ,,,6237005 ,0.73 ,2.20 ,,,,0,18,24 ,1.00 ,21.30 ,-9.19 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6723,ルネサスエレクトロニクス,3804,,10.5 ,3731 ,10747200 ,,,15347680 ,0.70 ,2.10 ,,,,1,286,380 ,3.86 ,15.68 ,0.19 ,0.54 ,17.98 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7837,,5.6 ,7679 ,6050400 ,,,8685095 ,0.70 ,2.09 ,,,,0,74,98 ,3.05 ,47.09 ,1.55 ,0.79 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
1941,中電工,4915,,-0.9 ,4925 ,51700 ,,,74670 ,0.69 ,2.08 ,,,,0,10,13 ,1.30 ,12.39 ,4.06 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
4674,クレスコ,1660,,2.7 ,1659 ,57100 ,,,82935 ,0.69 ,2.07 ,,,,0,107,141 ,2.75 ,12.12 ,0.58 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8316,三井住友フィナンシャルＧ,6475,,-5.0 ,6570 ,8591800 ,,,13023050 ,0.66 ,1.98 ,,,,0,49,63 ,1.61 ,14.39 ,1.57 ,0.23 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
2652,まんだらけ,436,,4.6 ,430 ,133400 ,,,204430 ,0.65 ,1.96 ,,,,0,111,143 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6039,日本動物高度医療,956,,-3.5 ,966 ,32200 ,,,49810 ,0.65 ,1.94 ,,,,0,88,113 ,1.47 ,13.87 ,1.33 ,0.22 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
7085,カーブスホールディングス,935,,-2.6 ,946 ,342700 ,,,546475 ,0.63 ,1.88 ,,,,1,163,206 ,2.52 ,17.31 ,0.81 ,0.23 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6762,ＴＤＫ,3115,,3.6 ,3207 ,8208700 ,,,13244765 ,0.62 ,1.86 ,,,,0,13,16 ,1.54 ,26.28 ,3.17 ,0.24 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6088,シグマクシス・ホールディンク,583,,-2.4 ,589 ,234200 ,,,380730 ,0.62 ,1.85 ,,,,0,231,290 ,1.84 ,10.56 ,1.19 ,0.21 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
4377,ワンキャリア,2035,,-4.0 ,2085 ,35100 ,,,57080 ,0.61 ,1.84 ,,,,1,721,904 ,4.65 ,17.86 ,0.44 ,0.49 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6627,テラプローブ,10300,,0.5 ,10266 ,78500 ,,,129025 ,0.61 ,1.83 ,,,,1,259,323 ,3.97 ,15.11 ,0.24 ,0.23 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2326,デジタルアーツ,4235,,4.2 ,4220 ,97600 ,,,166855 ,0.58 ,1.75 ,,,,0,262,321 ,2.31 ,15.01 ,1.18 ,0.55 ,20.59 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
5802,住友電工,1982,,-9.3 ,2013 ,13445900 ,,,23696545 ,0.57 ,1.70 ,,,,0,11,13 ,1.00 ,19.01 ,11.69 ,0.12 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
156A,マテリアルグループ,811,,-2.8 ,820 ,28900 ,,,51615 ,0.56 ,1.68 ,,,,1,272,327 ,4.01 ,11.26,0.30 ,0.13 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
8473,ＳＢＩホールディングス,2901,,-4.5 ,2934 ,2684900 ,,,4890550 ,0.55 ,1.65 ,,,,0,99,118 ,1.12 ,6.25 ,11.94 ,0.10 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
6981,村田製作所,7183,,-3.1 ,7274 ,16955000 ,,,31228010 ,0.54 ,1.63 ,,,,0,54,64 ,3.65 ,44.61 ,1.28 ,0.77 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
8887,シーラホールディングス,378,,0.8 ,379 ,47400 ,,,87775 ,0.54 ,1.62 ,,,,0,51,60 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6920,レーザーテック,40120,,5.8 ,39419 ,1941900 ,,,3612890 ,0.54 ,1.61 ,,,,0,145,172 ,1.13 ,49.94 ,-2.69 ,1.50 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
