コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,486,-7,-1.42,490.0183,141500,209710,0.674741309427304,1.20399610742279,
8789,フィンテックグローバル,132,0,0,131.5597,1080800,1658740,0.651578909292596,1.16266554234382,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2238,80400,148930,0.539850936681663,0.963300182265329,
2301,学情,1630,-4,-0.24,1633.9202,51400,107810,0.476764678601243,0.850730211967878,
5032,ＡＮＹＣＯＬＯＲ,3475,25,0.72,3523.2803,645200,1372575,0.470065388048012,0.838776119879711,
9984,ソフトバンクグループ,3567,-42,-1.16,3580.0748,19409200,43010065,0.451271115261044,0.805239961708875,
202A,豆蔵,3540,5,0.14,3553.1285,35000,79585,0.43978136583527,0.784737862029168,
339A,プログレス・テクノロジース,1486,-5,-0.34,1498.1772,15800,39305,0.401984480346012,0.71729378773587,
4014,カラダノート,429,-33,-7.14,434.5087,39900,105375,0.37864768683274,0.675652038287394,
9552,クオンツ総研ホールディンク,620,-9,-1.43,624.0182,208500,704370,0.296009199710379,0.528193426477959,
9416,ビジョン,1175,-9,-0.76,1183.3904,119100,404820,0.294204831777086,0.524973745190196,
4691,ワシントンホテル,1379,-3,-0.22,1388.3366,20200,69315,0.291423212868787,0.520010275055593,
2410,キャリアデザインセンター,2454,11,0.45,2458.2133,7500,27690,0.270855904658722,0.48331034475771,
3697,ＳＨＩＦＴ,654.3,-5.7,-0.86,657.4367,2587300,9926860,0.260636293853243,0.465074657306447,
4495,アイキューブドシステムズ,2243,-28,-1.23,2256.1206,5800,24215,0.239520958083832,0.427396836609693,
3661,エムアップホールディングス,660,-5,-0.75,660.4192,278100,1250885,0.222322595602314,0.396708391730914,
6071,ＩＢＪ,711,-1,-0.14,709.7432,44400,200810,0.221104526666999,0.394534891700307,
6727,ワコム,768,5,0.66,771.9432,109200,523705,0.208514335360556,0.37206918356465,
6176,ブランジスタ,936,3,0.32,944.62,45800,220665,0.207554437722339,0.37035635969602,
4040,南海化学,3355,15,0.45,3364.5945,3700,17865,0.207108872096278,0.369561300505358,
3923,ラクス,761.3,-20.2,-2.58,767.8379,1213900,5862795,0.20705141489682,0.369458774924778,
3479,ティーケーピー,1937,20,1.04,1929.6656,33500,167675,0.199791262859699,0.356503891816449,
3489,フェイスネットワーク,880,10,1.15,881.393,20100,101990,0.197078144916168,0.351662653556171,
6538,ディスラプターズ,269,-1,-0.37,272.3982,22600,121265,0.186368696656084,0.332552909069456,
4506,住友ファーマ,1836.5,44.5,2.48,1845.5899,3459700,18812875,0.183900653143127,0.328148977160985,
3939,カナミックネットワーク,512,0,0,513.7835,40200,224360,0.179176323765377,0.319718969835923,
6574,コンヴァノ,127,4,3.25,126.9499,1186900,6767215,0.175389728270788,0.312962237778508,
4222,児玉化学,1073,13,1.23,1080.2047,165600,952195,0.173913956700046,0.310328897857276,
7595,アルゴグラフィックス,1505,5,0.33,1506.8105,41700,244355,0.170653352704058,0.304510735453156,
421A,ムービン・ストラテジック・キ,2168,-27,-1.23,2205.2903,18600,113295,0.164173176221369,0.292947626523021,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.292761573887689,
7089,フォースタートアップス,1316,19,1.46,1308.4824,11400,80865,0.140975700241143,0.251554472743935,
3912,モバイルファクトリー,1198,-7,-0.58,1206.3454,5500,39355,0.139753525600305,0.249373646567147,
7047,ポート,2360,2,0.08,2373.7153,27400,231095,0.118565957723014,0.211566936212232,
Update:2026/03/17 13:04:56,,,,,,,,,,
