コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,516,,10.5 ,510 ,799900 ,,,190390 ,4.20 ,####,🔥買い,BOLT!,12 ,0,58,260 ,4.28 ,15.40 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,954,,-0.4 ,958 ,139200 ,,,60755 ,2.29 ,6.87 ,,,3 ,0,51,141 ,4.80 ,13.72 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,883,,2.8 ,875 ,32200 ,,,19000 ,1.69 ,5.08 ,,BOLT!,1 ,1,179,398 ,2.99 ,24.52 ,0.82 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2194,,7.3 ,2234 ,747500 ,,,568990 ,1.31 ,3.94 ,,,,1,523,984 ,3.68 ,18.86 ,0.06 ,0.55 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
8783,ａｂｃ,69,,4.6 ,71 ,1523000 ,,,1333485 ,1.14 ,3.43 ,,,,0,500,864 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3350,メタプラネット,298,,-2.6 ,309 ,26533100 ,,,23479200 ,1.13 ,3.39 ,,,,1,188,323 ,4.16 ,0.00 ,0.00 ,4.29 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,21985,,0.8 ,22096 ,257085 ,,,242186 ,1.06 ,3.18 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2301,学情,1701,,0.4 ,1699 ,88200 ,,,92610 ,0.95 ,2.86 ,,,,0,102,159 ,2.02 ,11.27 ,0.97 ,0.24 ,13.75 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
593A,ティアフォー,1097,,3.8 ,1142 ,4607800 ,,,5024115 ,0.92 ,2.75 ,,,,0,192,293 ,1.00 ,0,0.00 ,1.09 ,28.80 ,,-100.00 ,-200.00 ,,1765,
3825,リミックスポイント,234,,-1.3 ,239 ,1293700 ,,,1915995 ,0.68 ,2.03 ,,,,0,25,33 ,4.52 ,36.00 ,0.72 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
7085,カーブスホールディングス,978,,0.8 ,976 ,400800 ,,,598090 ,0.67 ,2.01 ,,,,1,156,203 ,2.53 ,18.07 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
