コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,304,49,19.2 ,315.011,4757100 ,,,109820 ,43.32 ,58.45 ,,,25,1,202,3683 ,3.11 ,20,23.81,23.81,32,-1.01 ,8.02,,1.48%,25.68 ,0
6858,小野測器,954,35,3.8 ,966.134,441800 ,,,69735 ,6.34 ,8.55 ,,,33,0,15,49 ,4.47 ,12.35,7.33,7.33,102,12.11 ,0,,3.14%,14.55 ,0
2163,アルトナー,1953,51,2.7 ,1946.27,57300 ,,,15145 ,3.78 ,5.10 ,,,1,0,104,232 ,1.20 ,16.56,14.39,14.39,0,40.73 ,1225,,4.40%,16.63 ,0
7089,フォースタートアップス,1595,35,2.2 ,1590.07,80000 ,,,37850 ,2.11 ,2.85 ,🔥買い,,8,0,342,532 ,2.36 ,10.94,21.88,21.88,15.1,35.50 ,0,,0.00%,11.22 ,0
2652,まんだらけ,387,7,1.8 ,387.722,190400 ,,,99115 ,1.92 ,2.59 ,,,5,0,112,165 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
6976,太陽誘電,15920,-2055,-11.4 ,17207,27379600 ,,,14958880 ,1.83 ,2.47 ,,,7,0,2,3 ,2.00 ,110.6,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,115.17 ,0
2222,寿スピリッツ,2382,111.5,4.9 ,2392.71,984600 ,,,612545 ,1.61 ,2.17 ,,,,0,132,178 ,2.01 ,26.63,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.68 ,0
6101,ツガミ,6790,410,6.4 ,6809.44,784900 ,,,507690 ,1.55 ,2.09 ,,,1,0,275,365 ,1.22 ,13.43,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.17 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.327,69800 ,,,48330 ,1.44 ,1.95 ,,,,0,471,605 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
3441,山王,2453,-144,-5.5 ,2490.33,101600 ,,,76095 ,1.34 ,1.80 ,,,,1,141,175 ,4.13 ,7.17,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.58 ,0
2307,クロスキャット,949,4,0.4 ,954.277,48300 ,,,36490 ,1.32 ,1.79 ,,,,0,151,187 ,1.06 ,8.62,11.29,11.29,0,11.24 ,0,,4.11%,10.48 ,0
1540,純金上場信託,19910,-785,-3.8 ,20056.9,569678 ,,,433054 ,1.32 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,513,-6,-1.2 ,517.046,60300 ,,,46295 ,1.30 ,1.76 ,,,,0,41,50 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
336A,ダイナミックマッププラット,810,-3,-0.4 ,806.324,776900 ,,,604655 ,1.28 ,1.73 ,,,,0,118,144 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
