コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1930,,8.5 ,1857 ,28645300 ,,,2565645 ,11.16 ,19.25 ,,BOLT!,63 ,0,562,3639 ,1.10 ,0,,0.80 ,42.13 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1153,,1.0 ,1167 ,175100 ,,,50035 ,3.50 ,6.03 ,,BOLT!,30 ,1,255,640 ,5.41 ,13.34,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3036,,4.7 ,3102 ,4547800 ,,,1473880 ,3.09 ,5.32 ,,BOLT!,31 ,0,16,37 ,1.88 ,21.93 ,2.82 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1223,,-9.3 ,1266 ,640900 ,,,235650 ,2.72 ,4.69 ,,BOLT!,22 ,0,52,110 ,4.73 ,17.59 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
436A,サイバーソリューションズ,1164,,4.4 ,1165 ,101100 ,,,39640 ,2.55 ,4.40 ,🔥買い,,21 ,1,549,1109 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1759,,-13.5 ,1907 ,2396300 ,,,953590 ,2.51 ,4.33 ,,BOLT!,15 ,0,41,82 ,2.24 ,15.63,1.34 ,0.15 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
2516,東証グロース２５０ＥＴＦ,630.5,,2.3 ,624 ,1045030 ,,,431757 ,2.42 ,4.17 ,,BOLT!,10 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1414,,4.9 ,1402 ,181200 ,,,80785 ,2.24 ,3.87 ,,,9 ,0,653,1215 ,1.95 ,7.66 ,0.56 ,0.32 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,905,,6.4 ,887 ,95300 ,,,43350 ,2.20 ,3.79 ,,,6 ,1,273,502 ,4.00 ,12.56,0.33 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,329,,6.8 ,327 ,1433200 ,,,715635 ,2.00 ,3.45 ,🔥買い,BOLT!,6 ,1,555,963 ,4.59 ,17.97 ,0.20 ,0.43 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,990,,6.9 ,986 ,114100 ,,,66410 ,1.72 ,2.96 ,🔥買い,,3 ,1,241,383 ,3.70 ,8.67 ,0.14 ,0.13 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,3015,,-15.6 ,3251 ,30942200 ,,,19768855 ,1.57 ,2.70 ,,BOLT!,2 ,0,528,797 ,1.65 ,0,0.00 ,2.99 ,79.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5512,,10.2 ,5388 ,53411700 ,,,34553085 ,1.55 ,2.67 ,,,2 ,0,64,96 ,0.86 ,39.25 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6031,ＺＥＴＡ,300,,3.1 ,297 ,81000 ,,,53695 ,1.51 ,2.60 ,🔥買い,BOLT!,1 ,1,389,576 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6838,多摩川ホールディングス,1566,,5.5 ,1551 ,257400 ,,,189845 ,1.36 ,2.34 ,,,,1,158,221 ,3.88 ,7.51 ,0.04 ,0.26 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3410,,5.4 ,3344 ,98700 ,,,76960 ,1.28 ,2.21 ,,,,0,29,40 ,1.48 ,21.76 ,4.09 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3350,メタプラネット,293,,5.0 ,304 ,46053200 ,,,37724450 ,1.22 ,2.10 ,,,,1,185,246 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6180,,7.7 ,6102 ,184700 ,,,157720 ,1.17 ,2.02 ,,,,0,80,104 ,1.70 ,21.76,2.07 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
2914,日本たばこ産業,6814,,-1.9 ,6812 ,3588700 ,,,3215440 ,1.12 ,1.92 ,,,,0,84,107 ,1.73 ,18.61 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8058,三菱商事,4910,,-3.0 ,4923 ,7791100 ,,,6985725 ,1.12 ,1.92 ,,,,0,3,4 ,1.00 ,15.23 ,45.54 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
8011,三陽商会,1439,,-0.6 ,1447 ,89400 ,,,82560 ,1.08 ,1.87 ,,,,0,38,48 ,4.71 ,6.61,0.11 ,0.08 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
7048,ベルトラ,164,,3.1 ,162 ,184500 ,,,172440 ,1.07 ,1.84 ,,,,0,65,81 ,5.43 ,19.29 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4107,伊勢化学工業,3915,,-4.5 ,3974 ,290200 ,,,276700 ,1.05 ,1.81 ,,,,0,181,225 ,1.04 ,36.93 ,,0.51 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8473,ＳＢＩホールディングス,3386,,3.7 ,3346 ,3912000 ,,,3763790 ,1.04 ,1.79 ,,,,0,108,134 ,1.13 ,6.63 ,12.66 ,0.12 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
4259,エクサウィザーズ,863,,7.9 ,841 ,1826400 ,,,1832930 ,1.00 ,1.72 ,,,,1,135,164 ,4.34 ,51.36 ,1.15 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
6644,大崎電気,1463,,-0.8 ,1466 ,268200 ,,,271900 ,0.99 ,1.70 ,,,,0,42,51 ,2.83 ,13.22 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
485A,パワーエックス,1819,,7.6 ,1751 ,3807100 ,,,3929425 ,0.97 ,1.67 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
8306,三菱ＵＦＪフィナンシャルＧ,3751,,-0.1 ,3738 ,33342800 ,,,35568185 ,0.94 ,1.62 ,,,,1,162,192 ,2.85 ,15.07 ,0.54 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,14.91,
7826,フルヤ金属,10440,,0.8 ,10556 ,519600 ,,,555355 ,0.94 ,1.61 ,,,,0,93,110 ,1.43 ,14.51 ,2.12 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
