コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,885,32,3.8 ,879.073,123400 ,,,48700 ,2.53 ,7.60 ,,BOLT!,1,0,16,48 ,4.50 ,11.47,7.33,7.33,102,12.11 ,0,,3.39%,13.50 ,0
436A,サイバーソリューションズ,998,-86,-7.9 ,1005.19,26100 ,,,30965 ,0.84 ,2.53 ,,,,0,344,502 ,2.09 ,15.74,42.55,42.55,10.9,41.87 ,0,,3.21%,13.13 ,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,574.005,21500 ,,,32775 ,0.66 ,1.97 ,,,,0,108,139 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
6866,日置電機,12700,-570,-4.3 ,13100.8,46300 ,,,71170 ,0.65 ,1.95 ,,,,0,57,73 ,2.02 ,24.65,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2870,112,4.1 ,2816.11,19000 ,,,35675 ,0.53 ,1.60 ,,,,0,66,78 ,1.98 ,13.44,10,10,13.7,9.73 ,0,,2.61%,14.22 ,0
2353,日本駐車場開発,243,2,0.8 ,245.25,742200 ,,,1447830 ,0.51 ,1.54 ,,,,0,241,280 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
3984,ユーザーローカル,1864,-46,-2.4 ,1853.9,69000 ,,,141785 ,0.49 ,1.46 ,,,,0,208,237 ,1.83 ,17.85,41.77,41.77,6.92,85.76 ,0.81,,1.29%,19.78 ,AI
3912,モバイルファクトリー,1071,-20,-1.8 ,1089.15,5200 ,,,10815 ,0.48 ,1.44 ,,,,1,575,651 ,5.18 ,8.47,33.43,33.43,69.6,38.69 ,25.25,,4.76%,9.99 ,0
9432,ＮＴＴ,146.6,0.6,0.4 ,145.479,105124700 ,,,250833335 ,0.42 ,1.26 ,,,,0,51,55 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
5578,ＡＲアドバンストテクノロジ,855,-31,-3.5 ,848.808,12500 ,,,30585 ,0.41 ,1.23 ,,,,0,94,100 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
6436,アマノ,3571,41,1.2 ,3473.14,95300 ,,,234455 ,0.41 ,1.22 ,,,,0,74,79 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,1.86,,5.18%,#DIV/0!,0
6562,ジーニー,950,-9,-0.9 ,938.946,23900 ,,,59410 ,0.40 ,1.21 ,,,,0,252,268 ,1.83 ,7.73,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.44 ,0
5137,スマートドライブ,213,-1,-0.5 ,211.555,228900 ,,,587090 ,0.39 ,1.17 ,,,,1,447,470 ,4.59 ,10.39,16.21,16.21,96,11.76 ,3.22,,0.00%,10.23 ,0
4389,プロパティデータバンク,858,-4,-0.5 ,852,5700 ,,,15090 ,0.38 ,1.13 ,,,,1,358,372 ,2.65 ,9.87,26,26,16.8,55.17 ,0,,3.73%,11.44 ,0
2815,アリアケジャパン,5060,-120,-2.3 ,5114.68,30800 ,,,85090 ,0.36 ,1.09 ,,,,0,38,39 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,2.32,,5.93%,#DIV/0!,0
3496,アズーム,4145,70,1.7 ,4085.63,35000 ,,,102005 ,0.34 ,1.03 ,,,,1,134,135 ,2.93 ,23.24,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.24 ,0
2163,アルトナー,1904,-7,-0.4 ,1902.55,5100 ,,,14935 ,0.34 ,1.02 ,,,,0,107,108 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
368A,北里コーポレーション,1192,-3,-0.3 ,1164.91,61500 ,,,182080 ,0.34 ,1.01 ,,,,0,425,427 ,1.48 ,11.76,50.69,50.69,2.69,58.38 ,0,,3.44%,11.92 ,0
6863,ニレコ,2565,-156,-5.7 ,2602.14,9100 ,,,27360 ,0.33 ,1.00 ,,,,0,56,56 ,1.00 ,12.66,16.82,16.82,0,#DIV/0!,1333,,4.09%,#DIV/0!,0
3498,霞ヶ関キャピタル,5730,20,0.4 ,5683.51,118800 ,,,359300 ,0.33 ,0.99 ,,,,1,229,228 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1184,-12,-1.0 ,1176.6,34900 ,,,111200 ,0.31 ,0.94 ,,,,0,130,128 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
7777,スリー・ディー・マトリックス,435,-11,-2.5 ,423.742,1010300 ,,,3239135 ,0.31 ,0.94 ,,,,0,280,275 ,1.10 ,16.11,9.66,9.66,0,19.66 ,1312,,0.00%,13.28 ,黒転予想
3267,フィル・カンパニー,619,-26,-4.0 ,619.976,12600 ,,,45025 ,0.28 ,0.84 ,,,,1,130,124 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
7974,任天堂,7788,264,3.5 ,7741.55,3306200 ,,,11975315 ,0.28 ,0.83 ,,,,0,35,33 ,1.17 ,28.05,18.05,18.05,0,34.65 ,19.73,,2.08%,19.85 ,0
5285,ヤマックス,1205,-25,-2.0 ,1198.59,16900 ,,,62505 ,0.27 ,0.81 ,,,,0,188,177 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
8914,エリアリンク,887,0,0.0 ,878.686,19100 ,,,71180 ,0.27 ,0.81 ,,,,0,107,101 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3046,ジンズホールディングス,8790,730,9.1 ,8627.88,68400 ,,,258170 ,0.26 ,0.79 ,,,,0,62,58 ,1.29 ,23.85,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
4680,ラウンドワン,942.1,3.6,0.4 ,920.12,716000 ,,,2858160 ,0.25 ,0.75 ,,,,0,131,121 ,1.00 ,13.53,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
2222,寿スピリッツ,2209,55,2.6 ,2209.91,142200 ,,,572920 ,0.25 ,0.74 ,,,,0,144,133 ,2.09 ,24.7,24.66,24.66,10.4,47.69 ,1.37,,1.58%,20.75 ,優良銘柄
6298,ワイエイシイホールディングス,1364,-120,-8.1 ,1366.5,113200 ,,,461875 ,0.25 ,0.74 ,,,,0,47,43 ,3.81 ,11.96,9.43,9.43,50.8,-23.17 ,72.91,,3.30%,13.31 ,0
3788,ＧＭＯグローバルサインＨＤ,1900,-21,-1.1 ,1890.34,7400 ,,,30915 ,0.24 ,0.72 ,,,,0,19,17 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.23,,3.14%,#DIV/0!,テンバガー候補
3778,さくらインターネット,2749,-129,-4.5 ,2754.29,225500 ,,,945485 ,0.24 ,0.72 ,,,,0,2,2 ,1.00 ,129.7,0,0,0,17.69 ,2.23,,0.20%,24.40 ,赤字、AIインフラ本命
3556,リネットジャパングループ,810,9,1.1 ,802.935,40300 ,,,170300 ,0.24 ,0.71 ,,,,1,437,399 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,2776,,0.00%,9.89 ,0
7320,Ｓｏｌｖｖｙ,1547,-26,-1.7 ,1544.18,16600 ,,,71355 ,0.23 ,0.70 ,,,,0,367,334 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
7800,アミファ,878,-51,-5.5 ,882,9200 ,,,40085 ,0.23 ,0.69 ,,,,1,224,203 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#DIV/0!,0
4503,アステラス製薬,2154,-7.5,-0.4 ,2121.59,1476700 ,,,6509065 ,0.23 ,0.68 ,,,,0,113,102 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.46 ,0
6071,ＩＢＪ,798,7,0.9 ,805.108,56500 ,,,254500 ,0.22 ,0.67 ,,,,0,136,122 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
336A,ダイナミックマッププラット,820,-49,-5.6 ,823.571,125700 ,,,572765 ,0.22 ,0.66 ,,,,0,119,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,487,-1,-0.2 ,481.522,11300 ,,,51920 ,0.22 ,0.65 ,,,,1,123,110 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,81.8,,3.90%,#DIV/0!,0
228A,オプロ,1751,-140,-7.4 ,1751,1400 ,,,6450 ,0.22 ,0.65 ,,,,0,110,98 ,2.89 ,13.43,12.96,12.96,24.1,20.90 ,0,,0.00%,13.48 ,0
