コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3906,-70,-1.8 ,3838.68,15427200 ,,,7349450 ,2.10 ,4.45 ,,BOLT!,17,0,62,126 ,3.76 ,33.49,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.11 
5802,住友電工,2652,-37,-1.4 ,2577.13,15318300 ,,,9275720 ,1.65 ,3.50 ,,BOLT!,5,0,11,19 ,1.00 ,25.44,15.65 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.68 
3415,ＴＯＫＹＯＢＡＳＥ,359,22,6.5 ,358.62,1136400 ,,,707425 ,1.61 ,3.40 ,,BOLT!,2,1,143,246 ,2.74 ,10.52,0.38 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,,1.95%,#####
6037,楽待,1185,51,4.5 ,1179.12,116100 ,,,74685 ,1.55 ,3.29 ,🔥買い,,1,0,409,691 ,2.33 ,17.58,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.90 
7366,ＬＩＴＡＬＩＣＯ,1686,73,4.5 ,1679.69,141300 ,,,104055 ,1.36 ,2.88 ,,,,0,112,175 ,2.00 ,17.41,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
472A,ミラティブ,445,31,7.5 ,439.293,107200 ,,,80210 ,1.34 ,2.83 ,,,,1,238,369 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
4568,第一三共,2696,54.5,2.1 ,2691.99,9026100 ,,,6819230 ,1.32 ,2.81 ,,,,,83,128 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
4419,ＦＩＮＡＴＥＸＴホールディンク,1537,169,12.4 ,1470.77,579300 ,,,442240 ,1.31 ,2.78 ,,,,,63,97 ,#DIV/0!,34.69,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
3496,アズーム,4395,-30,-0.7 ,4451.33,84400 ,,,64870 ,1.30 ,2.76 ,,,,1,174,266 ,2.98 ,24.64,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.64 
1357,ＮＦ日経ダブインバ,2611,-38,-1.4 ,2687.64,16442285 ,,,14365341 ,1.14 ,2.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,527,12,2.3 ,520.761,49700 ,,,43780 ,1.14 ,2.41 ,,,,0,56,80 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
5591,ＡＶＩＬＥＮ,784,15,2.0 ,773.238,42000 ,,,39335 ,1.07 ,2.26 ,,,,1,231,319 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9467,アルファポリス,998,8,0.8 ,994.135,67500 ,,,66860 ,1.01 ,2.14 ,,,,0,84,113 ,1.83 ,10.07,1.45 ,18.37 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
4165,プレイド,544,24,4.6 ,537.635,494800 ,,,499580 ,0.99 ,2.10 ,,,,1,183,243 ,4.95 ,16.79,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.97 
4345,シーティーエス,844,1,0.1 ,846.971,57800 ,,,58365 ,0.99 ,2.10 ,,,,0,50,66 ,1.44 ,12.78,3.31 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
3984,ユーザーローカル,1784,59,3.4 ,1769.33,130600 ,,,132300 ,0.99 ,2.09 ,,,,0,177,235 ,2.26 ,17.08,1.40 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.93 
4377,ワンキャリア,2126,48,2.3 ,2112.85,81100 ,,,85495 ,0.95 ,2.01 ,,,,1,721,940 ,4.66 ,18.64,0.46 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.60%,17.04 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10960,530,5.1 ,10481.1,6487500 ,,,6928270 ,0.94 ,1.98 ,,,,0,53,69 ,3.04 ,66.02,2.17 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.34 
285A,キオクシアホールディングス,82090,5830,7.6 ,76496.2,34610300 ,,,37673125 ,0.92 ,1.95 ,,,,1,14184,18215 ,3.88 ,11.66,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.89 
429A,テクセンドフォトマスク,4635,-20,-0.4 ,4556.31,953700 ,,,1065855 ,0.89 ,1.90 ,,,,0,45,57 ,1.73 ,18.56,2.22 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.21 
2353,日本駐車場開発,255,4,1.6 ,253.802,1446700 ,,,1635690 ,0.88 ,1.87 ,,,,0,168,212 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.53%,14.71 
6855,日本電子材料,7450,-70,-0.9 ,7194.9,692000 ,,,800225 ,0.86 ,1.83 ,,,,0,31,39 ,1.35 ,19.85,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
8057,内田洋行,2060,38,1.9 ,2055.37,150700 ,,,186500 ,0.81 ,1.71 ,,,,0,38,46 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
247A,ＡＩロボティクス,842,38,4.7 ,836.851,991600 ,,,1233705 ,0.80 ,1.70 ,,,,1,799,968 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6083,ＥＲＩホールディングス,1453,17,1.2 ,1451.79,40100 ,,,49920 ,0.80 ,1.70 ,,,,1,497,602 ,4.85 ,11.65,0.10 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.19 
1570,ＮＦ日経レバ,77460,1080,1.4 ,75569.8,3218581 ,,,4055934 ,0.79 ,1.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6356,日本ギア工業,1629,102,6.7 ,1584.84,242700 ,,,312875 ,0.78 ,1.64 ,,,,0,34,41 ,1.26 ,13.17,8.10 ,12.15 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
4259,エクサウィザーズ,884,50,6.0 ,864.795,1395000 ,,,1810470 ,0.77 ,1.63 ,,,,1,167,199 ,4.34 ,46.77,1.05 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.94 
6298,ワイエイシイホールディングス,1347,-29,-2.1 ,1325.29,282200 ,,,370975 ,0.76 ,1.61 ,,,,,101,120 ,#DIV/0!,11.81,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.34%,13.15 
6574,コンヴァノ,90,3,3.5 ,89.731,792700 ,,,1043515 ,0.76 ,1.61 ,,,,1,1187,1404 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
