コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,268,-23,-7.9 ,306.951,2295100 ,,,964370 ,2.38 ,7.14 ,,,16,0,161,458 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.1685,21059600 ,,,11128620 ,1.89 ,5.68 ,,,8,0,64,154 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1158,42,3.8 ,1162.86,14956100 ,,,8347510 ,1.79 ,5.38 ,,,9,,#VALUE!,#VALUE!,######,3.75,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6597,ＨＰＣシステムズ,2571,-131,-4.9 ,2625.88,329600 ,,,372520 ,0.88 ,2.65 ,,,,0,29,43 ,2.24 ,26.53,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
5803,フジクラ,4886,10,0.2 ,4857.73,24312400 ,,,27528175 ,0.88 ,2.65 ,,,,0,51,76 ,4.43 ,53.92,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2013,-117,-5.5 ,1998.9,7076600 ,,,8076220 ,0.88 ,2.63 ,,,,1,589,877 ,3.68 ,7.84,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3778,さくらインターネット,3190,-135,-4.1 ,3298.83,2083000 ,,,2586985 ,0.81 ,2.42 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,2.31,5,0.16%,AI,
2353,日本駐車場開発,283,-2,-0.7 ,284.632,892200 ,,,1262810 ,0.71 ,2.12 ,,,,0,200,267 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
2763,エフティグループ,1204,-12,-1.0 ,1208.03,45400 ,,,66190 ,0.69 ,2.06 ,,,,0,236,311 ,1.25 ,7.45,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
3915,テラスカイ,1681,-45,-2.6 ,1695.5,52100 ,,,76605 ,0.68 ,2.04 ,,,,0,19,25 ,3.74 ,15.84,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,126,-3,-2.3 ,129.059,973400 ,,,1515415 ,0.64 ,1.93 ,,,,1,316,404 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
