コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1231,115,10.3 ,1189.63,33273000 ,,,8347510 ,3.99 ,4.61 ,,,53,,#VALUE!,#VALUE!,######,3.98,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,252,-39,-13.4 ,296.663,3090900 ,,,964370 ,3.21 ,3.71 ,,,29,0,151,274 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.26 ,🔥買い,,4,0,116,195 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,40,14,53.9 ,35.0523,30829200 ,,,11128620 ,2.77 ,3.20 ,,,25,0,71,118 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5009,133,2.7 ,4937.81,62070900 ,,,27528175 ,2.25 ,2.61 ,,,16,0,50,74 ,4.40 ,55.28,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0821,6776800 ,,,3666305 ,1.85 ,2.14 ,,,1,0,93,125 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2798,55,2.0 ,2787.68,365800 ,,,203900 ,1.79 ,2.07 ,🔥買い,,6,0,165,218 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2086,-44.5,-2.1 ,2034.52,13788300 ,,,8076220 ,1.71 ,1.97 ,,,,1,567,733 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.95 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
2428,ウェルネット,660,2,0.3 ,657.358,94800 ,,,65235 ,1.45 ,1.68 ,,,,0,80,96 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
6597,ＨＰＣシステムズ,2587,-115,-4.3 ,2621.2,536500 ,,,372520 ,1.44 ,1.67 ,,,,0,29,35 ,2.21 ,26.69,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
6039,日本動物高度医療,1432,18,1.3 ,1413.56,126800 ,,,90075 ,1.41 ,1.63 ,,,,0,69,82 ,2.38 ,22.58,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3915,テラスカイ,1673,-53,-3.1 ,1683.76,103900 ,,,76605 ,1.36 ,1.57 ,,,,0,19,22 ,3.79 ,15.76,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2975,-170,-5.4 ,3023.32,130600 ,,,100130 ,1.30 ,1.51 ,,,,0,62,71 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.048,1540100 ,,,1262810 ,1.22 ,1.41 ,,,,0,200,225 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
5016,ＪＸ金属,4430,197,4.7 ,4291.79,38904300 ,,,32611585 ,1.19 ,1.38 ,,,,0,31,35 ,1.00 ,44.12,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
3778,さくらインターネット,3210,-115,-3.5 ,3270.17,3025200 ,,,2586985 ,1.17 ,1.35 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
285A,キオクシアホールディングス,27715,115,0.4 ,27390,42074900 ,,,36979240 ,1.14 ,1.32 ,,,,0,247,270 ,0.86 ,31.26,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,994.3,-15.7,-1.6 ,993.814,13866800 ,,,12723900 ,1.09 ,1.26 ,,,,0,311,335 ,2.47 ,23.17,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.073,1641400 ,,,1515415 ,1.08 ,1.25 ,,,,1,316,340 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4398,ブロードバンドセキュリテ,1246,4,0.3 ,1233.12,4300 ,,,4180 ,1.03 ,1.19 ,,,,0,45,48 ,1.00 ,16.59,9.86,9.86,0,#DIV/0!,0,16,1.28%,,
1357,ＮＦ日経ダブインバ,4276,44,1.0 ,4279.24,8682823 ,,,8669795 ,1.00 ,1.16 ,,,,0,100,105 ,1.00 ,,,,,,3.55,0,0.00%,,
