コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3507.4553,924700,1254190,0.737288608584026,1.48637513214358,
8789,フィンテックグローバル,132,-2,-1.49,132.2596,1168400,1837670,0.635805122791361,1.28178424622828,
7595,アルゴグラフィックス,1511,1,0.07,1503.6445,153600,246300,0.623629719853837,1.25723861248396,
339A,プログレス・テクノロジース,1501,42,2.88,1491.3973,22400,39945,0.560771060207786,1.13051544403951,
9984,ソフトバンクグループ,3569,-9,-0.25,3612.0901,23260200,46585825,0.499297801423502,1.00658524616996,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3368.4562,65100,143960,0.452208946929703,0.911654032658966,
4040,南海化学,3320,-30,-0.9,3324.625,8000,17865,0.447802966694654,0.902771568752913,
3697,ＳＨＩＦＴ,661.2,11.5,1.77,665.0996,4278900,9609160,0.445293865436729,0.897713216202244,
2410,キャリアデザインセンター,2442,-17,-0.69,2453.6842,11400,27690,0.411700975081257,0.829989890139883,
3489,フェイスネットワーク,873,1,0.11,867.3048,41000,100180,0.409263326013176,0.82507558532966,
4691,ワシントンホテル,1384,-26,-1.84,1389.214,27100,69315,0.390968765779413,0.788193719709638,
9552,クオンツ総研ホールディンク,638,8,1.27,629.8801,238700,704370,0.338884393145648,0.683191532839006,
3661,エムアップホールディングス,668,-22,-3.19,672.2629,412300,1250885,0.329606638499942,0.66448756314932,
4222,児玉化学,1057,-28,-2.58,1057.9784,301200,952195,0.316321761823996,0.637705228396253,
5248,テクノロジーズ,489,-4,-0.81,487.0813,61500,209710,0.293262123885365,0.591216957739201,
9416,ビジョン,1184,-7,-0.59,1183.9841,120000,411245,0.291796860752106,0.588262984684463,
4495,アイキューブドシステムズ,2305,40,1.77,2296.1617,6800,24215,0.280817674994838,0.566128926880247,
6176,ブランジスタ,941,-4,-0.42,934.6551,60600,220665,0.274624430698117,0.553643335481221,
3479,ティーケーピー,1909,28,1.49,1891.5054,45700,167675,0.272551066050395,0.549463428703388,
4506,住友ファーマ,1795,-40,-2.18,1791.1163,5001700,18812875,0.265865796695082,0.535985913920538,
3923,ラクス,778.7,-6,-0.76,779.7438,1411300,5862795,0.240721362421848,0.485294690184786,
6071,ＩＢＪ,715,-2,-0.28,714.5446,48100,200810,0.239529903889249,0.482892707686728,
3939,カナミックネットワーク,513,6,1.18,510.8019,51000,224360,0.227313246568016,0.458263905032264,
4014,カラダノート,450,24,5.63,447.8697,23800,105375,0.225860023724792,0.455334205223422,
4389,プロパティデータバンク,862,15,1.77,857.4615,1300,6095,0.213289581624282,0.429992171831461,
7047,ポート,2353,-32,-1.34,2360.5643,46600,231095,0.201648672623813,0.406524078804668,
421A,ムービン・ストラテジック・キ,2181,-6,-0.27,2191.1018,21600,113295,0.190652720773203,0.384356220526776,
6727,ワコム,766,6,0.79,765.0281,95800,523705,0.182927411424371,0.36878198328707,
7089,フォースタートアップス,1288,-7,-0.54,1281.0366,10900,80865,0.134792555493724,0.271742029038987,
6538,ディスラプターズ,268,-2,-0.74,270.2781,15100,121265,0.124520677854286,0.251033905644806,
3912,モバイルファクトリー,1212,5,0.41,1217.756,4100,39355,0.104179900902045,0.210026863520074,
202A,豆蔵,3545,5,0.14,3542.0535,5600,75700,7.39762219286658E-02,0.149136193567233,
6574,コンヴァノ,122,1,0.83,122.1656,426200,6767215,6.29801181135814E-02,0.126968028928694,
,,,,,,,,,,
Update:2026/03/16 12:43:41,,,,,,,,,,
