コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1168,164,16.33,1184.8136,13584000,944400,14.3837357052097,15.6457727249115,,0
3077,ホリイフードサービス,593,0,0,586.2545,99400,27895,3.5633626097867,3.87601403917464,🔥買い,1
6378,木村化工機,1736,92,5.6,1786.8528,6832100,2588465,2.63944074963347,2.87102675799849,,0
5032,ＡＮＹＣＯＬＯＲ,2902,-133,-4.38,2937.3205,3106500,1441190,2.15551037684136,2.34463606349729,,1
285A,キオクシアホールディングス,21120,-345,-1.61,20964.748,48861900,31791725,1.53693767796494,1.67178944987728,🔥買い,0
1540,純金上場信託,20610,225,1.1,20781.8307,845011,650042,1.29993292741084,1.4139897698852,,0
9416,ビジョン,1135,8,0.71,1136.7224,434200,387480,1.12057396510788,1.21889375186313,,1
7011,三菱重工業,4420,-97,-2.15,4469.5408,29853600,27320090,1.09273432115341,1.18861144196945,,0
7974,任天堂,8952,-480,-5.09,9090.7629,13097000,12920810,1.01363614200658,1.1025731443221,,0
2301,学情,1619,18,1.12,1624.4199,118100,117430,1.00570552669676,1.09394669238714,,1
1605,ＩＮＰＥＸ,4533,50,1.12,4535.7564,12321700,12823990,0.960832003144107,1.04513594076741,,0
421A,ムービン・ストラテジック・キ,2025,95,4.92,2028.4384,75500,78615,0.960376518476118,1.04464049161977,,1
9501,東京電力ＨＤ,630.1,12.8,2.07,623.1816,62293900,66900375,0.931144257412608,1.01284337561261,,0
2410,キャリアデザインセンター,2433,57,2.4,2420.3106,20600,22665,0.908890359585264,0.988636908336939,,1
6857,アドバンテスト,22160,-570,-2.51,22549.0709,8343800,9218890,0.905076424602094,0.984488336564124,,1
5016,ＪＸ金属,3556,187,5.55,3546.4904,40964200,45791025,0.894590151672735,0.973081992179979,,0
6613,ＱＤレーザ,1390,90,6.92,1417.3206,9949900,12093175,0.822769868128097,0.894960156767561,,0
215A,タイミー,1126,-12,-1.05,1119.2446,1809500,2252380,0.803372432715616,0.87386077951747,,0
6146,ディスコ,65300,0,0,66006.5706,1795700,2244820,0.799930506677596,0.870116856962822,,0
5801,古河電工,27930,250,0.9,28037.6262,6120700,7669935,0.798011977937232,0.868029995437198,,0
7003,三井Ｅ＆Ｓ,5975,-143,-2.34,6021.774,5109500,6552880,0.779733491228284,0.848147744076036,,0
5803,フジクラ,25505,1175,4.83,25302.7348,9673200,12424230,0.778575412721754,0.846888055113299,,0
4691,ワシントンホテル,1299,7,0.54,1304.8964,42500,55145,0.7706954392964,0.838316688410088,,1
464A,ＱＰＳホールディングス,2278,0,0,2274.9196,1716600,2245800,0.764360138925995,0.831425525240042,,0
9984,ソフトバンクグループ,3521,14,0.4,3522.5974,31235000,40907295,0.76355574231931,0.830550550424958,,1
4776,サイボウズ,2032,40,2.01,2019.2334,560600,742240,0.75528131062729,0.821550115466031,,0
1570,ＮＦ日経レバ,44900,920,2.09,45020.22,3226247,4283261,0.753222136124789,0.819310267840396,,0
7013,ＩＨＩ,3411,-59,-1.7,3422.7096,14997600,20198080,0.742526022275385,0.807675670976457,,0
8031,三井物産,6143,269,4.58,6122.8325,6787600,9165505,0.740559303606293,0.805536391310793,,0
5713,住友鉱山,8804,432,5.16,8773.9206,4262000,5941615,0.717313390382918,0.780250868653127,,0
3436,ＳＵＭＣＯ,1629,33,2.07,1653.4593,6274800,8881750,0.706482393672418,0.768469554230382,,0
4005,住友化学,477.9,18.9,4.12,476.8131,13006700,18528945,0.701966571761101,0.763557511577579,,0
4222,児玉化学,1012,57,5.97,994.3925,395900,564615,0.70118576375052,0.762708195035221,,1
6356,日本ギア工業,1524,15,0.99,1535.2445,5509900,8061885,0.683450582587075,0.743416919152149,,0
9104,商船三井,6436,54,0.85,6420.8817,4930600,7372245,0.668805770833715,0.727487163420528,,0
7089,フォースタートアップス,1225,54,4.61,1228.6572,31800,47675,0.667016255899318,0.725540635444401,,1
5802,住友電工,9509,295,3.2,9582.9481,6453300,9902210,0.651703003672917,0.708883789898585,,0
6920,レーザーテック,31720,-310,-0.97,31972.7274,2971300,4574070,0.649596530005007,0.7065924930523,,0
4495,アイキューブドシステムズ,2199,49,2.28,2197.8839,11200,17305,0.647211788500433,0.70399851299365,,1
9552,クオンツ総研ホールディンク,574,14,2.5,567.5701,399700,617850,0.646920773650562,0.703681964338003,,1
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.702523504576067,,1
6071,ＩＢＪ,690,19,2.83,688.0722,88600,137495,0.644387068620677,0.700925950610972,,1
7047,ポート,2231,55,2.53,2254.3537,96400,150335,0.641234576113347,0.69749685664696,,1
8058,三菱商事,5427,155,2.94,5399.342,8248200,12986915,0.635116191951668,0.690841642035178,,0
6723,ルネサスエレクトロニクス,2367.5,91.5,4.02,2380.2607,7083600,11200825,0.632417701374676,0.687906384384924,,0
3489,フェイスネットワーク,847,13,1.56,850.507,49700,78710,0.631431838394105,0.686834021234764,,1
4063,信越化学,6059,-14,-0.23,6140.7968,6454800,10344925,0.623958124394329,0.678704559386467,,0
9107,川崎汽船,2585.5,8,0.31,2594.0174,5972600,9720780,0.614415715611299,0.668324894317023,,0
3350,メタプラネット,310,-2,-0.64,312.4428,19514800,32211305,0.605836987976737,0.658993464319275,,0
