コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2194,154,7.6 ,2153.08,4216000 ,,,1246910 ,3.38 ,5.95 ,🔥買い,BOLT!,31,0,88,219 ,1.25 ,36.32,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,246,-3,-1.2 ,254.523,132000 ,,,52505 ,2.51 ,4.43 ,,,13,0,200,406 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
4022,ラサ工業,1997,131,7.0 ,1972.76,3177600 ,,,1589025 ,2.00 ,3.52 ,,,8,0,45,79 ,3.07 ,18.13,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
4392,ＦＩＧ,2649,78,3.0 ,2864.85,15297200 ,,,8011645 ,1.91 ,3.36 ,,BOLT!,10,0,2,3 ,1.00 ,125.5,7.14,7.14,0,-9.04 ,8.47,,0.38%,フィジカルAI,
336A,ダイナミックマッププラット,897,-74,-7.6 ,909.829,767400 ,,,406085 ,1.89 ,3.33 ,🔥買い,,3,0,131,222 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2491,-259,-9.4 ,2563,3568100 ,,,2168295 ,1.65 ,2.90 ,,,1,0,32,50 ,2.25 ,47,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
475A,ギミック,670,-24,-3.5 ,679.108,50200 ,,,32280 ,1.56 ,2.74 ,,,1,0,23,35 ,1.22 ,15.26,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,524,41,8.5 ,513.223,3396100 ,,,2216805 ,1.53 ,2.70 ,,,1,0,9,14 ,0.78 ,19.62,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
4439,東名,816,48,6.3 ,809.158,46100 ,,,32570 ,1.42 ,2.49 ,,,,0,137,198 ,1.71 ,9.41,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
4259,エクサウィザーズ,1211,-173,-12.5 ,1259.95,4031600 ,,,3075370 ,1.31 ,2.31 ,,,,0,41,57 ,1.10 ,63.73,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,989,12,1.2 ,995.163,69900 ,,,53660 ,1.30 ,2.29 ,,,,0,431,598 ,2.34 ,14.76,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6840,ＡＫＩＢＡホールディングス,1206,-99,-7.6 ,1228.54,1303300 ,,,1008255 ,1.29 ,2.28 ,,,,0,35,48 ,0.94 ,13.03,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,929,17,1.9 ,927.163,37400 ,,,30510 ,1.23 ,2.16 ,,,,0,155,209 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
3679,じげん,380,-10,-2.6 ,382.88,346200 ,,,292695 ,1.18 ,2.08 ,,,,0,239,317 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
464A,ＱＰＳホールディングス,4165,-35,-0.8 ,4297.26,2830900 ,,,2401905 ,1.18 ,2.07 ,,,,,######,######,######,462.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5270,10,0.2 ,5358.29,66700 ,,,56990 ,1.17 ,2.06 ,,,,0,8,11 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
3350,メタプラネット,284,-8,-2.7 ,276.473,36499600 ,,,32767570 ,1.11 ,1.96 ,,,,0,13,17 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
