コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2653,436,19.7 ,2629.39,6923000 ,,,1664320 ,4.16 ,6.02 ,🔥買い,BOLT!,29,0,73,183 ,1.25 ,43.92,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
4414,フレクト,1092,25,2.3 ,1110.3,79600 ,,,27545 ,2.89 ,4.18 ,🔥買い,,6,1,257,502 ,2.78 ,7.83,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2056,121,6.3 ,2088.06,376900 ,,,136490 ,2.76 ,4.00 ,,,19,0,18,34 ,3.72 ,17.35,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1253.05,87400 ,,,35905 ,2.43 ,3.52 ,🔥買い,,13,1,373,655 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,486,12,2.5 ,487.945,527300 ,,,216925 ,2.43 ,3.52 ,,BOLT!,10,0,218,383 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,0,
4885,室町ケミカル,1037,-19,-1.8 ,1063.19,92400 ,,,53050 ,1.74 ,2.52 ,,BOLT!,4,0,91,133 ,4.07 ,8.87,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.531,7826300 ,,,4648235 ,1.68 ,2.44 ,,BOLT!,4,0,52,74 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3933,チエル,566,15,2.7 ,563.128,36700 ,,,23705 ,1.55 ,2.24 ,,,1,0,35,48 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
5290,ベルテクスコーポレーション,1608,137,9.3 ,1579.75,116700 ,,,75420 ,1.55 ,2.24 ,,,2,0,46,63 ,4.93 ,16.87,14.78,14.78,90.9,25.80 ,0.67,,2.49%,0,
6863,ニレコ,2662,122,4.8 ,2637.11,29900 ,,,24880 ,1.20 ,1.74 ,,,,0,55,67 ,1.00 ,13.13,16.82,16.82,0,#DIV/0!,0,,3.94%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1332,6,0.5 ,1329.37,55100 ,,,46040 ,1.20 ,#REF!,,,,1,231,#REF!,3.18 ,11.29,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2557,7,0.3 ,2565.15,34800 ,,,30860 ,1.13 ,1.63 ,,,,0,63,75 ,4.87 ,11.97,8.57,8.57,123,24.27 ,0,,2.93%,0,
5599,Ｓ＆Ｊ,899,-21,-2.3 ,907.765,70700 ,,,62795 ,1.13 ,1.63 ,,,,0,176,209 ,1.00 ,12.21,22.63,22.63,0,#DIV/0!,0,,1.89%,0,
4022,ラサ工業,2001,140,7.5 ,1940.57,1853300 ,,,1679985 ,1.10 ,1.60 ,,,,0,45,53 ,3.07 ,18.17,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
3661,エムアップホールディングス,632,32,5.3 ,623.302,1205300 ,,,1097650 ,1.10 ,1.59 ,,,,0,223,262 ,1.25 ,12.92,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.541,23100 ,,,21820 ,1.06 ,1.53 ,,,,0,195,226 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3697,ＳＨＩＦＴ,697.3,36.5,5.5 ,701.554,8113400 ,,,7805335 ,1.04 ,1.50 ,,,,0,119,137 ,4.66 ,16.21,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,488.216,54700 ,,,52900 ,1.03 ,1.50 ,,,,1,123,141 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
1357,ＮＦ日経ダブインバ,2970,-153,-4.9 ,2999.26,8313355 ,,,8236332 ,1.01 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,指数,
4369,トリケミカル,3755,20,0.5 ,3701.69,738200 ,,,740070 ,1.00 ,1.44 ,,,,0,53,60 ,1.00 ,26.51,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
2163,アルトナー,1947,3,0.2 ,1951.87,13600 ,,,13705 ,0.99 ,1.44 ,,,,0,105,119 ,1.20 ,16.51,14.39,14.39,0,40.73 ,0,,4.42%,0,
3498,霞ヶ関キャピタル,6080,190,3.2 ,6033.24,312400 ,,,322020 ,0.97 ,1.40 ,,,,1,215,241 ,2.75 ,9.04,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,
8081,カナデン,2677,141,5.6 ,2642.92,52100 ,,,53725 ,0.97 ,1.40 ,,,,0,10,11 ,1.20 ,14.92,3.93,3.93,0.83,24.39 ,85.5,,3.74%,フィジカルAI,
3741,セック,4120,210,5.4 ,4129.32,197300 ,,,205540 ,0.96 ,1.39 ,,,,0,49,55 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.79,,1.50%,0,
1540,純金上場信託,21335,470,2.3 ,21344.6,322089 ,,,338292 ,0.95 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
464A,ＱＰＳホールディングス,3965,-400,-9.2 ,4133.89,2366500 ,,,2519425 ,0.94 ,1.36 ,,,,,######,######,#####,440.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
155A,情報戦略テクノロジー,891,31,3.6 ,891.347,70700 ,,,75290 ,0.94 ,1.36 ,,,,0,41,45 ,1.07 ,21.36,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
6562,ジーニー,999,65,7.0 ,989.759,44000 ,,,47025 ,0.94 ,1.35 ,,,,1,255,282 ,2.68 ,7.62,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.35 ,,,,1,149,165 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6503,三菱電機,6606,49,0.8 ,6497.01,7301000 ,,,7866915 ,0.93 ,1.34 ,,,,,13,14 ,#####,28.46,6.94,6.94,0,#DIV/0!,6.86,,0.91%,AIインフラ,
6125,岡本工作,5450,180,3.4 ,5429.93,55500 ,,,60475 ,0.92 ,1.33 ,,,,0,8,9 ,4.25 ,18.01,6,6,62.1,4.46 ,0,,2.94%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1310,50,4.0 ,1315.89,653900 ,,,721840 ,0.91 ,1.31 ,,,,0,80,87 ,4.50 ,29.57,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3935,エディア,639,3,0.5 ,646.082,64800 ,,,71630 ,0.90 ,1.31 ,,,,0,212,232 ,1.62 ,7.57,10.38,10.38,6,31.00 ,0,,2.66%,0,
4284,ソルクシーズ,430,5,1.2 ,429.357,46800 ,,,51935 ,0.90 ,1.30 ,,,,0,79,86 ,3.48 ,8.61,8.89,8.89,31.6,25.24 ,0,,3.26%,0,
4792,山田コンサルティングＧＰ,1663,23,1.4 ,1655.85,25800 ,,,28850 ,0.89 ,1.29 ,,,,0,110,120 ,1.02 ,11.02,16.73,16.73,0,2.96 ,23.7,,4.63%,0,
9552,クオンツ総研ホールディンク,898,93,11.6 ,873.856,553700 ,,,630320 ,0.88 ,1.27 ,,,,1,456,493 ,3.73 ,14.27,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
3962,チェンジホールディングス,969,-4,-0.4 ,982.04,245300 ,,,280560 ,0.87 ,1.27 ,,,,0,198,214 ,1.54 ,9.63,25.45,25.45,6.18,17.90 ,2.42,,2.68%,0,
6702,富士通,3442,-71,-2.0 ,3515.72,8921400 ,,,10256375 ,0.87 ,1.26 ,,,,0,47,51 ,1.06 ,19.26,11.82,11.82,0,13.25 ,48.95,,1.60%,AI,
5729,日本精鉱,1611,-39,-2.4 ,1634.92,34900 ,,,40300 ,0.87 ,1.25 ,,,,0,33,36 ,4.12 ,14.35,13.18,13.18,443,-7.46 ,0,,3.72%,0,
8303,ＳＢＩ新生銀行,1406,46.5,3.4 ,1388.57,6029100 ,,,7100880 ,0.85 ,1.23 ,,,,0,59,63 ,1.00 ,13.12,0,0,0,#DIV/0!,684.8,,2.99%,利上げ,
2488,ＪＴＰ,1407,-8,-0.6 ,1421.57,34000 ,,,40970 ,0.83 ,1.20 ,,,,0,83,88 ,1.52 ,10.85,10,10,3.26,54.79 ,0,,3.55%,,
5285,ヤマックス,1274,-1,-0.1 ,1280.79,44300 ,,,53875 ,0.82 ,1.19 ,,,,0,178,188 ,1.01 ,6.46,12.29,12.29,0,1.17 ,85.96,,4.71%,0,
4063,信越化学,7759,415,5.7 ,7669.13,6823100 ,,,8402425 ,0.81 ,1.18 ,,,,0,51,54 ,1.08 ,28.81,26.46,26.46,0,15.30 ,5.64,,1.37%,0,
6037,楽待,1002,11,1.1 ,1000.97,43500 ,,,54235 ,0.80 ,1.16 ,,,,0,426,447 ,2.34 ,14.95,51.43,51.43,17,19.44 ,19,,1.30%,,
7047,ポート,2195,-1,-0.1 ,2204.84,133200 ,,,166550 ,0.80 ,1.16 ,,,,1,255,267 ,2.87 ,8.69,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
4118,カネカ,5521,186,3.5 ,5472.96,197700 ,,,247875 ,0.80 ,1.15 ,,,,0,13,14 ,1.00 ,10.55,4.25,4.25,0,#DIV/0!,6.37,,3.80%,ナフサ不足,
1570,ＮＦ日経レバ,72010,3330,4.9 ,71360.5,2791475 ,,,3539036 ,0.79 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
8783,ａｂｃ,104,-2,-1.9 ,104.724,642700 ,,,835480 ,0.77 ,1.11 ,,,,0,4269,4414 ,1.00 ,0.98,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3679,じげん,393,8,2.1 ,392.671,243500 ,,,316875 ,0.77 ,1.11 ,,,,0,231,239 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,0,
4415,ブロードエンタープライズ,1291,58,4.7 ,1280.23,17900 ,,,23380 ,0.77 ,1.11 ,,,,1,278,287 ,3.68 ,12.2,17,17,55.1,-47.94 ,0,,1.64%,テンバガー候補,
2307,クロスキャット,939,9,1.0 ,939.786,24300 ,,,32020 ,0.76 ,1.10 ,,,,0,153,158 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,0,
9343,アイビス,797,-3,-0.4 ,798.144,64600 ,,,86190 ,0.75 ,1.08 ,,,,0,321,329 ,2.07 ,14.15,24.84,24.84,10.1,48.00 ,0,,1.51%,0,
3923,ラクス,1010,44.5,4.6 ,1005.16,2674900 ,,,3583700 ,0.75 ,1.08 ,,,,1,912,934 ,5.10 ,14.17,26.67,26.67,51.9,35.28 ,20.49,,0.79%,0,
6858,小野測器,836,18,2.2 ,837.335,40000 ,,,53625 ,0.75 ,1.08 ,,,,0,16,16 ,4.69 ,10.91,7.33,7.33,102,12.11 ,0,,3.59%,0,
6157,日進工具,878,-1,-0.1 ,874.901,51600 ,,,69650 ,0.74 ,1.07 ,,,,0,63,64 ,2.37 ,13.74,20.63,20.63,13.4,49.10 ,0.96,,3.42%,0,
4763,クリーク・アンド・リバー社,1272,-13,-1.0 ,1276.45,27600 ,,,37320 ,0.74 ,1.07 ,,,,0,87,89 ,4.69 ,8.04,7.99,7.99,69,17.90 ,25.83,,3.93%,0,
215A,タイミー,1165,24,2.1 ,1176.78,814100 ,,,1102485 ,0.74 ,1.07 ,,,,0,49,50 ,1.02 ,40.31,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
2410,キャリアデザインセンター,2560,18,0.7 ,2553.33,19000 ,,,26340 ,0.72 ,1.04 ,,,,1,121,123 ,2.52 ,10.64,9.45,9.45,15.3,49.68 ,291.8,,5.08%,0,
247A,ＡＩロボティクス,689,18,2.7 ,694.476,1741800 ,,,2424890 ,0.72 ,1.04 ,,,,0,1041,1053 ,0.89 ,6.78,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
5803,フジクラ,4761,-256,-5.1 ,4783.51,52158700 ,,,73088135 ,0.71 ,1.03 ,,,,0,47,47 ,1.04 ,50.54,16.98,16.98,0,9.69 ,13.93,,0.80%,0,
2516,東証グロース２５０ＥＴＦ,644.7,-11.3,-1.7 ,656.331,454480 ,,,637779 ,0.71 ,1.03 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
