コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1532,,-7.4 ,1581 ,514100 ,,,40515 ,12.69 ,13.11 ,,BOLT!,28 ,0,61,283 ,3.79 ,9.82 ,0.20 ,0.05 ,9.57 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3220,,12.8 ,3172 ,2977000 ,,,492780 ,6.04 ,6.24 ,🔥買い,BOLT!,63 ,0,344,885 ,1.91 ,14.08 ,1.78 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2091,,-2.4 ,2078 ,9730700 ,,,5095310 ,1.91 ,1.97 ,,BOLT!,5 ,0,256,331 ,1.01 ,193.61 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3706,,3.4 ,3650 ,2822500 ,,,1481150 ,1.91 ,1.97 ,,BOLT!,14 ,0,141,182 ,1.04 ,7.36 ,,0.10 ,13.99 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,1994,,2.4 ,1988 ,192400 ,,,107955 ,1.78 ,1.84 ,,BOLT!,5 ,0,18,23 ,3.89 ,19.39,0.45 ,0.09 ,4.54 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6790,,-0.3 ,6760 ,76249200 ,,,46348690 ,1.65 ,1.70 ,,,2 ,0,64,77 ,0.86 ,48.36 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
5631,日本製鋼所,6875,,-6.0 ,6924 ,1251400 ,,,769600 ,1.63 ,1.68 ,,BOLT!,4.00,0,10,12 ,1.40 ,24.1,3.59 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7777,スリー・ディー・マトリックス,343,,-2.0 ,343 ,2418700 ,,,1506000 ,1.61 ,1.66 ,,BOLT!,4 ,0,83,99 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7048,ベルトラ,159,,3.3 ,156 ,279800 ,,,174385 ,1.60 ,1.66 ,,BOLT!,4 ,0,65,78 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2403,,-5.2 ,2399 ,4315700 ,,,2728910 ,1.58 ,1.63 ,,BOLT!,3.00,0,74,88 ,2.95 ,9.85,0.34 ,0.08 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7992,,-4.9 ,7990 ,13052900 ,,,8612515 ,1.52 ,1.57 ,,,,0,92,108 ,3.15 ,24.90 ,0.99 ,0.45 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4274,細谷火工,1068,,-1.1 ,1062 ,24800 ,,,17490 ,1.42 ,1.47 ,,,,0,10,11 ,1.10 ,19.41,8.40 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
9341,ＧＥＮＯＶＡ,604,,-1.2 ,605 ,109700 ,,,78945 ,1.39 ,1.44 ,,,,0,91,103 ,5.29 ,8.8,0.03 ,0.09 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
336A,ダイナミックマッププラット,1547,,10.7 ,1488 ,9289100 ,,,6756290 ,1.37 ,1.42 ,,,,0,451,508 ,1.10 ,0,,0.64 ,33.80 ,,0.00 ,23.02 ,19.3 ,165.6,
6920,レーザーテック,36280,,2.8 ,35790 ,3759500 ,,,2783050 ,1.35 ,1.40 ,,,,1,503,563 ,3.49 ,36.13 ,1.15 ,1.48 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3415,ＴＯＫＹＯＢＡＳＥ,348,,0.3 ,342 ,364100 ,,,283790 ,1.28 ,1.33 ,,,,1,142,156 ,2.75 ,10.20 ,0.37 ,0.06 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4420,イーソル,823,,0.0 ,821 ,547500 ,,,426800 ,1.28 ,1.33 ,,,,0,18,20 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6976,太陽誘電,9391,,4.7 ,9134 ,32867900 ,,,26047990 ,1.26 ,1.30 ,,,,0,24,26 ,4.25 ,42.88 ,0.86 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
7721,東京計器,6610,,-5.6 ,6697 ,311700 ,,,250215 ,1.25 ,1.29 ,,,,0,60,65 ,3.03 ,20.11,0.66 ,0.18 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
6644,大崎電気,1446,,0.1 ,1439 ,322400 ,,,275950 ,1.17 ,1.21 ,,,,0,43,46 ,2.81 ,13.07 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7826,フルヤ金属,11180,,-0.6 ,10961 ,604500 ,,,520310 ,1.16 ,1.20 ,,,,0,87,92 ,1.43 ,15.53 ,2.27 ,0.28 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
