コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2010,215,12.0 ,2031.6,1672700 ,,,98755 ,16.94 ,26.13 ,🔥買い,BOLT!,39,0,31,265 ,1.06 ,14.75,7.84,7.84,0,9.81 ,19.57,60,2.99%,,
2410,キャリアデザインセンター,2459,38,1.6 ,2454.49,94900 ,,,16045 ,5.91 ,9.12 ,,,12,1,128,440 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1269,-106,-7.7 ,1259.96,554900 ,,,138350 ,4.01 ,6.19 ,🔥買い,BOLT!,34,0,391,999 ,1.25 ,13.35,50.69,50.69,0,58.38 ,0,41,3.23%,,
6080,Ｍ＆Ａキャピタルパートナー,3300,80,2.5 ,3383,443500 ,,,113370 ,3.91 ,6.03 ,,BOLT!,31,1,219,550 ,4.30 ,14.5,38.09,38.09,42.66,23.46 ,5.26,68.34,2.07%,,
4691,ワシントンホテル,2399,369,18.2 ,2355.59,737600 ,,,202765 ,3.64 ,5.61 ,🔥買い,,27,1,213,508 ,3.37 ,9.81,26.91,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,427,-14,-3.2 ,430.287,15700 ,,,5620 ,2.79 ,4.31 ,🔥買い,BOLT!,10,0,168,335 ,0.85 ,8.6,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4120,25,0.6 ,4154.66,203000 ,,,85145 ,2.38 ,3.68 ,,BOLT!,15,1,129,233 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1919,126,3.06%,,
4373,シンプレクスＨＤ,919,40,4.6 ,911.893,1758300 ,,,744490 ,2.36 ,3.64 ,🔥買い,BOLT!,19,0,121,217 ,2.39 ,20.55,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,166,-1,-0.6 ,166.435,45300 ,,,19585 ,2.31 ,3.57 ,🔥買い,,4,0,236,418 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.287,53600 ,,,24035 ,2.23 ,3.44 ,,,5,1,205,355 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1178,82,7.5 ,1152.46,206500 ,,,122875 ,1.68 ,2.59 ,,,4,0,85,126 ,1.19 ,14.38,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
6217,津田駒工業,1667,84,5.3 ,1755.57,1434000 ,,,923470 ,1.55 ,2.40 ,,,1,0,2,3 ,1.00 ,42.63,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,76390,5090,7.1 ,74856.3,1250400 ,,,835955 ,1.50 ,2.31 ,,,,0,89,124 ,1.00 ,39.41,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
9503,関西電力,2420,-85.5,-3.4 ,2415.05,5039700 ,,,3426995 ,1.47 ,2.27 ,,,,0,81,112 ,1.00 ,7.48,11.11,11.11,0,#DIV/0!,13.16,75,3.10%,,
7868,広済堂ホールディングス,612,6,1.0 ,616.239,2373800 ,,,1641590 ,1.45 ,2.23 ,,,,0,60,82 ,2.13 ,17.73,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
4345,シーティーエス,842,-23,-2.7 ,847.463,78000 ,,,54560 ,1.43 ,2.21 ,,,,0,158,215 ,2.25 ,13.47,26.02,26.02,14.71,26.49 ,2.93,29,3.44%,,
4519,中外製薬,8340,224,2.8 ,8539.26,4547700 ,,,3228145 ,1.41 ,2.17 ,,,,0,201,272 ,1.95 ,28.29,47.6,47.6,11.85,17.27 ,15.09,132,1.58%,,
2180,サニーサイドアップＧ,1001,-6,-0.6 ,990.869,36700 ,,,26255 ,1.40 ,2.16 ,,,,0,104,140 ,4.14 ,11.4,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
8473,ＳＢＩホールディングス,3134,-25,-0.8 ,3134.26,4263100 ,,,3179345 ,1.34 ,2.07 ,,,,1,746,985 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
6702,富士通,3061,-119,-3.7 ,3055.22,12506600 ,,,9665715 ,1.29 ,2.00 ,,,,0,53,69 ,1.06 ,17.12,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
4496,コマースＯＮＥＨＬＤＧＳ,738,1,0.1 ,737.909,3300 ,,,2600 ,1.27 ,1.96 ,,,,0,117,151 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
3064,ＭｏｎｏｔａＲＯ,1798,-60,-3.2 ,1782.34,2995000 ,,,2486100 ,1.20 ,1.86 ,,,,0,84,106 ,1.93 ,24.52,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
4800,オリコン,1182,27,2.3 ,1162.22,138900 ,,,116995 ,1.19 ,1.83 ,,,,0,131,164 ,1.23 ,15.8,24.17,24.17,0,47.04 ,5.73,36,3.05%,,
6920,レーザーテック,41790,-900,-2.1 ,41799.2,5587500 ,,,4871710 ,1.15 ,1.77 ,,,,0,143,176 ,1.00 ,51.3,45.45,45.45,0,#DIV/0!,1.72,329,0.79%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1227.02,4300 ,,,3760 ,1.14 ,1.76 ,,,,0,45,55 ,4.98 ,16.54,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4661,オリエンタルランド,2219,30,1.4 ,2212.28,5972000 ,,,5542965 ,1.08 ,1.66 ,,,,0,36,43 ,0.86 ,31.92,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
8066,三谷商事,2644,56,2.2 ,2625.67,17800 ,,,16760 ,1.06 ,1.64 ,,,,0,45,54 ,1.16 ,11.33,9.09,9.09,0,32.77 ,103.1,80,3.03%,,
1967,ヤマト,2171,48,2.3 ,2153.94,43900 ,,,42760 ,1.03 ,1.58 ,,,,0,47,55 ,2.00 ,11.3,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
7079,ＷＤＢココ,2618,18,0.7 ,2613.38,1300 ,,,1285 ,1.01 ,1.56 ,,,,0,168,196 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
2760,東京エレクトロンデバイス,3505,50,1.5 ,3496.18,162400 ,,,161230 ,1.01 ,1.55 ,,,,0,33,38 ,0.88 ,13.14,5.76,5.76,0,-21.82 ,32.94,108,3.08%,半導体,
9166,ＧＥＮＤＡ,537,10,1.9 ,537.817,1599200 ,,,1630390 ,0.98 ,1.51 ,,,,0,13,15 ,0.85 ,16.42,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
4369,トリケミカル,3100,-100,-3.1 ,3112.48,497600 ,,,508255 ,0.98 ,1.51 ,,,,0,64,74 ,1.00 ,21.89,22.22,22.22,0,#DIV/0!,8.48,35,1.13%,,
6071,ＩＢＪ,721,2,0.3 ,718.804,127200 ,,,132675 ,0.96 ,1.48 ,,,,0,139,159 ,1.72 ,11.62,14.05,14.05,12.33,-12.09 ,8.02,13,1.80%,,
