コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,251 ,96100 ,,,28145 ,3.41 ,5.47 ,🔥買い,,12,0,119,279 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1402,,-0.9 ,1420 ,56200 ,,,21345 ,2.63 ,4.22 ,🔥買い,,9,1,565,1110 ,3.03 ,9.58 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1059,,1.9 ,1064 ,41000 ,,,18250 ,2.25 ,3.60 ,🔥買い,,9,1,146,260 ,5.29 ,11.19,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,269,,2.7 ,265 ,6345500 ,,,2854000 ,2.22 ,3.56 ,🔥買い,BOLT!,6,0,159,281 ,1.77 ,14.69 ,1.34 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76210,,7.4 ,78963 ,1308400 ,,,603175 ,2.17 ,3.47 ,,,12,0,90,157 ,2.12 ,39.32 ,2.60 ,1.58 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1195,,1.2 ,1192 ,75900 ,,,38630 ,1.96 ,3.15 ,,,8,0,89,146 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2964,,-4.4 ,3077 ,2052300 ,,,1067855 ,1.92 ,3.08 ,,,5,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,779,,-3.1 ,790 ,84600 ,,,51755 ,1.63 ,2.62 ,,,3,1,575,854 ,3.68 ,9.54 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7974,任天堂,8019,,4.7 ,7902 ,13103300 ,,,8524225 ,1.54 ,2.46 ,,,1,0,69,99 ,3.13 ,28.88 ,1.15 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,669.2,,2.3 ,659 ,56295000 ,,,36866310 ,1.53 ,2.45 ,,,,0,14,20 ,4.21 ,15.89 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
5253,カバー,1547,,-3.8 ,1520 ,3620700 ,,,2385625 ,1.52 ,2.43 ,,,,0,96,137 ,1.00 ,18.98,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
9467,アルファポリス,1094,,5.4 ,1085 ,117600 ,,,79395 ,1.48 ,2.37 ,,,,0,77,109 ,1.83 ,11.03 ,1.59 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
9432,ＮＴＴ,160.9,,2.9 ,159 ,#########,,,##########,1.47 ,2.36 ,,,,0,42,59 ,0.86 ,13.40 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6702,富士通,3827,,3.4 ,3783 ,10903900 ,,,7408780 ,1.47 ,2.36 ,,,,0,54,76 ,2.43 ,21.41 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
7203,トヨタ自動車,3217,,7.0 ,3143 ,39667400 ,,,26986525 ,1.47 ,2.35 ,,,,0,19,27 ,1.21 ,12.70 ,-0.62 ,0.09 ,8.27 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8508,Ｊトラスト,760,,-3.9 ,771 ,1077200 ,,,735890 ,1.46 ,2.34 ,,,,0,8,11 ,1.63 ,11.96 ,1.86 ,0.08 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
8887,シーラホールディングス,373,,-0.5 ,376 ,103500 ,,,73355 ,1.41 ,2.26 ,,,,0,52,72 ,1.96 ,9.32 ,0.58 ,0.04 ,8.37 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3038,神戸物産,2938,,5.2 ,2872 ,1887700 ,,,1343680 ,1.40 ,2.25 ,,,,0,16,22 ,1.75 ,22.09 ,2.84 ,0.15 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4064,日本カ－バイド,3000,,-5.5 ,3074 ,90900 ,,,67420 ,1.35 ,2.16 ,,,,0,25,34 ,1.72 ,9.02 ,0.92 ,0.06 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
