コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,505,,16.1 ,494 ,817600 ,,,103345 ,7.91 ,####,🔥買い,,6 ,0,58,343 ,4.29 ,15.07 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,301,,19.0 ,294 ,56401100 ,,,19877540 ,2.84 ,6.24 ,,,16 ,1,190,489 ,4.16 ,0.00 ,0.00 ,4.33 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,245,,6.1 ,243 ,3739200 ,,,1654385 ,2.26 ,4.97 ,,,13 ,0,24,53 ,4.46 ,37.69 ,0.75 ,0.21 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,609,,-1.0 ,610 ,749460 ,,,344633 ,2.17 ,4.78 ,,,5 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3077,ホリイフードサービス,1019,,1.7 ,1030 ,26500 ,,,16865 ,1.57 ,3.46 ,🔥買い,,1 ,1,240,417 ,4.27 ,11.12 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
593A,ティアフォー,1037,,0.4 ,1054 ,9880400 ,,,6302185 ,1.57 ,3.45 ,,,1 ,0,182,316 ,1.00 ,0,0.00 ,1.03 ,27.27 ,,-100.00 ,-200.00 ,,1765,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1977400 ,,,1266130 ,1.56 ,3.44 ,,,1 ,0,82,142 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3905,データセクション,1846,,7.0 ,1803 ,7131800 ,,,4902005 ,1.45 ,3.20 ,,,,1,281,467 ,4.32 ,10.70 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1106,,0.1 ,1107 ,452000 ,,,321950 ,1.40 ,3.09 ,,,,1,588,956 ,2.89 ,16.48 ,0.79 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4784,ＧＭＯインターネット,607,,6.1 ,596 ,2789900 ,,,2029775 ,1.37 ,3.02 ,,,,0,32,51 ,2.19 ,31.28 ,2.07 ,0.24 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
