コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1758,,-19.9 ,1779 ,381400 ,,,40855 ,9.34 ,28.01 ,🔥買い,,18 ,0,28,255 ,0.96 ,11.04,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1215,,-1.7 ,1235 ,291600 ,,,183625 ,1.59 ,4.76 ,,,2 ,0,10,21 ,1.10 ,22.09,9.56 ,0.23 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1566,,1.0 ,1555 ,115600 ,,,102510 ,1.13 ,3.38 ,,,,0,68,117 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,2.4 ,476 ,92200 ,,,94145 ,0.98 ,2.94 ,,,,0,74,117 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1855,,0.4 ,1912 ,282100 ,,,309065 ,0.91 ,2.74 ,,,,0,15,23 ,1.00 ,18.07,-0.76 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4417,グローバルセキュ,5380,,1.5 ,5318 ,51300 ,,,59450 ,0.86 ,2.59 ,,,,1,446,659 ,3.09 ,30.24,0.97 ,0.75 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,424,,4.2 ,423 ,2007400 ,,,2390695 ,0.84 ,2.52 ,,,,0,67,98 ,2.85 ,34.19 ,1.48 ,0.50 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2627,,-1.2 ,2651 ,109900 ,,,137955 ,0.80 ,2.39 ,,,,1,623,883 ,4.94 ,17.53 ,0.34 ,0.45 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3140,,0.8 ,3136 ,24500 ,,,32370 ,0.76 ,2.27 ,,,,0,112,155 ,1.89 ,11.65 ,1.22 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7047,ポート,2112,,-2.8 ,2129 ,115700 ,,,155900 ,0.74 ,2.23 ,,,,1,265,363 ,3.12 ,9.12 ,0.28 ,0.10 ,28.73 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
