コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1046,,9.9 ,1020 ,205400 ,,,22705 ,9.05 ,18.25 ,,BOLT!,34 ,1,254,1569 ,5.43 ,12.1,0.15 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,911,,-2.6 ,930 ,1170900 ,,,166565 ,7.03 ,14.18 ,🔥買い,BOLT!,52 ,0,51,253 ,3.84 ,21.89,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2521,,5.1 ,2453 ,54278900 ,,,9391910 ,5.78 ,11.66 ,,BOLT!,46 ,0,442,1856 ,1.64 ,0,0.00 ,2.50 ,66.27 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1146,,-4.6 ,1157 ,119700 ,,,31010 ,3.86 ,7.79 ,🔥買い,,18 ,1,558,1694 ,2.82 ,15.13 ,0.76 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3050,,-1.0 ,3037 ,1373400 ,,,466020 ,2.95 ,5.95 ,,BOLT!,32 ,0,34,84 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1451,,0.8 ,1472 ,518400 ,,,176745 ,2.93 ,5.92 ,,BOLT!,22 ,0,37,92 ,4.78 ,22.25,0.45 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1412,,-2.2 ,1432 ,1951200 ,,,755780 ,2.58 ,5.21 ,🔥買い,,7 ,1,223,505 ,2.70 ,16.43,0.63 ,0.21 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,578100 ,,,247445 ,2.34 ,4.71 ,,BOLT!,9 ,0,28,59 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1532,,-5.5 ,1560 ,128400 ,,,62580 ,2.05 ,4.14 ,,,6.00,0,24,47 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1592700 ,,,1129145 ,1.41 ,2.85 ,,,,0,33,51 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1154,,0.4 ,1160 ,114400 ,,,89760 ,1.27 ,2.57 ,,,,0,52,77 ,4.73 ,16.60 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1255,,2.1 ,1266 ,27900 ,,,23410 ,1.19 ,2.40 ,,,,1,240,341 ,4.27 ,13.70 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,561.5,,4.4 ,558 ,37484400 ,,,35393020 ,1.06 ,2.14 ,,,,0,25,34 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4373,シンプレクスＨＤ,1248,,0.0 ,1256 ,1161300 ,,,1103345 ,1.05 ,2.12 ,,,,0,173,231 ,2.21 ,22.36 ,1.15 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1581,,-0.7 ,1591 ,33000 ,,,31530 ,1.05 ,2.11 ,,,,0,115,153 ,4.17 ,15.31,0.32 ,0.12 ,16.53 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
5137,スマートドライブ,299,,-4.2 ,298 ,631600 ,,,606505 ,1.04 ,2.10 ,,,,1,555,738 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,697.6,,4.2 ,694 ,42230000 ,,,41638845 ,1.01 ,2.05 ,,,,0,17,22 ,3.65 ,12.56 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,634.2,,-1.9 ,639 ,381230 ,,,386035 ,0.99 ,1.99 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4245,,-2.5 ,4358 ,241800 ,,,267000 ,0.91 ,1.83 ,,,,0,181,226 ,1.04 ,40.04 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6560,エル・ティー・エス,1836,,3.2 ,1809 ,43200 ,,,48950 ,0.88 ,1.78 ,,,,1,122,151 ,3.37 ,7.7,0.22 ,0.05 ,20.91 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6838,多摩川ホールディングス,1495,,-1.5 ,1501 ,174600 ,,,200780 ,0.87 ,1.75 ,,,,1,154,189 ,3.88 ,7.41 ,0.04 ,0.25 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7826,フルヤ金属,9580,,5.2 ,9461 ,422200 ,,,485575 ,0.87 ,1.75 ,,,,0,102,125 ,1.42 ,13.31 ,1.94 ,0.24 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
3697,ＳＨＩＦＴ,938.7,,-1.8 ,950 ,3738000 ,,,4524800 ,0.83 ,1.67 ,,,,0,49,59 ,2.53 ,33.28 ,1.62 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6176,ブランジスタ,1019,,-2.4 ,1026 ,119800 ,,,147530 ,0.81 ,1.64 ,,,,1,515,614 ,2.90 ,7.37 ,0.28 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6787,メイコー,18000,,-9.3 ,18486 ,454300 ,,,572255 ,0.79 ,1.60 ,,,,1,165,195 ,4.34 ,17.11,0.31 ,0.20 ,20.86 ,11.88 ,54.47 ,87.47 ,,65.08,
6031,ＺＥＴＡ,290,,1.1 ,289 ,37300 ,,,47580 ,0.78 ,1.58 ,,,,1,402,472 ,2.74 ,19.07 ,0.73 ,0.40 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
6208,石川製作所,1647,,-0.7 ,1659 ,30200 ,,,39065 ,0.77 ,1.56 ,,,,0,17,20 ,1.00 ,16.05,-0.68 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
9341,ＧＥＮＯＶＡ,645,,-2.6 ,651 ,64200 ,,,85110 ,0.75 ,1.52 ,,,,0,91,105 ,5.29 ,9.4,0.03 ,0.10 ,18.72 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
7012,川崎重工業,2527,,-2.1 ,2547 ,8656100 ,,,11484170 ,0.75 ,1.52 ,,,,0,13,15 ,1.69 ,19.18 ,1.78 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,26.32,
3046,ジンズホールディングス,5780,,-3.5 ,5834 ,250100 ,,,332270 ,0.75 ,1.52 ,,,,1,161,186 ,2.63 ,15.69 ,0.70 ,0.14 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3359,ｃｏｔｔａ,526,,-0.2 ,527 ,20500 ,,,27430 ,0.75 ,1.51 ,,,,0,56,65 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
5591,ＡＶＩＬＥＮ,876,,-2.7 ,887 ,16400 ,,,22035 ,0.74 ,1.50 ,,,,1,180,207 ,3.33 ,24.33 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3915,テラスカイ,2399,,-3.1 ,2425 ,89800 ,,,121060 ,0.74 ,1.50 ,,,,0,60,69 ,5.03 ,20.24 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7649,スギホールディングス,1320,,-0.1 ,1324 ,823000 ,,,1139080 ,0.72 ,1.46 ,,,,0,13,15 ,1.85 ,14.97,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
1808,長谷工コーポレーシヨン,2922,,0.8 ,2917 ,578800 ,,,831640 ,0.70 ,1.40 ,,,,0,37,41 ,1.81 ,11.57,0.86 ,0.07 ,11.84 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
9432,ＮＴＴ,174.8,,1.3 ,174 ,#########,,,##########,0.69 ,1.39 ,,,,0,77,86 ,0.84 ,14.32 ,,0.11 ,10.20 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
4476,ＡＩＣＲＯＳＳ,1143,,-5.1 ,1164 ,18400 ,,,27250 ,0.68 ,1.36 ,,,,1,130,144 ,5.31 ,12.08,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
1941,中電工,5150,,1.8 ,5127 ,61200 ,,,90725 ,0.67 ,1.36 ,,,,0,11,12 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
4183,三井化学,2232,,2.1 ,2228 ,1428000 ,,,2142005 ,0.67 ,1.35 ,,,,0,5,6 ,1.80 ,17.92 ,1.44 ,0.05 ,5.30 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
8306,三菱ＵＦＪフィナンシャルＧ,3713,,0.9 ,3681 ,23785900 ,,,35862200 ,0.66 ,1.34 ,,,,1,164,181 ,2.84 ,14.92 ,0.54 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.04,
3132,マクニカホールディングス,3698,,-0.3 ,3710 ,580700 ,,,879215 ,0.66 ,1.33 ,,,,0,18,20 ,2.50 ,20.64 ,0.87 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
3093,トレジャー・ファクトリー,1999,,-2.8 ,2019 ,91200 ,,,140190 ,0.65 ,1.31 ,,,,0,78,85 ,1.69 ,13.2,1.15 ,0.10 ,27.80 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
8473,ＳＢＩホールディングス,3289,,-0.8 ,3280 ,2500700 ,,,3892425 ,0.64 ,1.30 ,,,,0,109,119 ,1.12 ,6.44 ,12.30 ,0.11 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
7320,Ｓｏｌｖｖｙ,1462,,0.3 ,1457 ,32100 ,,,50510 ,0.64 ,1.28 ,,,,1,587,637 ,3.03 ,8.52 ,0.29 ,0.26 ,34.39 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
