コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,774,-230,-22.9 ,797.29,139800 ,,,19595 ,7.13 ,13.80 ,,BOLT!,4,0,63,305 ,1.25 ,13.97,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,57,12.8 ,493.159,719100 ,,,127540 ,5.64 ,10.91 ,,BOLT!,4,0,43,171 ,5.16 ,13.98,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4182,333,8.7 ,4222.46,9983500 ,,,1896425 ,5.26 ,10.18 ,🔥買い,BOLT!,4,0,148,556 ,1.05 ,26.94,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,889,0,0.0 ,889.948,227400 ,,,51640 ,4.40 ,8.52 ,,BOLT!,4,0,41,133 ,1.07 ,21.26,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,759,66,9.5 ,778.433,375100 ,,,89680 ,4.18 ,8.09 ,,BOLT!,4,0,477,1492 ,1.22 ,6.61,17.03,17.03,5.96,-25.90 ,197.5,40,5.27%,0,
6071,ＩＢＪ,819,76,10.2 ,831.557,753700 ,,,188635 ,4.00 ,7.73 ,🔥買い,BOLT!,4,0,123,371 ,1.71 ,13.2,14.05,14.05,12.33,-12.09 ,7.94,13,1.59%,0,
7800,アミファ,967,-24,-2.4 ,937.172,155200 ,,,39295 ,3.95 ,7.64 ,🔥買い,BOLT!,2,1,205,613 ,4.54 ,4.78,6.89,6.89,227.9,9.29 ,0,26,2.69%,0,
3393,スターティアホールディングス,2934,234,8.7 ,2931.28,130200 ,,,35295 ,3.69 ,7.14 ,,,3,0,154,438 ,1.25 ,12.7,13.65,13.65,1.21,30.84 ,21.26,135,4.60%,0,
3933,チエル,593,-128,-17.8 ,596.083,69700 ,,,19030 ,3.66 ,7.09 ,,BOLT!,3,0,68,192 ,1.06 ,7.9,6.25,6.25,0,11.97 ,176.2,18,3.04%,0,
6574,コンヴァノ,92,0,0.0 ,99.6773,4365500 ,,,1195440 ,3.65 ,7.07 ,,,1,0,414,1167 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
5621,ヒューマンテクノロジーズ,1297,-268,-17.1 ,1330.63,171900 ,,,51145 ,3.36 ,6.50 ,,BOLT!,4,0,126,334 ,1.00 ,13.52,17.69,17.69,0,#DIV/0!,0,28,2.16%,,
6538,ディスラプターズ,238,1,0.4 ,244.097,114200 ,,,33985 ,3.36 ,6.50 ,,,3,1,201,533 ,4.47 ,8.68,14.21,14.21,160.5,6.39 ,117.9,7,2.94%,0,
7047,ポート,2306,-94,-3.9 ,2355.13,359200 ,,,113260 ,3.17 ,6.14 ,,,3,1,176,447 ,2.87 ,11.33,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
3661,エムアップホールディングス,653,-60,-8.4 ,648.838,2072800 ,,,669510 ,3.10 ,5.99 ,🔥買い,BOLT!,4,1,213,532 ,5.40 ,15.01,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
6039,日本動物高度医療,1034,-214,-17.2 ,1047.07,472400 ,,,155715 ,3.03 ,5.87 ,🔥買い,BOLT!,4,0,96,236 ,2.36 ,16.3,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3750,-40,-1.1 ,3740.45,33200 ,,,11940 ,2.78 ,5.38 ,🔥買い,,2,0,598,1384 ,0.92 ,2.76,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
9247,ＴＲＥホールディングス,1468,-138,-8.6 ,1445.38,1168500 ,,,441800 ,2.64 ,5.12 ,,BOLT!,4,0,248,554 ,1.00 ,5.3,15.66,15.66,0,#DIV/0!,36.57,50,3.41%,0,
3853,アステリア,1776,252,16.5 ,1724.57,2349800 ,,,922155 ,2.55 ,4.93 ,,BOLT!,4,0,39,85 ,2.28 ,38.69,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
3912,モバイルファクトリー,1090,-20,-1.8 ,1096.28,34500 ,,,14190 ,2.43 ,4.70 ,🔥買い,,2,1,566,1195 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
3299,ムゲンエステート,1842,7,0.4 ,1841.75,255700 ,,,113050 ,2.26 ,4.38 ,,BOLT!,4,0,290,584 ,1.61 ,5.71,15.64,15.64,13.37,-40.77 ,22.71,130,7.06%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,212800 ,,,95115 ,2.24 ,4.33 ,,,2,0,79,158 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1904,174,10.1 ,1886.6,70700 ,,,31910 ,2.22 ,4.29 ,🔥買い,,2,0,123,244 ,1.13 ,13.97,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,972,-144,-12.9 ,1001.81,245600 ,,,111845 ,2.20 ,4.25 ,,BOLT!,4,1,168,332 ,2.52 ,11.3,21.75,21.75,15.36,68.22 ,105.9,24,2.47%,0,
6863,ニレコ,2518,115,4.8 ,2504,37700 ,,,18600 ,2.03 ,3.92 ,,BOLT!,4,0,56,105 ,1.00 ,12.96,16.82,16.82,0,#DIV/0!,0,85,3.38%,0,
3683,サイバーリンクス,1101,35,3.3 ,1085.68,61900 ,,,31310 ,1.98 ,3.82 ,,BOLT!,3,0,74,137 ,1.00 ,9.54,9.92,9.92,0.76,-8.99 ,45.9,35,3.18%,0,
5599,Ｓ＆Ｊ,1008,-58,-5.4 ,1006.94,101500 ,,,51610 ,1.97 ,3.80 ,🔥買い,BOLT!,4,0,114,210 ,1.00 ,16.05,22.63,22.63,0,#DIV/0!,0,15,1.49%,,
6098,リクルートホールディングス,9059,1234,15.8 ,9103.43,11524100 ,,,6257235 ,1.84 ,3.56 ,🔥買い,BOLT!,4,0,102,180 ,2.10 ,26.24,16.12,16.12,13.28,21.73 ,9.94,25,0.28%,0,
3788,ＧＭＯグローバルサインＨＤ,1911,5,0.3 ,1885.1,56000 ,,,30930 ,1.81 ,3.50 ,,,2,0,18,32 ,1.50 ,20.88,7.28,7.28,4.64,35.16 ,2.85,59.67,3.12%,テンバガー候補,
4746,東計電算,4020,-5,-0.1 ,4016.92,126800 ,,,70085 ,1.81 ,3.50 ,🔥買い,,1,0,129,226 ,1.16 ,13.14,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
6627,テラプローブ,11590,-330,-2.8 ,11874.9,229100 ,,,128765 ,1.78 ,3.44 ,,BOLT!,4,0,90,156 ,1.00 ,17.57,21.3,21.3,0,#DIV/0!,0,110,0.95%,0,
472A,ミラティブ,509,19,3.9 ,519.484,127400 ,,,76300 ,1.67 ,3.23 ,,BOLT!,2,1,199,332 ,3.04 ,8.97,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,442,-6,-1.3 ,444.043,72400 ,,,44095 ,1.64 ,3.18 ,,,2,0,55,91 ,1.91 ,9.46,8.59,8.59,17.85,-26.88 ,1106,23,5.20%,0,
3687,フィックスターズ,1662,108,7.0 ,1612.42,812800 ,,,496605 ,1.64 ,3.17 ,,BOLT!,2,0,73,120 ,1.25 ,33.57,25.24,25.24,0,52.48 ,4.82,18,1.08%,0,
146A,コロンビア・ワークス,3180,-45,-1.4 ,3171.53,107600 ,,,67610 ,1.59 ,3.08 ,🔥買い,BOLT!,3,0,282,458 ,1.39 ,5.84,13.72,13.72,9.62,-58.21 ,0,94,2.96%,0,
9145,ビーイングＨＬＤＧＳ,541,-84,-13.4 ,536.512,59200 ,,,37270 ,1.59 ,3.07 ,,,2,0,61,99 ,1.02 ,9.24,6.51,6.51,0.56,-4.88 ,111.4,15,2.77%,0,
6551,ツナググループＨＬＤＧＳ,530,-4,-0.8 ,527.77,69900 ,,,44260 ,1.58 ,3.06 ,,,1,1,142,230 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,0,
3825,リミックスポイント,195,-13,-6.3 ,195.051,1393400 ,,,912530 ,1.53 ,2.95 ,,,1,0,51,81 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.56%,0,
6195,ホープ,221,5,2.3 ,222.932,123100 ,,,80805 ,1.52 ,2.95 ,,BOLT!,1,0,110,174 ,2.80 ,12.62,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
3266,ファンドクリエーションＧＰ,80,-1,-1.2 ,80.4828,125300 ,,,85205 ,1.47 ,2.85 ,,,,0,58,90 ,1.22 ,8.6,9.35,9.35,6.01,-22.68 ,0,1,1.25%,0,
2980,ＳＲＥホールディングス,2678,-28,-1.0 ,2723.55,688300 ,,,469875 ,1.46 ,2.83 ,,,,0,57,88 ,3.67 ,18.76,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
2760,東京エレクトロンデバイス,4365,220,5.3 ,4348.61,354300 ,,,251645 ,1.41 ,2.72 ,,,,0,26,39 ,0.88 ,16.37,5.76,5.76,0,-21.82 ,8.8,108,2.47%,半導体,
6194,アトラエ,709,-6,-0.8 ,719.631,127300 ,,,90545 ,1.41 ,2.72 ,,,,0,55,83 ,1.25 ,20.79,12.79,12.79,0,50.69 ,2.78,33,4.65%,0,
1540,純金上場信託,21615,-80,-0.4 ,21471.8,374961 ,,,272955 ,1.37 ,2.66 ,,,,0,100,150 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4495,アイキューブドシステムズ,1935,83,4.5 ,1928.45,23600 ,,,18050 ,1.31 ,2.53 ,,,,1,302,441 ,3.85 ,11.68,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
7628,オーハシテクニカ,1037,-28,-2.6 ,1038.53,41300 ,,,31955 ,1.29 ,2.50 ,,,,0,12,17 ,4.08 ,11.43,4.94,4.94,35.82,34.91 ,2.89,37,3.57%,0,
9416,ビジョン,1012,-27,-2.6 ,1018.2,322800 ,,,255165 ,1.27 ,2.45 ,,,,0,223,320 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,44.08,51,5.04%,0,
5285,ヤマックス,1294,-38,-2.9 ,1306.46,55100 ,,,43945 ,1.25 ,2.43 ,,,,0,247,353 ,1.00 ,5.86,12.29,12.29,0,1.17 ,157.1,66,5.10%,,
5244,ＪＩＧ．ＪＰ,189,-4,-2.1 ,190.084,734400 ,,,598915 ,1.23 ,2.37 ,,,,0,248,350 ,1.36 ,6.38,12,12,1.4,60.85 ,158.1,2.93,1.55%,0,
3556,リネットジャパングループ,788,-3,-0.4 ,792.11,132900 ,,,110985 ,1.20 ,2.32 ,,,,1,376,525 ,3.68 ,12.79,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7595,アルゴグラフィックス,1328,-45,-3.3 ,1331.95,256900 ,,,217190 ,1.18 ,2.29 ,,,,1,654,907 ,5.24 ,4.85,14.59,14.59,169.4,41.50 ,10.36,80,6.02%,0,
4394,エクスモーション,865,-7,-0.8 ,866.322,5900 ,,,5055 ,1.17 ,2.26 ,,,,0,27,37 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,25,2.89%,0,
4022,ラサ工業,1984,-64,-3.1 ,2028.37,1560500 ,,,1355630 ,1.15 ,2.23 ,,,,0,46,63 ,3.09 ,18.45,12.16,12.16,32.6,-7.18 ,6,34,1.71%,0,
3968,セグエグループ,556,-14,-2.5 ,551.045,435700 ,,,387285 ,1.13 ,2.18 ,,,,0,79,107 ,0.96 ,14.44,7.67,7.67,0,-7.63 ,136.4,18,3.24%,テンバガー候補,
