コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,261,0,0.0 ,255.006,100300 ,,,62995 ,1.59 ,4.78 ,🔥買い,,,0,119,254 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6157,日進工具,956,16,1.7 ,960.699,59100 ,,,56770 ,1.04 ,3.12 ,,,,,57,93 ,#####,14.96,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.14%,#####
288A,ラクサス・テクノロジーズ,95,0,0.0 ,95,51500 ,,,108995 ,0.47 ,1.42 ,,,,,29,33 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
2307,クロスキャット,922,-20,-2.1 ,929.532,15400 ,,,32780 ,0.47 ,1.41 ,,,,0,77,86 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
7048,ベルトラ,170,-1,-0.6 ,172.726,246600 ,,,526935 ,0.47 ,1.40 ,,,,0,65,73 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
5016,ＪＸ金属,5192,-143,-2.7 ,5316.1,10836100 ,,,24381095 ,0.44 ,1.33 ,,,,0,42,46 ,1.43 ,35.68,4.16 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,33.01 
436A,サイバーソリューションズ,928,-29,-3.0 ,944.031,19600 ,,,48245 ,0.41 ,1.22 ,,,,1,656,699 ,2.82 ,12.21,0.61 ,28.26 ,42.55,20.00 ,41.9 ,0,,4.09%,12.20 
4847,インテリジェントウェイブ,924,-10,-1.1 ,926.832,17900 ,,,45710 ,0.39 ,1.17 ,,,,,86,91 ,#####,17.04,#####,14.61 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
9416,ビジョン,1006,-12,-1.2 ,1011.52,153900 ,,,393160 ,0.39 ,1.17 ,,,,0,243,256 ,2.46 ,9.62,0.60 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.07%,#####
5578,ＡＲアドバンストテクノロジ,910,-15,-1.6 ,912.974,11700 ,,,30035 ,0.39 ,1.17 ,,,,1,145,152 ,4.12 ,12.23,0.30 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
3935,エディア,697,-20,-2.8 ,706.707,22900 ,,,63845 ,0.36 ,1.08 ,,,,1,251,257 ,2.97 ,7.03,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.44%,8.68 
7719,東京衡機,474,-12,-2.5 ,468.691,120300 ,,,337855 ,0.36 ,1.07 ,,,,0,58,59 ,4.29 ,14.14,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.46 
3359,ｃｏｔｔａ,507,5,1.0 ,508.725,14200 ,,,40685 ,0.35 ,1.05 ,,,,0,56,57 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
