コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,899,46,5.4 ,887.589,353000 ,,,48700 ,7.25 ,8.72 ,,BOLT!,57,0,15,50 ,4.73 ,11.66,7.33,7.33,102,12.11 ,0,,3.34%,13.71 ,0
436A,サイバーソリューションズ,977,-107,-9.9 ,996.5,205800 ,,,30965 ,6.65 ,8.00 ,🔥買い,BOLT!,35,0,352,1091 ,2.09 ,15.41,42.55,42.55,10.9,41.87 ,0,,3.28%,12.85 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,275,37,15.6 ,267.227,49807400 ,,,16813365 ,2.96 ,3.56 ,🔥買い,,26,0,197,349 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2833,-542,-16.1 ,2929.32,2406300 ,,,866955 ,2.78 ,3.34 ,,,21,0,13,22 ,3.69 ,23.9,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.28 ,0
6866,日置電機,12660,-610,-4.6 ,12846.4,162600 ,,,71170 ,2.28 ,2.75 ,,BOLT!,15,0,58,88 ,2.00 ,24.57,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.489,61400 ,,,32775 ,1.87 ,2.25 ,,BOLT!,7,0,110,151 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.534,5871200 ,,,3239135 ,1.81 ,2.18 ,,,4,0,277,375 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3984,ユーザーローカル,1825,-85,-4.5 ,1851.15,245900 ,,,141785 ,1.73 ,2.09 ,🔥買い,,4,0,213,282 ,1.82 ,17.48,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.37 ,AI
3046,ジンズホールディングス,8700,640,7.9 ,8690.19,438100 ,,,258170 ,1.70 ,2.04 ,,,3,0,62,81 ,1.31 ,23.61,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3160.39,58200 ,,,35760 ,1.63 ,1.96 ,🔥買い,BOLT!,2,0,214,276 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2353,日本駐車場開発,244,3,1.2 ,244.365,2272200 ,,,1447830 ,1.57 ,1.89 ,,,2,0,239,303 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2786,28,1.0 ,2805.52,54600 ,,,35675 ,1.53 ,1.84 ,,,1,0,68,85 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,0
2301,学情,1544,-35,-2.2 ,1550.21,124300 ,,,81395 ,1.53 ,1.84 ,🔥買い,BOLT!,1,1,243,304 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.86%,8.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,624,-35,-5.3 ,631.799,116200 ,,,79370 ,1.46 ,1.76 ,,,,0,72,88 ,1.39 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.81%,8.71 ,0
1570,ＮＦ日経レバ,66470,-6170,-8.5 ,66942.1,5050297 ,,,3480301 ,1.45 ,1.75 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8881,-814,-8.4 ,8928.32,38759100 ,,,27796685 ,1.39 ,1.68 ,,,,0,19,23 ,2.95 ,55.16,19.39,19.39,25.3,18.68 ,3.03,,0.79%,55.11 ,時価11
6863,ニレコ,2613,-108,-4.0 ,2584.01,37000 ,,,27360 ,1.35 ,1.63 ,,,,0,56,67 ,1.00 ,12.89,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
7047,ポート,2004,-41,-2.0 ,2016.1,293700 ,,,221585 ,1.33 ,1.59 ,,,,1,274,323 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.59 ,,,,1,564,664 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3267,フィル・カンパニー,618,-27,-4.2 ,618.905,59000 ,,,45025 ,1.31 ,1.58 ,,,,1,131,154 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
5137,スマートドライブ,199,-15,-7.0 ,204.379,754900 ,,,587090 ,1.29 ,1.55 ,,,,1,480,559 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
296A,令和アカウンティング・ホー,740,-19,-2.5 ,739.673,40700 ,,,31870 ,1.28 ,1.54 ,,,,0,486,564 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,8.54,,4.46%,19.27 ,0
1357,ＮＦ日経ダブインバ,3175,248,8.5 ,3158.41,10942633 ,,,8937735 ,1.22 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1132,-49,-4.2 ,1133.39,1005600 ,,,851845 ,1.18 ,1.42 ,,,,1,385,434 ,3.74 ,17.44,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.50 ,0
6356,日本ギア工業,1498,-106,-6.6 ,1483.02,418100 ,,,369415 ,1.13 ,1.36 ,,,,0,111,123 ,1.14 ,12.11,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
1540,純金上場信託,20690,-630,-3.0 ,20826.6,455415 ,,,403380 ,1.13 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6101,ツガミ,6240,-320,-4.9 ,6091.14,557600 ,,,502975 ,1.11 ,1.33 ,,,,0,299,329 ,1.22 ,12.34,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.62 ,0
4026,神島化学,1814,-132,-6.8 ,1825.02,98300 ,,,89220 ,1.10 ,1.33 ,,,,0,49,54 ,1.57 ,10.3,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.48 ,0
6157,日進工具,846,-34,-3.9 ,852.866,67900 ,,,61990 ,1.10 ,1.32 ,,,,0,66,72 ,2.36 ,13.23,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
2815,アリアケジャパン,5130,-50,-1.0 ,5101.52,92500 ,,,85090 ,1.09 ,1.31 ,,,,0,38,42 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.319,265439300 ,,,250833335 ,1.06 ,1.27 ,,,,0,51,55 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-52,-4.4 ,1161.6,117500 ,,,111200 ,1.06 ,1.27 ,,,,0,135,146 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
8473,ＳＢＩホールディングス,2815,-71.5,-2.5 ,2813.78,3338500 ,,,3176090 ,1.05 ,1.26 ,,,,1,687,742 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.34 ,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,845.667,32100 ,,,30585 ,1.05 ,1.26 ,,,,0,96,104 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
285A,キオクシアホールディングス,71820,-6320,-8.1 ,71783.7,38235500 ,,,37057500 ,1.03 ,1.24 ,,,,1,5025,5389 ,3.88 ,10.19,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.70 ,黒転、時価総額2
3496,アズーム,4095,20,0.5 ,4110.53,104300 ,,,102005 ,1.02 ,1.23 ,,,,1,135,144 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
