コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1645,167,11.3 ,1611.8,92700 ,,,29980 ,3.09 ,5.54 ,,BOLT!,31,0,32,76 ,4.16 ,14.66,13.18,13.18,443,-7.46 ,1600,,3.65%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-39,-10.5 ,337.008,2065600 ,,,877005 ,2.36 ,4.22 ,,BOLT!,18,0,116,228 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
6627,テラプローブ,12280,1540,14.3 ,11826,254900 ,,,118835 ,2.14 ,3.85 ,,,11,0,90,167 ,3.89 ,18.01,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.80 ,19.00 
3077,ホリイフードサービス,641,-44,-6.4 ,656.648,52000 ,,,28490 ,1.83 ,3.27 ,,,6,1,217,365 ,4.26 ,8.7,7.63,7.63,127,-3.16 ,0,,0.00%,10.94 ,#####
3441,山王,2918,230,8.6 ,2829.22,167400 ,,,98610 ,1.70 ,3.04 ,🔥買い,,5,0,119,192 ,4.13 ,8.53,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.40 ,#####
212A,フィットイージー,2720,141,5.5 ,2659.83,220600 ,,,133865 ,1.65 ,2.96 ,,BOLT!,4,1,210,333 ,4.94 ,21.11,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.36 ,16.05 
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.92 ,,,2,0,36,57 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.78 ,,,1,0,54,83 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2595,-65,-2.4 ,2528.96,1462000 ,,,1064905 ,1.37 ,2.46 ,,,,0,93,134 ,3.67 ,27.48,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.10 ,#####
5885,ジーデップ・アドバンス,2801,207,8.0 ,2760.73,65200 ,,,48565 ,1.34 ,2.41 ,,,,0,69,98 ,5.14 ,23.55,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.49 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.418,144300 ,,,109405 ,1.32 ,2.37 ,,,,0,113,159 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.597,114600 ,,,93080 ,1.23 ,2.21 ,,,,1,249,339 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
4377,ワンキャリア,1769,23,1.3 ,1738.23,115200 ,,,93895 ,1.23 ,2.20 ,,,,1,350,476 ,4.69 ,15.5,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
2815,アリアケジャパン,4990,-20,-0.4 ,4995.5,84600 ,,,78900 ,1.07 ,1.92 ,,,,0,39,50 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.8,,6.01%,#####,#####
6976,太陽誘電,20855,1570,8.1 ,19789.2,22597100 ,,,21381380 ,1.06 ,1.90 ,,,,0,1,1 ,3.00 ,144.9,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
3825,リミックスポイント,227,-13,-5.4 ,231.788,4514000 ,,,4336945 ,1.04 ,1.87 ,,,,0,15,19 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
6857,アドバンテスト,31150,1730,5.9 ,30426.3,8875800 ,,,8607210 ,1.03 ,1.85 ,,,,1,256,321 ,3.42 ,48.52,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.81 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3131.43,89900 ,,,91190 ,0.99 ,1.77 ,,,,1,899,1106 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
3935,エディア,644,-3,-0.5 ,645.84,56200 ,,,57145 ,0.98 ,1.76 ,,,,0,294,361 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
7013,ＩＨＩ,2808,103,3.8 ,2822.98,16334700 ,,,18109335 ,0.90 ,1.62 ,,,,0,92,109 ,1.09 ,18.04,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.37 ,#####
6574,コンヴァノ,84,1,1.2 ,80.9513,2028100 ,,,2249220 ,0.90 ,1.62 ,,,,0,499,591 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
6200,インソース,582,-2,-0.3 ,582.22,405700 ,,,460380 ,0.88 ,1.58 ,,,,0,646,758 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6037,楽待,1000,-35,-3.4 ,1007.23,58400 ,,,66750 ,0.87 ,1.57 ,,,,0,430,503 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
336A,ダイナミックマッププラット,752,-20,-2.6 ,754.924,506100 ,,,589150 ,0.86 ,1.54 ,,,,0,109,127 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3054.93,28000 ,,,33670 ,0.83 ,1.49 ,,,,0,224,257 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
2359,コア,1995,-13,-0.7 ,1992.67,20700 ,,,24990 ,0.83 ,1.49 ,,,,0,110,126 ,1.42 ,9.55,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
350A,デジタルグリッド,795,-10,-1.2 ,781.794,636000 ,,,771050 ,0.82 ,1.48 ,,,,0,145,166 ,1.28 ,20.75,37.62,37.62,2.62,17.08 ,0,,0.00%,16.99 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.47 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
4062,イビデン,22490,-260,-1.1 ,22878.9,6694200 ,,,8293020 ,0.81 ,1.45 ,,,,0,9,10 ,1.11 ,108.3,18,18,0,18.01 ,3.63,,0.16%,68.64 ,#####
8035,東京エレクトロン,72040,-720,-1.0 ,71900.6,3235300 ,,,4125825 ,0.78 ,1.41 ,,,,0,88,99 ,1.09 ,48.54,25.96,25.96,0,17.67 ,3.14,,1.04%,46.60 ,#####
1570,ＮＦ日経レバ,79090,920,1.2 ,78376.3,2909140 ,,,3807854 ,0.76 ,1.37 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82600,-2650,-3.1 ,82986.3,1458100 ,,,1920025 ,0.76 ,1.36 ,,,,0,106,118 ,1.33 ,54.29,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.90 ,#####
2317,システナ,397,-5,-1.2 ,398.005,822900 ,,,1088810 ,0.76 ,1.36 ,,,,0,161,178 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1382.45,55200 ,,,73465 ,0.75 ,1.35 ,,,,0,54,60 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,782.646,181500 ,,,241975 ,0.75 ,1.35 ,,,,0,141,156 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1357,ＮＦ日経ダブインバ,2628,-29,-1.1 ,2650.61,7630423 ,,,10227329 ,0.75 ,1.34 ,,,,,100,110 ,#####,,,,,,3.57,,0.00%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3239,437700 ,,,596110 ,0.73 ,1.32 ,,,,0,151,165 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6177.31,285800 ,,,394760 ,0.72 ,1.30 ,,,,1,211,230 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
324A,ブッキングリゾート,694,1,0.1 ,692.996,25300 ,,,35150 ,0.72 ,1.29 ,,,,0,221,240 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
2516,東証グロース２５０ＥＴＦ,569.1,4.8,0.9 ,567.019,471570 ,,,660581 ,0.71 ,1.28 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5803,フジクラ,4775,429,9.9 ,4614.88,49015400 ,,,68856875 ,0.71 ,1.28 ,,,,0,53,57 ,1.06 ,47.37,16.98,16.98,0,9.69 ,17.06,,0.80%,44.02 ,34.04 
6031,ＺＥＴＡ,275,10,3.8 ,282.572,461600 ,,,653440 ,0.71 ,1.27 ,,,,1,223,241 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
3929,ソーシャルワイヤー,260,-10,-3.7 ,265.272,47000 ,,,67190 ,0.70 ,1.25 ,,,,0,97,104 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
5801,古河電工,47270,3300,7.5 ,46229.5,3098800 ,,,4497595 ,0.69 ,1.24 ,,,,0,48,51 ,1.00 ,40.54,0,0,0,#DIV/0!,6.21,,0.47%,32.79 ,#####
6920,レーザーテック,47940,-360,-0.8 ,47416.6,2082900 ,,,3024195 ,0.69 ,1.24 ,,,,0,122,131 ,1.00 ,59.67,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.42 ,#####
6962,大真空,1019,52,5.4 ,994.56,1308700 ,,,1921335 ,0.68 ,1.22 ,,,,,#N/A,#N/A,#N/A,328.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.75%,#N/A,#N/A
7011,三菱重工業,3812,153,4.2 ,3781.58,16513800 ,,,24508535 ,0.67 ,1.21 ,,,,0,16,17 ,2.13 ,33.7,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.51 ,#####
