コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4027.82,487800 ,,,41040 ,11.89 ,13.21 ,🔥買い,BOLT!,41,0,129,601 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,11.47 ,🔥買い,,36,1,439,1818 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1068,86,8.8 ,1049.83,186300 ,,,22685 ,8.21 ,9.12 ,,BOLT!,16,0,76,261 ,1.00 ,9.26,9.92,9.92,0,#DIV/0!,45.9,35,3.28%,0,
146A,コロンビア・ワークス,3215,-435,-11.9 ,3324.8,290800 ,,,51705 ,5.62 ,6.25 ,,BOLT!,52,0,280,721 ,1.39 ,5.9,13.72,13.72,9.62,-58.21 ,0,94,2.92%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,362900 ,,,67985 ,5.34 ,5.93 ,🔥買い,,22,0,79,196 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.286,82400 ,,,15510 ,5.31 ,5.90 ,🔥買い,,32,0,199,492 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1368,-67,-4.7 ,1331.27,84800 ,,,16290 ,5.21 ,5.78 ,🔥買い,,36,1,263,640 ,3.68 ,12.93,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
9337,トリドリ,1704,211,14.1 ,1717.81,119900 ,,,24525 ,4.89 ,5.43 ,🔥買い,BOLT!,40,0,138,321 ,1.12 ,12.51,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.449,3478300 ,,,734200 ,4.74 ,5.26 ,,BOLT!,30,0,54,123 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.871,170100 ,,,37700 ,4.51 ,5.01 ,,BOLT!,36,1,142,313 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3556,リネットジャパングループ,790,-91,-10.3 ,814.987,395100 ,,,92015 ,4.29 ,4.77 ,,BOLT!,51,1,375,799 ,3.68 ,12.82,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.53,204400 ,,,51305 ,3.98 ,4.43 ,🔥買い,BOLT!,20,1,564,1144 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1497,61,4.3 ,1503.69,192200 ,,,48440 ,3.97 ,4.41 ,🔥買い,,27,1,723,1462 ,5.24 ,7.3,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9416,ビジョン,1032,-73,-6.6 ,1014.48,833200 ,,,218470 ,3.81 ,4.24 ,,BOLT!,34,0,219,432 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
5845,全保連,1028,29,2.9 ,1033.31,135400 ,,,36445 ,3.72 ,4.13 ,,,26,0,81,157 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,717,-29,-3.9 ,734.305,282000 ,,,77805 ,3.62 ,4.03 ,,,31,0,54,103 ,1.26 ,21.02,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
4414,フレクト,984,-111,-10.1 ,1048.94,108700 ,,,31315 ,3.47 ,3.86 ,,,16,0,212,394 ,1.19 ,8.35,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2043,-400,-16.4 ,2014.12,3984400 ,,,1183825 ,3.37 ,3.74 ,,BOLT!,32,0,45,82 ,3.07 ,19,12.16,12.16,32.6,-7.18 ,6,34,1.66%,0,
3687,フィックスターズ,1552,185,13.5 ,1559.58,1513300 ,,,452690 ,3.34 ,3.71 ,,BOLT!,39,0,78,142 ,1.24 ,31.35,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6574,コンヴァノ,93,-8,-7.9 ,95.6871,2823000 ,,,880535 ,3.21 ,3.56 ,,,12,1,491,868 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
6258,平田機工,2989,-681,-18.6 ,3122.87,1223800 ,,,388420 ,3.15 ,3.50 ,,BOLT!,31,0,22,39 ,1.77 ,16.06,8.75,8.75,14.45,-16.35 ,23.9,65,2.17%,0,
2485,ティア,449,-4,-0.9 ,448.064,110100 ,,,36390 ,3.03 ,3.36 ,,,12,0,54,92 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3923,ラクス,808.1,-38.6,-4.6 ,805.365,8421600 ,,,2983840 ,2.82 ,3.14 ,🔥買い,BOLT!,24,1,344,564 ,5.10 ,21.49,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
3393,スターティアホールディングス,2678,-61,-2.2 ,2703.85,72400 ,,,28900 ,2.51 ,2.78 ,,BOLT!,17,0,154,236 ,1.00 ,11.59,12.45,12.45,0,#DIV/0!,21.26,135,5.04%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2894,-406,-12.3 ,3082.83,773300 ,,,310015 ,2.49 ,2.77 ,,BOLT!,13,0,21,32 ,1.00 ,29.92,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6863,ニレコ,2385,87,3.8 ,2425.76,41300 ,,,16640 ,2.48 ,2.76 ,,,10,0,59,90 ,1.00 ,12.28,16.82,16.82,0,#DIV/0!,0,85,3.56%,0,
4776,サイボウズ,2384,260,12.2 ,2335.16,1542600 ,,,640175 ,2.41 ,2.68 ,🔥買い,BOLT!,14,0,336,505 ,1.19 ,14.81,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
7162,アストマックス,321,22,7.4 ,341.998,3503900 ,,,1506675 ,2.33 ,2.58 ,,,12,0,1,1 ,1.00 ,84.47,10.43,10.43,0,-5.33 ,8.03,7,2.18%,黒転,
5803,フジクラ,5789,-566,-8.9 ,6122.93,120032800 ,,,52000980 ,2.31 ,2.56 ,,BOLT!,17,0,40,59 ,4.48 ,63.89,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
7047,ポート,2390,-65,-2.7 ,2444.75,195900 ,,,89415 ,2.19 ,2.43 ,,BOLT!,13,1,170,243 ,2.87 ,11.75,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
7868,広済堂ホールディングス,629,-108,-14.7 ,656.429,5833400 ,,,2668410 ,2.19 ,2.43 ,,,11,0,58,83 ,2.16 ,18.23,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.12%,0,
