コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2145.93,12954300 ,,,4406210 ,2.94 ,6.96 ,,BOLT!,20,0,11,31 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,479,54,12.7 ,481.444,722800 ,,,294750 ,2.45 ,5.80 ,,BOLT!,16,0,58,142 ,4.29 ,14.29,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.61 
3441,山王,3845,145,3.9 ,3989.76,236200 ,,,133270 ,1.77 ,4.19 ,,,2,1,135,264 ,4.13 ,11.24,0.15 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.65%,15.02 
7048,ベルトラ,169,17,11.2 ,162.341,796700 ,,,481880 ,1.65 ,3.91 ,,,3,0,65,122 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
5016,ＪＸ金属,5296,549,11.6 ,5134.15,36583400 ,,,22430270 ,1.63 ,3.86 ,,BOLT!,4,0,42,78 ,1.43 ,36.39,4.25 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.68 
6627,テラプローブ,14620,1880,14.8 ,14297.3,204100 ,,,134910 ,1.51 ,3.58 ,,,,,71,126 ,#####,21.45,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.14 
3083,スターシーズ,1033,41,4.1 ,1030.19,179300 ,,,127010 ,1.41 ,3.34 ,,,,0,49,83 ,4.80 ,17.84,0.04 ,17.54 ,4.223,494.59 ,20.0 ,0,,0.97%,17.83 
247A,ＡＩロボティクス,808,55,7.3 ,815.204,1899700 ,,,1567245 ,1.21 ,2.87 ,,,,,986,1539 ,#####,9.37,#####,92.42 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58600,5240,9.8 ,57167.6,4372700 ,,,3891090 ,1.12 ,2.66 ,,,,0,41,61 ,3.78 ,50.25,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.67 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8587,3298300 ,,,3021190 ,1.09 ,2.58 ,,,,0,110,162 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5885,ジーデップ・アドバンス,3165,239,8.2 ,3133.55,59200 ,,,56485 ,1.05 ,2.48 ,,,,,112,162 ,#####,22.02,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.02 
6506,安川電機,7850,722,10.1 ,7703.01,4981800 ,,,4768370 ,1.04 ,2.47 ,,,,0,22,32 ,2.73 ,41.97,1.56 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.66 
6855,日本電子材料,9030,970,12.0 ,8753.45,748500 ,,,732635 ,1.02 ,2.42 ,,,,0,31,44 ,1.35 ,24.04,8.71 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8636,143700 ,,,144050 ,1.00 ,2.36 ,,,,0,28,39 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
3935,エディア,716,44,6.6 ,701.872,58800 ,,,59935 ,0.98 ,2.32 ,,,,1,251,351 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
4284,ソルクシーズ,427,7,1.7 ,426.203,45900 ,,,47370 ,0.97 ,2.29 ,,,,0,75,104 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.927,43700 ,,,45450 ,0.96 ,2.28 ,,,,1,239,330 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6125,岡本工作,5710,350,6.5 ,5661.3,43000 ,,,47635 ,0.90 ,2.14 ,,,,,25,34 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
336A,ダイナミックマッププラット,820,93,12.8 ,807.402,460600 ,,,512385 ,0.90 ,2.13 ,,,,,119,159 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1210,49,4.2 ,1203.13,87100 ,,,99210 ,0.88 ,2.08 ,,,,0,721,954 ,1.95 ,6.64,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
6954,ファナック,8103,630,8.4 ,8018.05,5529900 ,,,6323165 ,0.87 ,2.07 ,,,,0,29,38 ,2.31 ,40.86,2.64 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.22 
155A,情報戦略テクノロジー,927,44,5.0 ,911.192,49400 ,,,57515 ,0.86 ,2.03 ,,,,1,148,194 ,3.63 ,17.35,0.47 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,23.01 
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.03 ,,,,0,107,140 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
6947,図研,4595,135,3.0 ,4563.73,40200 ,,,48150 ,0.83 ,1.98 ,,,,0,56,72 ,2.34 ,16.98,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
5578,ＡＲアドバンストテクノロジ,909,37,4.2 ,896.509,23200 ,,,27815 ,0.83 ,1.97 ,,,,1,145,187 ,4.11 ,12.21,0.30 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
3741,セック,3465,315,10.0 ,3419.51,131600 ,,,166695 ,0.79 ,1.87 ,,,,,68,86 ,#####,22.38,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
9343,アイビス,762,11,1.5 ,756.152,54600 ,,,69775 ,0.78 ,1.85 ,,,,0,298,374 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
2914,日本たばこ産業,5968,-107,-1.8 ,5990.27,3376700 ,,,4438425 ,0.76 ,1.80 ,,,,0,75,93 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.49 
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.17,40800 ,,,54670 ,0.75 ,1.77 ,,,,1,497,611 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.459,78700 ,,,105965 ,0.74 ,1.76 ,,,,0,80,98 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6298,ワイエイシイホールディングス,1549,74,5.0 ,1543.86,335000 ,,,455075 ,0.74 ,1.74 ,,,,,88,108 ,#####,13.58,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.12 
3929,ソーシャルワイヤー,263,5,1.9 ,263.212,45700 ,,,63725 ,0.72 ,1.70 ,,,,0,119,144 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,114,9.2 ,1344.29,419000 ,,,584715 ,0.72 ,1.70 ,,,,,71,86 ,#####,30.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4368,扶桑化学工業,4940,350,7.6 ,4825.32,544500 ,,,762360 ,0.71 ,1.69 ,,,,,45,54 ,#####,31.48,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
6840,ＡＫＩＢＡホールディングス,898,-14,-1.5 ,916.563,639400 ,,,907210 ,0.70 ,1.67 ,,,,0,10,12 ,1.00 ,9.7,12.51 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1570,ＮＦ日経レバ,86000,3340,4.0 ,84768.4,2710977 ,,,3901790 ,0.69 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
1357,ＮＦ日経ダブインバ,2409,-101,-4.0 ,2444.35,7593996 ,,,10964213 ,0.69 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2148,アイティメディア,1166,3,0.3 ,1156.44,44400 ,,,65840 ,0.67 ,1.60 ,,,,,97,114 ,#####,16.44,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.29%,17.85 
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,1.59 ,,,,,44,52 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
4784,ＧＭＯインターネット,498,34,7.3 ,489.33,1159200 ,,,1730060 ,0.67 ,1.59 ,,,,0,88,103 ,2.16 ,25.67,1.70 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.32%,24.83 
3359,ｃｏｔｔａ,512,2,0.4 ,511.757,26800 ,,,40305 ,0.66 ,1.57 ,,,,0,56,66 ,2.70 ,8.61,0.30 ,13.36 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.15 
9416,ビジョン,1013,-17,-1.7 ,1016.47,261400 ,,,420030 ,0.62 ,1.47 ,,,,0,240,274 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
3939,カナミックネットワーク,494,1,0.2 ,493.387,101300 ,,,163395 ,0.62 ,1.47 ,,,,1,541,617 ,3.41 ,15.93,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.48 
6920,レーザーテック,57250,2150,3.9 ,56172.8,2209000 ,,,3626050 ,0.61 ,1.44 ,,,,0,102,116 ,1.13 ,71.26,-3.84 ,31.93 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.43 
6037,楽待,1097,10,0.9 ,1110.72,46300 ,,,76165 ,0.61 ,1.44 ,,,,0,443,501 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.57 
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.014,21600 ,,,35780 ,0.60 ,1.43 ,,,,1,149,168 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
6526,ソシオネクスト,2730,100,3.8 ,2664.67,6264700 ,,,10465860 ,0.60 ,1.42 ,,,,0,5,6 ,2.20 ,47.89,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.83%,34.95 
1540,純金上場信託,20185,195,1.0 ,20152.7,268124 ,,,455496 ,0.59 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6364,ＡＩＲＭＡＮ,1906,-40,-2.1 ,1942.24,37000 ,,,62915 ,0.59 ,1.39 ,,,,,68,76 ,#####,12.96,#####,8.80 ,0,#DIV/0!,6.5 ,3.47,,3.78%,#####
4165,プレイド,456,3,0.7 ,454.348,360100 ,,,615690 ,0.58 ,1.38 ,,,,1,183,204 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
4345,シーティーエス,822,-4,-0.5 ,827.494,33600 ,,,57785 ,0.58 ,1.38 ,,,,0,50,56 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
8136,サンリオ,932.1,14.1,1.5 ,928.934,11438400 ,,,20506885 ,0.56 ,1.32 ,,,,1,960,1052 ,4.89 ,21.72,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.32 
5290,ベルテクスコーポレーション,1316,-13,-1.0 ,1312.73,41500 ,,,74625 ,0.56 ,1.32 ,,,,,77,84 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
9272,ブティックス,1598,24,1.5 ,1609.47,19200 ,,,34725 ,0.55 ,1.31 ,,,,1,1125,1229 ,4.72 ,11.1,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.44 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29630,720,2.5 ,29601.7,106200 ,,,192215 ,0.55 ,1.31 ,,,,,80,87 ,#####,39.59,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
