コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2198,158,7.8 ,2132.26,2886600 ,,,1246910 ,2.32 ,6.95 ,🔥買い,BOLT!,9,0,88,245 ,1.25 ,36.39,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,258,9,3.6 ,254.695,89300 ,,,52505 ,1.70 ,5.10 ,,BOLT!,5,0,191,426 ,1.11 ,8.8,15.08,15.08,0,22.08 ,446.5,,1.94%,0,
336A,ダイナミックマッププラット,881,-90,-9.3 ,913.023,656800 ,,,406085 ,1.62 ,4.85 ,,,,0,128,276 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1960,94,5.0 ,1961.8,2520900 ,,,1589025 ,1.59 ,4.76 ,,,2,0,46,98 ,3.07 ,17.8,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,0,
3853,アステリア,2470,-280,-10.2 ,2584.03,2827300 ,,,2168295 ,1.30 ,3.91 ,,,,0,32,60 ,2.28 ,46.6,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,819,51,6.6 ,808.562,39700 ,,,32570 ,1.22 ,3.66 ,,,,0,136,244 ,1.72 ,9.44,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
4392,ＦＩＧ,2851,280,10.9 ,2965.26,8630900 ,,,8011645 ,1.08 ,3.23 ,,,,0,2,3 ,1.00 ,135.1,7.14,7.14,0,-9.04 ,8.47,,0.35%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.603,54600 ,,,53660 ,1.02 ,3.05 ,,,,0,430,695 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,284,-8,-2.7 ,275.631,32414800 ,,,32767570 ,0.99 ,2.97 ,,,,0,13,21 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5310,50,1.0 ,5371.88,55800 ,,,56990 ,0.98 ,2.94 ,,,,0,8,13 ,4.38 ,17.54,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
4259,エクサウィザーズ,1215,-169,-12.2 ,1278.47,2946900 ,,,3075370 ,0.96 ,2.87 ,,,,0,41,64 ,1.10 ,63.94,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1169,-136,-10.4 ,1252.75,941800 ,,,1008255 ,0.93 ,2.80 ,,,,0,37,57 ,0.95 ,12.63,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
464A,ＱＰＳホールディングス,4175,-25,-0.6 ,4326.75,2230600 ,,,2401905 ,0.93 ,2.79 ,,,,,######,######,######,463.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
9166,ＧＥＮＤＡ,517,34,7.0 ,506.401,2041300 ,,,2216805 ,0.92 ,2.76 ,,,,0,9,14 ,0.78 ,19.36,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
6535,アイモバイル,467,11,2.4 ,467.185,178200 ,,,197850 ,0.90 ,2.70 ,,,,0,228,344 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1258,96,8.3 ,1265.78,499700 ,,,665555 ,0.75 ,2.25 ,,,,0,83,114 ,4.52 ,28.39,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1737,-47,-2.6 ,1732.3,216000 ,,,293625 ,0.74 ,2.21 ,,,,0,36,49 ,1.06 ,12.82,7.84,7.84,0,9.81 ,24.46,,3.45%,0,
3679,じげん,381,-9,-2.3 ,384.578,213400 ,,,292695 ,0.73 ,2.19 ,,,,0,237,321 ,1.00 ,8.6,21,21,0,#DIV/0!,29.52,,3.54%,0,
3697,ＳＨＩＦＴ,694.3,36.8,5.6 ,690.776,5721400 ,,,7925775 ,0.72 ,2.17 ,,,,0,119,161 ,4.67 ,16.14,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6855,日本電子材料,8430,340,4.2 ,8843.13,668700 ,,,928345 ,0.72 ,2.16 ,,,,0,62,84 ,1.15 ,22.45,22.58,22.58,0,32.07 ,42.24,,0.95%,フィジカルAI,
6489,前澤工業,1694,29,1.7 ,1677.64,44300 ,,,62865 ,0.70 ,2.11 ,,,,0,70,93 ,1.41 ,9.31,12.56,12.56,4.23,19.02 ,9.2,,2.83%,0,
3661,エムアップホールディングス,611,11,1.8 ,599.705,717300 ,,,1018785 ,0.70 ,2.11 ,,,,0,230,307 ,1.25 ,12.49,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
5290,ベルテクスコーポレーション,1500,-36,-2.3 ,1495.09,51500 ,,,73215 ,0.70 ,2.11 ,,,,0,50,67 ,4.88 ,15.73,14.78,14.78,90.92,25.80 ,0.67,,2.67%,0,
2488,ＪＴＰ,1431,-63,-4.2 ,1457.57,26300 ,,,38230 ,0.69 ,2.06 ,,,,0,81,107 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
6871,日本マイクロニクス,16400,290,1.8 ,17167.3,811800 ,,,1183445 ,0.69 ,2.06 ,,,,0,106,140 ,1.05 ,32.77,23.57,23.57,0,10.68 ,5.78,,0.73%,フィジカルAI,
285A,キオクシアホールディングス,63350,890,1.4 ,64591.9,21132400 ,,,31032135 ,0.68 ,2.04 ,,,,0,2804,3681 ,0.89 ,12.81,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
