コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,487.202,181500 ,,,52035 ,3.49 ,8.94 ,,,24,0,71,240 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1445,62,4.5 ,1562.23,3488500 ,,,1069280 ,3.26 ,8.36 ,,BOLT!,29,,0,0 ,#DIV/0!,102.5,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31750,2300,7.8 ,32032.1,456300 ,,,219110 ,2.08 ,5.34 ,,BOLT!,14,0,79,182 ,1.86 ,56.57,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,4.92 ,🔥買い,,1,0,230,501 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5970,-300,-4.8 ,6002.27,56300 ,,,30465 ,1.85 ,4.74 ,,,7,0,80,170 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,260.6,125,2.09%,,
3912,モバイルファクトリー,1235,16,1.3 ,1241.56,21300 ,,,13250 ,1.61 ,4.12 ,🔥買い,,2,1,499,966 ,5.17 ,9.77,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,612.7,-22.5,-3.5 ,623.046,773850 ,,,512175 ,1.51 ,3.87 ,🔥買い,,,0,100,186 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3962,チェンジホールディングス,902,-18,-2.0 ,908.688,336300 ,,,226640 ,1.48 ,3.80 ,,,,0,210,387 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
7373,アイドマ・ホールディングス,1271,-49,-3.7 ,1277.51,300800 ,,,215450 ,1.40 ,3.58 ,,,,1,433,768 ,2.89 ,8.21,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.51 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6723,ルネサスエレクトロニクス,3260,167,5.4 ,3284.04,15080400 ,,,11190470 ,1.35 ,3.45 ,,,,0,84,146 ,1.00 ,14.77,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1653,1,0.1 ,1717.55,1679200 ,,,1276965 ,1.31 ,3.37 ,,,,0,177,303 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,71890,-2940,-3.9 ,74113,2880200 ,,,2402590 ,1.20 ,3.07 ,,,,0,82,133 ,1.32 ,61.68,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
9984,ソフトバンクグループ,5841,221,3.9 ,5969.38,75514100 ,,,63748460 ,1.18 ,3.04 ,,,,1,337,543 ,3.68 ,5.94,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,780.903,91500 ,,,86080 ,1.06 ,2.72 ,,,,0,526,798 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
6200,インソース,671,-11,-1.6 ,673.674,375900 ,,,356720 ,1.05 ,2.70 ,,,,0,607,917 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.609,30700 ,,,30320 ,1.01 ,2.60 ,,,,1,205,303 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.316,1367400 ,,,1382895 ,0.99 ,2.53 ,,,,0,224,327 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
6098,リクルートホールディングス,7613,-340,-4.3 ,7556.05,5176800 ,,,5369300 ,0.96 ,2.47 ,,,,0,122,176 ,2.09 ,22.05,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2071,81,4.1 ,2062.53,11841300 ,,,12555135 ,0.94 ,2.42 ,,,,1,572,815 ,3.68 ,8.06,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7419,ノジマ,1172,-25,-2.1 ,1169.54,977300 ,,,1080630 ,0.90 ,2.32 ,,,,0,65,91 ,2.09 ,8.36,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3932,アカツキ,2783,-30,-1.1 ,2772.72,59800 ,,,66500 ,0.90 ,2.31 ,,,,0,121,168 ,1.00 ,8.02,16.55,16.55,0,#DIV/0!,11.74,115,4.13%,,
3697,ＳＨＩＦＴ,668.9,-55.4,-7.7 ,685.002,8074100 ,,,9226505 ,0.88 ,2.24 ,,,,1,124,170 ,4.65 ,15.55,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
2760,東京エレクトロンデバイス,3215,15,0.5 ,3235.11,92700 ,,,106385 ,0.87 ,2.23 ,,,,0,36,49 ,1.00 ,12.6,5.76,5.76,0,#DIV/0!,41.16,99,3.08%,半導体,
4398,ブロードバンドセキュリテ,1242,-24,-1.9 ,1250.9,3000 ,,,3455 ,0.87 ,2.23 ,,,,0,44,60 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4763,クリーク・アンド・リバー社,1330,-20,-1.5 ,1338.87,50900 ,,,58630 ,0.87 ,2.23 ,,,,0,83,114 ,4.73 ,8.4,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
7003,三井Ｅ＆Ｓ,5596,-404,-6.7 ,5683.29,3759700 ,,,4370175 ,0.86 ,2.21 ,,,,0,48,65 ,1.00 ,17.81,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
1570,ＮＦ日経レバ,57910,-940,-1.6 ,59170.3,3204904 ,,,3761854 ,0.85 ,2.18 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3350,メタプラネット,349,13,3.9 ,352.457,17051300 ,,,20621235 ,0.83 ,2.12 ,,,,0,11,15 ,0.91 ,55.39,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2975,-30,-1.0 ,2959.32,626600 ,,,760035 ,0.82 ,2.11 ,,,,1,790,1054 ,5.41 ,12.55,37.97,37.97,59.1,54.14 ,11.02,75,2.52%,,
3479,ティーケーピー,1745,-68,-3.8 ,1756.64,181100 ,,,225630 ,0.80 ,2.06 ,,,,0,23,30 ,3.74 ,15.8,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
1662,石油資源開発,2289,162,7.6 ,2249.92,2775400 ,,,3478505 ,0.80 ,2.05 ,,,,0,36,47 ,1.11 ,13.02,11.24,11.24,0,20.67 ,10.78,40,1.75%,,
3496,アズーム,4135,5,0.1 ,4134.08,57100 ,,,72995 ,0.78 ,2.01 ,,,,1,128,167 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3267,フィル・カンパニー,848,-32,-3.6 ,857.413,44500 ,,,57305 ,0.78 ,1.99 ,,,,0,95,123 ,4.77 ,7.59,8,8,50.73,19.82 ,0,25,2.95%,,
3498,霞ヶ関キャピタル,6580,-370,-5.3 ,6735.26,337700 ,,,459000 ,0.74 ,1.89 ,,,,1,200,253 ,2.75 ,9.78,17.67,17.67,29.96,-16.52 ,18.35,165,2.51%,,
