コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,513,23,4.7 ,516.072,195900 ,,,32520 ,6.02 ,18.07 ,,BOLT!,14,0,28,171 ,3.64 ,10.46,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.17 ,0
3929,ソーシャルワイヤー,284,10,3.7 ,266.808,232400 ,,,76790 ,3.03 ,9.08 ,,,2,0,89,305 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
436A,サイバーソリューションズ,973,4,0.4 ,962.534,58200 ,,,41620 ,1.40 ,4.20 ,,,,0,354,693 ,2.08 ,15.34,42.55,42.55,10.9,41.87 ,0,,3.29%,12.80 ,0
4064,日本カ－バイド,3550,55,1.6 ,3593.8,122900 ,,,89280 ,1.38 ,4.13 ,,,,0,33,64 ,2.36 ,10.67,8.65,8.65,18.8,11.07 ,21.12,,3.77%,10.13 ,AI半導体
7777,スリー・ディー・マトリックス,469,29,6.6 ,466.372,4179100 ,,,3439805 ,1.21 ,3.64 ,,,,0,259,464 ,1.10 ,17.37,9.66,9.66,0,19.66 ,1312,,0.00%,14.32 ,黒転予想
2301,学情,1541,-6,-0.4 ,1534.71,99500 ,,,84080 ,1.18 ,3.55 ,,,,1,244,431 ,3.50 ,8.34,24.44,24.44,31.1,27.43 ,9.75,,4.87%,9.67 ,0
3441,山王,2486,-58,-2.3 ,2557.09,82100 ,,,71920 ,1.14 ,3.42 ,,,,1,140,242 ,4.11 ,7.27,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.71 ,0
6858,小野測器,918,13,1.4 ,915.05,74500 ,,,65420 ,1.14 ,3.42 ,,,,0,15,26 ,4.60 ,11.9,7.33,7.33,102,12.11 ,0,,3.27%,14.00 ,0
3788,ＧＭＯグローバルサインＨＤ,1990,107,5.7 ,1972.27,30200 ,,,31585 ,0.96 ,2.87 ,,,,0,18,28 ,1.56 ,21.12,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1901,173,10.0 ,1836.71,100200 ,,,105550 ,0.95 ,2.85 ,,,,1,148,230 ,3.37 ,9.91,18.87,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1730,87,5.3 ,1707.12,60500 ,,,84200 ,0.72 ,2.16 ,,,,0,36,48 ,1.03 ,11.76,9.62,9.62,0,6.48 ,4.12,,4.16%,#DIV/0!,0
