コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1731,54,3.22,1709.6549,7911800,2285380,3.46191880562532,3.79694345355189,,0
7089,フォースタートアップス,1190,-40,-3.25,1183.9745,74800,45490,1.64431743240273,1.80344504336087,🔥買い,1
6071,ＩＢＪ,669,-27,-3.88,669.5331,217000,133135,1.62992451271266,1.7876592594465,,1
7047,ポート,2165,-141,-6.11,2178.214,236400,146410,1.61464380848303,1.77089977629626,,1
4691,ワシントンホテル,1292,-66,-4.86,1299.5929,88200,56090,1.57247281155286,1.72464771213359,,1
8789,フィンテックグローバル,121,-7,-5.47,120.8936,2634500,1710290,1.54038204047267,1.68945138026862,🔥買い,1
4040,南海化学,3080,-170,-5.23,3102.5721,20800,15420,1.34889753566796,1.47943610325131,,1
3489,フェイスネットワーク,834,-36,-4.14,839.9187,97200,76840,1.26496616345653,1.38738233418313,,1
2410,キャリアデザインセンター,2374,-34,-1.41,2379.8713,27200,22000,1.23636363636364,1.35601181855349,,1
1570,ＮＦ日経レバ,44030,-3230,-6.83,43610.6345,4956115,4166665,1.18946807578723,1.30457797457023,,0
3912,モバイルファクトリー,1162,-20,-1.69,1162.5502,20900,17615,1.1864887879648,1.30131036835855,,1
1605,ＩＮＰＥＸ,4503,-197,-4.19,4499.8649,14302100,12383810,1.15490305487568,1.26666794916503,,0
464A,ＱＰＳホールディングス,2297,-206,-8.23,2337.8357,2454800,2149715,1.14191881249375,1.25242716626992,,0
6356,日本ギア工業,1783,-17,-0.94,1750.1734,8450900,7452900,1.13390760643508,1.24364068163311,,0
6538,ディスラプターズ,246,-14,-5.38,250.7276,120800,109050,1.1077487391105,1.21495030914979,,1
421A,ムービン・ストラテジック・キ,1929,-158,-7.57,1962.5976,85500,77655,1.10102375893375,1.20757452395925,,1
7595,アルゴグラフィックス,1462,-33,-2.21,1462.7,275700,250695,1.0997427152516,1.20616950821632,,1
285A,キオクシアホールディングス,21705,-655,-2.93,21401.5363,34106400,31121710,1.09590379191889,1.20195907589967,,0
9104,商船三井,6423,-553,-7.93,6477.2935,7763300,7259920,1.06933685219672,1.17282114011242,,0
3939,カナミックネットワーク,495,5,1.02,490.2695,138400,131065,1.05596459771869,1.1581547955358,,1
7011,三菱重工業,4564,-284,-5.86,4570.3317,27738700,26663210,1.04033610356743,1.14101386534989,,0
9501,東京電力ＨＤ,622.1,-31.3,-4.79,623.4462,66779500,66263950,1.00778024853635,1.10530744137652,,0
4776,サイボウズ,1997,-85,-4.08,2014.7303,711200,728355,0.976446924919854,1.07094185839683,,0
3661,エムアップホールディングス,623,-30,-4.59,625.2766,1010200,1055835,0.956778284485739,1.04936979974102,,1
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.02895666653062,,1
8306,三菱ＵＦＪフィナンシャルＧ,2574,-112,-4.17,2553.0179,44480200,47483105,0.936758453348828,1.02741256416028,,0
6146,ディスコ,65430,-4150,-5.96,65005.9874,2098400,2246420,0.934108492623819,1.02450615543382,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.7865,16400,17720,0.925507900677201,1.01507324752294,,1
3498,霞ヶ関キャピタル,6130,-300,-4.67,6141.3808,341100,369385,0.923426776940049,1.01279072456574,,1
9984,ソフトバンクグループ,3527,-31,-0.87,3458.8903,37920900,41395135,0.916071417571171,1.00472355570008,,1
4661,オリエンタルランド,2672,-52,-1.91,2700.8603,4386100,4806440,0.912546500112349,1.00085751694497,,0
215A,タイミー,1142,-48,-4.03,1148.5753,1965400,2234615,0.879525108351998,0.964640504267523,,0
6613,ＱＤレーザ,1349,-197,-12.74,1383.2241,10356100,11967085,0.86538200405529,0.949128711447591,,0
5801,古河電工,27900,-1500,-5.1,27732.5833,6293600,7546165,0.834013038410901,0.914724037208952,,0
6920,レーザーテック,32150,-2940,-8.38,32334.3049,3714300,4500000,0.8254,0.905277478336363,,0
2301,学情,1597,-10,-0.62,1594.2205,94300,114310,0.824949698189135,0.90478359889872,,1
4755,楽天グループ,731,-15.9,-2.13,727.1468,13512300,16655425,0.81128521187541,0.889796741965293,,0
5802,住友電工,9271,-677,-6.81,9176.2815,8058800,10034055,0.803144890076843,0.880868646507754,,0
339A,プログレス・テクノロジース,1429,-66,-4.41,1437.7898,29500,38980,0.756798358132376,0.83003696299876,,1
6574,コンヴァノ,121,-2,-1.63,118.4937,1046600,1384440,0.755973534425472,0.829132317583861,,1
3778,さくらインターネット,2735,-45,-1.62,2737.9981,433800,574190,0.755499050836831,0.828611916194672,,0
9416,ビジョン,1129,-23,-2,1122.768,288800,382485,0.755062290024445,0.828132888175684,,1
5016,ＪＸ金属,3378,-410,-10.82,3423.2734,32826900,44986050,0.729712877658741,0.800330305059942,,0
6857,アドバンテスト,22825,-1155,-4.82,22555.7332,6906000,9489925,0.727719133712859,0.798143618009086,,1
202A,豆蔵,3535,0,0,3535.0528,56800,79240,0.71680969207471,0.786178423174774,,1
5803,フジクラ,24590,-740,-2.92,24311.3163,8693700,12301750,0.706704330684659,0.775095122863575,,0
4222,児玉化学,963,-73,-7.05,972.6663,530200,752515,0.70457067300984,0.772754982035501,,1
5032,ＡＮＹＣＯＬＯＲ,3030,-170,-5.31,3054.891,991300,1426915,0.694715522648511,0.761946106741425,,1
5401,日本製鉄,583.8,-8.9,-1.5,583.5824,27285900,40556040,0.672794977024384,0.737904216425982,,0
6727,ワコム,731,-31,-4.07,728.8907,332300,495330,0.670865887388206,0.735788440558131,,1
3350,メタプラネット,313,-7,-2.19,308.9471,21249400,32328565,0.657294872197389,0.720904100346832,,0
3479,ティーケーピー,1836,-49,-2.6,1828.6835,110600,169370,0.653008206884336,0.716202596148779,,1
6861,キーエンス,56420,-2660,-4.5,56932.6615,606800,941740,0.644339201902861,0.706694654581883,,0
8473,ＳＢＩホールディングス,2952,-94,-3.09,2948.8932,3378200,5483800,0.616032678069952,0.675648787710155,,0
3923,ラクス,724.5,-11.6,-1.58,731.1689,2774500,4658475,0.595581171950048,0.653218102117222,,1
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.2709,390900,658715,0.59342811382768,0.650856683377546,,1
8136,サンリオ,5373,-41,-0.76,5304.1655,4831600,8344410,0.57902236347447,0.635056827122037,,0
4014,カラダノート,414,-8,-1.9,409.6024,8300,14645,0.566746329805394,0.621592789317441,,1
3697,ＳＨＩＦＴ,618.5,-20,-3.13,621.5152,5475600,9946500,0.550505202835168,0.603779939221794,,1
6176,ブランジスタ,900,-28,-3.02,904.1417,120600,223840,0.538777698355969,0.59091751411626,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3144.4546,87100,162245,0.536842429658849,0.588794961213387,,1
5248,テクノロジーズ,422,-12,-2.76,427.3322,126100,242250,0.520536635706914,0.570911186036406,,1
4506,住友ファーマ,1777.5,-77,-4.15,1786.9059,4607200,16076615,0.286577740401198,0.314311090595746,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 15:00:52,,,,,,,,,,, 
