コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1523,,0.7 ,1586 ,7000000 ,,,149595 ,46.79 ,#####,,BOLT!,49 ,,123,4531 ,#REF!,12.32,7.58 ,0.22 ,12.09 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2651,,-4.3 ,2670 ,388200 ,,,113525 ,3.42 ,8.80 ,🔥買い,BOLT!,21 ,1,623,2081 ,4.94 ,17.69 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,484 ,260100 ,,,82660 ,3.15 ,8.10 ,🔥買い,,16 ,0,80,250 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1047,,-5.6 ,1034 ,116000 ,,,38955 ,2.98 ,7.67 ,,,14 ,0,356,1068 ,1.87 ,14.14 ,1.34 ,0.57 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1302,,-10.3 ,1301 ,510800 ,,,180610 ,2.83 ,7.28 ,,,15 ,0,34,98 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1364,,-9.3 ,1386 ,559700 ,,,210115 ,2.66 ,6.86 ,🔥買い,BOLT!,19 ,1,159,438 ,3.87 ,6.54 ,0.03 ,0.22 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2420,,13.4 ,2386 ,3080400 ,,,2136290 ,1.44 ,3.71 ,,,,0,30,54 ,2.23 ,21.51,1.85 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,540,,-2.5 ,556 ,885400 ,,,622610 ,1.42 ,3.66 ,,,,0,58,104 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2372,,4.6 ,2320 ,8705200 ,,,6913410 ,1.26 ,3.24 ,,,,0,256,428 ,1.01 ,219.62 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7777,スリー・ディー・マトリックス,398,,-2.5 ,408 ,2752100 ,,,2269280 ,1.21 ,3.12 ,,,,0,72,118 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2297,,0.8 ,2317 ,185300 ,,,153065 ,1.21 ,3.12 ,,,,0,295,482 ,1.92 ,12.65,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4704,トレンドマイクロ,6296,,3.7 ,6331 ,1108500 ,,,1056215 ,1.05 ,2.70 ,,,,0,331,500 ,1.00 ,26.62,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,475,,0.0 ,481 ,829600 ,,,875285 ,0.95 ,2.44 ,,,,1,171,245 ,4.56 ,26.83 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6702,富士通,3960,,-1.6 ,3991 ,5773100 ,,,6197510 ,0.93 ,2.40 ,,,,0,52,74 ,2.44 ,22.08 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3393,スターティアホールディングス,3065,,-0.2 ,3077 ,25600 ,,,29725 ,0.86 ,2.22 ,,,,0,115,157 ,1.89 ,11.37 ,1.19 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9984,ソフトバンクグループ,6341,,8.6 ,6168 ,44831700 ,,,52562245 ,0.85 ,2.20 ,,,,0,64,87 ,0.86 ,45.16 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9416,ビジョン,1072,,0.6 ,1070 ,210100 ,,,268180 ,0.78 ,2.02 ,,,,0,228,298 ,2.46 ,10.33 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
436A,サイバーソリューションズ,1331,,1.0 ,1319 ,47800 ,,,66250 ,0.72 ,1.86 ,,,,1,480,603 ,2.82 ,17.58 ,0.88 ,0.60 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8035,東京エレクトロン,50950,,0.0 ,50000 ,2064300 ,,,2880760 ,0.72 ,1.84 ,,,,1,649,813 ,4.71 ,32.05 ,0.54 ,0.98 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,22400 ,,,32200 ,0.70 ,1.79 ,,,,1,134,166 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6787,メイコー,20740,,5.4 ,20201 ,324100 ,,,466300 ,0.70 ,1.79 ,,,,1,165,204 ,4.35 ,19.71,0.36 ,0.23 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
3415,ＴＯＫＹＯＢＡＳＥ,354,,2.3 ,351 ,204600 ,,,296335 ,0.69 ,1.78 ,,,,1,143,176 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
3040,ソリトンシステムズ,2371,,2.1 ,2366 ,62200 ,,,91820 ,0.68 ,1.74 ,,,,1,219,268 ,3.94 ,16.47,0.44 ,0.24 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6227,ＡＩメカテック,5360,,-1.7 ,5307 ,581000 ,,,860320 ,0.68 ,1.74 ,,,,1,325,397 ,3.96 ,20.16,0.15 ,0.48 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6946,日本アビオニクス,6410,,-0.8 ,6476 ,117500 ,,,176080 ,0.67 ,1.72 ,,,,0,77,94 ,1.70 ,22.57,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6976,太陽誘電,9301,,6.7 ,9074 ,17854300 ,,,26777985 ,0.67 ,1.72 ,,,,0,24,29 ,4.33 ,42.47 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2326,デジタルアーツ,4845,,1.4 ,4854 ,65800 ,,,105065 ,0.63 ,1.61 ,,,,0,227,269 ,2.31 ,17.25 ,1.35 ,0.63 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6920,レーザーテック,35790,,3.8 ,35505 ,1778800 ,,,2842140 ,0.63 ,1.61 ,,,,1,510,604 ,3.49 ,35.64 ,1.14 ,1.46 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4373,シンプレクスＨＤ,1161,,0.3 ,1176 ,828200 ,,,1336190 ,0.62 ,1.60 ,,,,0,186,219 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3088,マツキヨココカラ＆カンパニー,2553,,-0.3 ,2572 ,930600 ,,,1558440 ,0.60 ,1.54 ,,,,0,9,10 ,1.22 ,16.7,5.45 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.82,
6981,村田製作所,7504,,4.7 ,7337 ,12051000 ,,,21200000 ,0.57 ,1.46 ,,,,0,76,87 ,3.64 ,38.52 ,1.11 ,0.80 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
8306,三菱ＵＦＪフィナンシャルＧ,3684,,-1.0 ,3699 ,20519200 ,,,36951240 ,0.56 ,1.43 ,,,,1,165,186 ,2.84 ,14.80 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
8316,三井住友フィナンシャルＧ,6891,,-2.0 ,6927 ,6128100 ,,,11049125 ,0.55 ,1.43 ,,,,0,54,61 ,1.61 ,14.19 ,1.55 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,13.18,
7011,三菱重工業,3664,,-2.6 ,3676 ,7878400 ,,,14384170 ,0.55 ,1.41 ,,,,0,12,13 ,1.75 ,32.39 ,3.75 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
3935,エディア,726,,0.1 ,728 ,21300 ,,,39140 ,0.54 ,1.40 ,,,,1,264,296 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
1357,ＮＦ日経ダブインバ,2923,,-1.1 ,2949 ,4023393 ,,,7412415 ,0.54 ,1.40 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
5802,住友電工,2030,,1.1 ,2005 ,9395600 ,,,17824605 ,0.53 ,1.36 ,,,,0,11,12 ,1.09 ,17.88 ,11.00 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
3661,エムアップホールディングス,802,,-0.9 ,812 ,283900 ,,,538715 ,0.53 ,1.36 ,,,,1,197,218 ,2.58 ,16.16 ,1.01 ,0.18 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
9692,シーイーシー,2198,,-0.1 ,2205 ,72900 ,,,138400 ,0.53 ,1.36 ,,,,0,66,73 ,2.27 ,11.29 ,0.85 ,0.12 ,14.26 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6644,大崎電気,1455,,0.2 ,1439 ,156200 ,,,296640 ,0.53 ,1.36 ,,,,0,42,46 ,2.83 ,13.15 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
1570,ＮＦ日経レバ,64540,,1.0 ,63859 ,1204074 ,,,2329783 ,0.52 ,1.33 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
