コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,136,-7,-4.9,137.4107,1765900,1697045,1.04057346740953,2.52086775370587,
6176,ブランジスタ,963,-39,-3.89,965.8782,193900,189935,1.0208755626925,2.47314809298807,
4040,南海化学,3295,-165,-4.77,3267.9268,16400,16525,0.992435703479576,2.40425038777532,
4691,ワシントンホテル,1426,-74,-4.93,1404.5029,67800,69315,0.978143259034841,2.36962586250075,
6538,ディスラプターズ,265,-15,-5.36,266.5657,92800,121265,0.76526615264091,1.85391500707542,
3479,ティーケーピー,1817,-129,-6.63,1837.8462,127500,167675,0.760399582525719,1.84212537370616,
2410,キャリアデザインセンター,2451,-73,-2.89,2453.0878,20500,27690,0.740339472733839,1.79352824386002,
3489,フェイスネットワーク,889,-45,-4.82,891.0702,74000,100180,0.738670393292074,1.78948477295201,
6080,Ｍ＆Ａキャピタルパートナー,3285,-210,-6.01,3294.3268,107700,147995,0.727727288084057,1.76297427474281,
8136,サンリオ,5704,-112,-1.93,5681.2682,7728600,10898785,0.709124916217725,1.71790862503234,
7595,アルゴグラフィックス,1498,-59,-3.79,1504.2549,178100,264410,0.673575129533679,1.63178658395625,
9416,ビジョン,1172,-60,-4.87,1184.7245,228700,381510,0.599460040365914,1.45223718720758,
339A,プログレス・テクノロジース,1338,-58,-4.15,1348.913,23000,41305,0.556833313158213,1.34897072363782,
9984,ソフトバンクグループ,3466,-460,-11.72,3514.9355,31407600,61468480,0.510954557522815,1.23782597578129,
7089,フォースタートアップス,1230,-60,-4.65,1231.4987,40300,80865,0.498361466641934,1.20731826276019,
4222,児玉化学,1094,-133,-10.84,1111.3067,432900,952195,0.454633767243054,1.10138461097028,
9552,クオンツ総研ホールディンク,670,-49,-6.82,674.398,295700,656200,0.450624809509296,1.09167260831643,
479A,ＰＲＯＮＩ,1385,-85,-5.78,1381.9915,47400,108275,0.437774186100208,1.06054100331056,
3661,エムアップホールディングス,692,-11,-1.56,682.1031,492300,1154615,0.426375891530943,1.03292777452198,
3912,モバイルファクトリー,1155,-39,-3.27,1164.1455,15800,39355,0.401473764451785,0.972600492385132,
4506,住友ファーマ,1830.5,-90,-4.69,1832.9382,6820900,17869975,0.381696113173074,0.924687639603426,
4495,アイキューブドシステムズ,2221,-72,-3.14,2196.0112,8900,24440,0.364157119476268,0.882198103758547,
5248,テクノロジーズ,525,-13,-2.42,521.7495,56300,167385,0.336350330077367,0.814834057946109,
3923,ラクス,863.4,-20.6,-2.33,861.4995,1744200,5862795,0.297503153359447,0.72072384066899,
421A,ムービン・ストラテジック・キ,2151,-148,-6.44,2182.1615,32800,113295,0.289509687100049,0.701359065413075,
6071,ＩＢＪ,705,-36,-4.86,709.3957,56100,200810,0.279368557342762,0.676791413255911,
4389,プロパティデータバンク,838,-17,-1.99,834.7222,1800,8615,0.208937899013349,0.506167828265906,
3939,カナミックネットワーク,522,-27,-4.92,522.0351,42700,224360,0.190319129969692,0.461062455155926,
6574,コンヴァノ,114,-8,-6.56,116.1037,888800,6767215,0.13133911069768,0.318178907427287,
4014,カラダノート,417,-27,-6.08,422.8235,6800,105375,6.45314353499407E-02,0.156332272125864,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 11:16:13,,,,,,,,,,
