コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,445,70,18.7 ,434.819,17637100 ,,,863425 ,20.43 ,21.94 ,,BOLT!,76,0,56,408 ,1.00 ,17.24,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,966,50,5.5 ,933.515,400100 ,,,30620 ,13.07 ,14.03 ,,BOLT!,58,0,160,786 ,1.23 ,12.91,24.17,24.17,0,47.04 ,793,36,3.73%,,
6840,ＡＫＩＢＡホールディングス,560,28,5.3 ,561.168,2075200 ,,,295095 ,7.03 ,7.55 ,,BOLT!,65,0,26,77 ,4.04 ,9.7,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1594,68,4.5 ,1608.4,6239700 ,,,1063435 ,5.87 ,6.30 ,🔥買い,BOLT!,63,0,81,210 ,1.15 ,15.32,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1212,-8,-0.7 ,1220.79,70700 ,,,13935 ,5.07 ,5.45 ,🔥買い,BOLT!,15,1,509,1188 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
3444,菊池製作所,1483,-200,-11.9 ,1717.56,5285400 ,,,1382315 ,3.82 ,4.11 ,,BOLT!,35,,0,0 ,#DIV/0!,105.2,0.42,0.42,0,#DIV/0!,3.62,10,0.67%,フィジカルAI,
6217,津田駒工業,2009,-324,-13.9 ,2192.19,2143200 ,,,642170 ,3.34 ,3.58 ,,,38,0,2,4 ,1.00 ,51.38,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,3.05 ,🔥買い,,3,0,117,189 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2499,-291,-10.4 ,2543.02,19948500 ,,,7027855 ,2.84 ,3.05 ,,BOLT!,19,0,128,207 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,2037,322,18.8 ,1948,2790800 ,,,991810 ,2.81 ,3.02 ,,BOLT!,22,0,45,72 ,3.07 ,18.94,12.16,12.16,32.6,-7.18 ,9.12,34,1.67%,,
2760,東京エレクトロンデバイス,3430,165,5.1 ,3398.39,278400 ,,,110385 ,2.52 ,2.71 ,,,20,0,34,51 ,1.00 ,13.45,5.76,5.76,0,#DIV/0!,41.16,99,2.89%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1370,30,2.2 ,1388.85,239600 ,,,96030 ,2.50 ,2.68 ,,BOLT!,23,0,90,135 ,1.10 ,7.63,7.25,7.25,0,18.83 ,7214,55,4.01%,,
4015,ペイクラウドホールディンク,467,42,9.9 ,454.92,216500 ,,,91140 ,2.38 ,2.55 ,,BOLT!,17,0,13,19 ,5.00 ,20.75,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3179,-121,-3.7 ,3200.84,29108400 ,,,12329835 ,2.36 ,2.54 ,,,15,0,86,126 ,1.00 ,14.41,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
6858,小野測器,813,-3,-0.4 ,819.854,261700 ,,,114165 ,2.29 ,2.46 ,,,14,0,17,24 ,4.53 ,10.66,7.33,7.33,102,12.11 ,0,30,3.69%,,
7476,アズワン,2125,9.5,0.5 ,2096.26,441900 ,,,229050 ,1.93 ,2.07 ,,,6,0,43,57 ,1.00 ,17,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
3031,ラクーンホールディングス,678,-1,-0.2 ,678.035,333600 ,,,197735 ,1.69 ,1.81 ,,,4,0,108,134 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7373,アイドマ・ホールディングス,1255,3,0.2 ,1253.3,401200 ,,,238900 ,1.68 ,1.80 ,🔥買い,BOLT!,4,1,438,544 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28570,-2380,-7.7 ,29104.3,408300 ,,,248690 ,1.64 ,1.76 ,,BOLT!,4,0,87,107 ,1.89 ,50.9,31,31,9.09,33.49 ,769,200,0.70%,,
339A,プログレス・テクノロジース,1080,-36,-3.2 ,1086.23,73600 ,,,45285 ,1.63 ,1.75 ,🔥買い,,4,1,277,339 ,3.88 ,8.14,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
421A,ムービン・ストラテジック・キ,2115,-55,-2.5 ,2103.91,55300 ,,,35235 ,1.57 ,1.69 ,🔥買い,BOLT!,1,1,1028,1239 ,3.96 ,10.32,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4661,オリエンタルランド,2402,-80.5,-3.2 ,2414.7,6478600 ,,,4257950 ,1.52 ,1.63 ,,BOLT!,1,0,44,52 ,1.00 ,31.68,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7601,ポプラ,169,1,0.6 ,168.209,23900 ,,,15745 ,1.52 ,1.63 ,🔥買い,,1,0,231,275 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7974,任天堂,7982,-238,-2.9 ,7984.12,12411300 ,,,8221965 ,1.51 ,1.62 ,,,,0,54,64 ,1.00 ,22.44,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
3698,ＣＲＩ・ミドルウェア,1005,-20,-2.0 ,1006.84,21500 ,,,14705 ,1.46 ,1.57 ,,,,0,76,89 ,2.07 ,11.42,15.35,15.35,9.8,72.60 ,45.59,27,2.69%,,
6432,竹内製作所,7220,210,3.0 ,7167.22,538200 ,,,369590 ,1.46 ,1.56 ,,,,0,82,96 ,1.00 ,12.87,15.29,15.29,0,#DIV/0!,41.83,220,3.05%,,
