コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1281,,10.0 ,1227 ,663700 ,,,61095 ,####,17.04 ,,BOLT!,18 ,1,155,901 ,3.21 ,14.42 ,0.52 ,0.10 ,27.12 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,815,,-2.5 ,817 ,211300 ,,,54820 ,3.85 ,6.05 ,,,23 ,1,575,1445 ,3.68 ,9.98 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6820,,-0.4 ,6790 ,341800 ,,,108440 ,3.15 ,4.94 ,,,28 ,0,11,24 ,1.55 ,10.3,1.44 ,0.03 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3470,,1.3 ,3489 ,146600 ,,,47440 ,3.09 ,4.85 ,🔥買い,,15 ,1,1615,3479 ,5.42 ,14.86 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7199,プレミアグループ,2162,,2.6 ,2198 ,522200 ,,,177890 ,2.94 ,4.60 ,🔥買い,BOLT!,31 ,1,376,783 ,2.79 ,12.12 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
8136,サンリオ,1182,,-18.8 ,1197 ,72782900 ,,,24897785 ,2.92 ,4.59 ,🔥買い,BOLT!,28 ,1,891,1849 ,4.89 ,22.46 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,78,,9.9 ,75 ,2959300 ,,,1095065 ,2.70 ,4.24 ,🔥買い,,14 ,0,4462,8798 ,0.91 ,0.82 ,#DIV/0!,0.29 ,36.59 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,930,,2.4 ,922 ,151000 ,,,57660 ,2.62 ,4.11 ,🔥買い,,11 ,1,516,997 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,525,,-0.8 ,529 ,54900 ,,,22275 ,2.46 ,3.87 ,,,9 ,0,56,104 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8789,フィンテックグローバル,139,,1.5 ,137 ,1186100 ,,,564005 ,2.10 ,3.30 ,,BOLT!,3 ,0,617,1042 ,2.30 ,5.74 ,0.25 ,0.19 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6258,平田機工,3645,,-5.7 ,3753 ,637100 ,,,327395 ,1.95 ,3.05 ,,BOLT!,10 ,0,12,19 ,1.42 ,17.17 ,2.10 ,0.12 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,515,,-0.8 ,507 ,255200 ,,,135640 ,1.88 ,2.95 ,🔥買い,,6 ,1,519,823 ,3.41 ,16.61 ,0.61 ,0.45 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
3753,フライトソリューションズ,223,,2.3 ,220 ,376900 ,,,213770 ,1.76 ,2.77 ,🔥買い,,2 ,1,177,271 ,4.10 ,13.68 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3741,セック,3240,,0.9 ,3220 ,159900 ,,,95595 ,1.67 ,2.62 ,,,3 ,0,29,43 ,1.45 ,20.93 ,3.93 ,0.30 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
7320,Ｓｏｌｖｖｙ,1558,,1.7 ,1564 ,43000 ,,,26300 ,1.63 ,2.56 ,🔥買い,,1 ,1,566,832 ,3.04 ,10.64 ,0.36 ,0.28 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6480,日本トムソン,1830,,-2.6 ,1799 ,1861900 ,,,1139820 ,1.63 ,2.56 ,,BOLT!,5 ,0,59,87 ,4.22 ,18.75 ,0.33 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
1540,純金上場信託,21085,,1.8 ,21050 ,317823 ,,,195897 ,1.62 ,2.54 ,,BOLT!,4 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3984,ユーザーローカル,1524,,3.8 ,1497 ,170200 ,,,106300 ,1.60 ,2.51 ,🔥買い,BOLT!,2 ,0,210,305 ,2.26 ,14.52 ,1.19 ,0.54 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
146A,コロンビア・ワークス,3305,,0.8 ,3297 ,72900 ,,,47995 ,1.52 ,2.38 ,🔥買い,BOLT!,1 ,0,222,314 ,2.33 ,6.01 ,0.23 ,0.07 ,24.29 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
