コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5801,古河電工,3868,,-1.3 ,3763 ,69614700 ,,,19057085 ,3.65 ,3.74 ,,BOLT!,13 ,0,63,115 ,3.73 ,33.17 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
9090,ＡＺ－ＣＯＭ丸和ホールディ,820,,-7.2 ,833 ,1771100 ,,,489540 ,3.62 ,3.70 ,,BOLT!,34 ,0,29,52 ,2.03 ,13.31,0.83 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1721,,4.0 ,1706 ,294300 ,,,104905 ,2.81 ,2.87 ,,BOLT!,31 ,0,103,161 ,2.76 ,12.54 ,0.60 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1920,,-15.0 ,2064 ,5800700 ,,,2095040 ,2.77 ,2.83 ,,BOLT!,27 ,1,281,435 ,4.32 ,11.13 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2815,,-1.5 ,2803 ,189600 ,,,72625 ,2.61 ,2.67 ,,BOLT!,14 ,0,79,119 ,2.20 ,11.86 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1970400 ,,,900060 ,2.19 ,2.24 ,,,9 ,0,43,59 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1561,,4.0 ,1557 ,7920100 ,,,3741090 ,2.12 ,2.16 ,,BOLT!,12 ,0,36,49 ,1.94 ,14.57 ,1.26 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1868,,3.5 ,1861 ,16431100 ,,,8373875 ,1.96 ,2.01 ,,BOLT!,5 ,0,81,105 ,3.84 ,10.66,0.10 ,0.08 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,131600 ,,,72020 ,1.83 ,1.87 ,,,6 ,0,80,101 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6590,芝浦メカトロニクス,5120,,1.6 ,4952 ,4124500 ,,,2337510 ,1.76 ,1.80 ,,BOLT!,1 ,0,38,47 ,1.39 ,28.24 ,6.17 ,0.41 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8226,,-3.1 ,8206 ,14637700 ,,,8414275 ,1.74 ,1.78 ,,BOLT!,9 ,0,71,88 ,3.04 ,49.43 ,1.63 ,0.83 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
