コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2318,,3.9 ,2265 ,283500 ,,,111205 ,2.55 ,4.74 ,,,10 ,0,71,151 ,4.32 ,15.26,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1810,,-4.2 ,1828 ,174600 ,,,83055 ,2.10 ,3.91 ,,,9 ,0,29,54 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7350,,8.1 ,7212 ,477000 ,,,237710 ,2.01 ,3.73 ,,,8 ,0,54,98 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7220,,10.9 ,6968 ,304700 ,,,180870 ,1.68 ,3.13 ,,,3 ,0,68,112 ,1.71 ,25.43,2.42 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3156 ,47500 ,,,32745 ,1.45 ,2.70 ,,,,0,111,168 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7690,,3.6 ,7643 ,312700 ,,,229480 ,1.36 ,2.53 ,,,,0,105,153 ,1.81 ,47.88,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,3.7 ,1341 ,318100 ,,,233890 ,1.36 ,2.53 ,,,,0,34,50 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1971,,2.8 ,1971 ,234500 ,,,188860 ,1.24 ,2.31 ,,,,0,51,71 ,2.02 ,22.78,2.51 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5610,,2.8 ,5627 ,87100 ,,,72935 ,1.19 ,2.22 ,,,,0,85,116 ,2.45 ,44.31,3.10 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1390,,4.1 ,1401 ,289000 ,,,253880 ,1.14 ,2.12 ,,,,1,158,211 ,3.88 ,6.67 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4274,細谷火工,1217,,4.7 ,1219 ,230900 ,,,204670 ,1.13 ,2.10 ,,,,0,10,13 ,1.20 ,22.12,9.57 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,1.0 ,913 ,489900 ,,,449545 ,1.09 ,2.03 ,,,,0,26,34 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5600,,3.5 ,5578 ,72500 ,,,66595 ,1.09 ,2.02 ,,,,1,429,561 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,441,,1.9 ,444 ,2717500 ,,,2571000 ,1.06 ,1.97 ,,,,0,65,84 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,,1.0 ,479 ,102200 ,,,100410 ,1.02 ,1.89 ,,,,0,74,94 ,5.15 ,13.57 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,356 ,311000 ,,,308020 ,1.01 ,1.88 ,,,,1,148,187 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
5033,ヌーラボ,1210,,1.9 ,1195 ,84500 ,,,85875 ,0.98 ,1.83 ,,,,1,255,318 ,5.41 ,14,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2255,,-0.9 ,2253 ,166500 ,,,170280 ,0.98 ,1.82 ,,,,0,281,350 ,1.93 ,12.42,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
212A,フィットイージー,2705,,3.9 ,2669 ,140700 ,,,146345 ,0.96 ,1.79 ,,,,1,622,769 ,4.94 ,18.05 ,0.35 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7011,三菱重工業,3906,,4.5 ,3867 ,14180100 ,,,14939315 ,0.95 ,1.77 ,,,,0,12,15 ,1.75 ,34.53 ,3.99 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6644,大崎電気,1497,,1.8 ,1487 ,266400 ,,,283665 ,0.94 ,1.75 ,,,,0,41,50 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6526,ソシオネクスト,1987,,3.3 ,1977 ,5266100 ,,,5642445 ,0.93 ,1.74 ,,,,0,6,7 ,2.17 ,34.85 ,2.70 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
5631,日本製鋼所,7570,,6.5 ,7479 ,807000 ,,,865100 ,0.93 ,1.73 ,,,,0,10,12 ,1.40 ,26.54,3.95 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
2326,デジタルアーツ,4935,,1.3 ,4973 ,102300 ,,,110635 ,0.92 ,1.72 ,,,,0,223,271 ,2.31 ,17.57 ,1.38 ,0.65 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6080,Ｍ＆Ａキャピタルパートナー,4375,,4.5 ,4331 ,77900 ,,,86120 ,0.90 ,1.68 ,,,,1,682,822 ,4.84 ,18.05 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
485A,パワーエックス,2197,,5.4 ,2179 ,7526600 ,,,8322750 ,0.90 ,1.68 ,,,,0,256,308 ,1.01 ,203.42 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4980,デクセリアルズ,2974,,0.3 ,2987 ,1264600 ,,,1414355 ,0.89 ,1.66 ,,,,0,87,104 ,1.13 ,18.12 ,17.26 ,0.46 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3040,ソリトンシステムズ,2469,,1.2 ,2469 ,82300 ,,,92970 ,0.89 ,1.65 ,,,,1,219,261 ,3.95 ,17.15,0.46 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6920,レーザーテック,36380,,1.8 ,35493 ,2526000 ,,,2862360 ,0.88 ,1.64 ,,,,1,501,597 ,3.50 ,36.23 ,1.15 ,1.49 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3778,さくらインターネット,3730,,6.0 ,3679 ,828200 ,,,978845 ,0.85 ,1.57 ,,,,0,3,4 ,4.33 ,99.46 ,1.99 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4373,シンプレクスＨＤ,1176,,1.4 ,1170 ,1159700 ,,,1386420 ,0.84 ,1.56 ,,,,0,183,214 ,2.22 ,21.07 ,1.08 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6787,メイコー,21760,,-1.4 ,22157 ,412800 ,,,497270 ,0.83 ,1.54 ,,,,1,165,192 ,4.35 ,20.68,0.38 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
