コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,382,,11.7 ,368 ,6075700 ,,,1573945 ,3.86 ,11.58 ,🔥買い,BOLT!,10 ,0,75,313 ,2.83 ,30.80 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6208,石川製作所,1739,,4.5 ,1718 ,87000 ,,,40820 ,2.13 ,6.39 ,,BOLT!,2.00,0,16,42 ,1.00 ,16.94,-0.72 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4026,神島化学,1537,,1.3 ,1519 ,91900 ,,,67320 ,1.37 ,4.10 ,,,,0,62,120 ,3.76 ,9.85 ,0.20 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
436A,サイバーソリューションズ,1213,,4.5 ,1196 ,71400 ,,,54710 ,1.31 ,3.92 ,,,,1,527,988 ,2.82 ,16.02 ,0.80 ,0.54 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2132,,-6.4 ,2125 ,153800 ,,,127435 ,1.21 ,3.62 ,,,,0,68,121 ,2.28 ,10.95 ,0.82 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
485A,パワーエックス,2242,,8.1 ,2130 ,6345400 ,,,5421935 ,1.17 ,3.51 ,,,,0,256,449 ,1.01 ,207.59 ,,1.35 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
1605,ＩＮＰＥＸ,3983,,2.7 ,3951 ,4605300 ,,,4835315 ,0.95 ,2.86 ,,,,0,338,526 ,0.93 ,9.02 ,,2.50 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
4440,ヴィッツ,2938,,14.3 ,2971 ,1615600 ,,,1776620 ,0.91 ,2.73 ,,,,0,25,38 ,2.20 ,26.11,2.24 ,0.25 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9983,ファーストリテイリング,65670,,-1.7 ,65405 ,866100 ,,,989200 ,0.88 ,2.63 ,,,,0,67,100 ,2.72 ,40.30 ,1.68 ,0.61 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
9341,ＧＥＮＯＶＡ,593,,-2.0 ,599 ,66100 ,,,81770 ,0.81 ,2.43 ,,,,0,91,130 ,5.29 ,8.64,0.03 ,0.09 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8316,三井住友フィナンシャルＧ,6871,,-0.4 ,6782 ,8191200 ,,,10739295 ,0.76 ,2.29 ,,,,0,54,75 ,1.61 ,14.15 ,1.54 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,13.18,
4543,テルモ,2213,,-1.0 ,2200 ,3467100 ,,,4582315 ,0.76 ,2.27 ,,,,0,119,164 ,2.82 ,16.90 ,0.62 ,0.29 ,12.19 ,18.10 ,27.34 ,37.07 ,,1.93,
9433,ＫＤＤＩ,3019,,0.4 ,2991 ,6143800 ,,,8129735 ,0.76 ,2.27 ,,,,0,64,88 ,1.50 ,15.27 ,1.46 ,0.20 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
1926,ライト工業,3780,,-0.7 ,3753 ,86300 ,,,114220 ,0.76 ,2.27 ,,,,0,62,86 ,1.00 ,13.14,-7.53 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
421A,ムービン・ストラテジック・キ,3490,,-5.8 ,3523 ,64400 ,,,86525 ,0.74 ,2.23 ,,,,1,1266,1734 ,5.42 ,14.95 ,0.29 ,0.78 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5032,ＡＮＹＣＯＬＯＲ,3175,,-2.0 ,3178 ,468000 ,,,629940 ,0.74 ,2.23 ,,,,0,349,478 ,1.91 ,13.88 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
8306,三菱ＵＦＪフィナンシャルＧ,3643,,-0.5 ,3592 ,26739600 ,,,36052635 ,0.74 ,2.23 ,,,,1,166,227 ,2.86 ,14.64 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
6762,ＴＤＫ,2773,,-2.7 ,2743 ,6077500 ,,,8432000 ,0.72 ,2.16 ,,,,0,16,22 ,1.56 ,21.66 ,2.61 ,0.22 ,11.08 ,11.43 ,8.30 ,11.50 ,,19.69,
5105,ＴＯＹＯＴＩＲＥ,3686,,0.0 ,3631 ,1134100 ,,,1592285 ,0.71 ,2.14 ,,,,0,142,190 ,1.04 ,7.32 ,,0.10 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
9434,ソフトバンク,244.9,,0.7 ,243 ,48318300 ,,,68012800 ,0.71 ,2.13 ,,,,0,38,51 ,1.39 ,18.98 ,3.29 ,0.17 ,23.39 ,14.67 ,5.77 ,12.30 ,,8.63,
5631,日本製鋼所,6947,,1.6 ,6808 ,577600 ,,,813920 ,0.71 ,2.13 ,,,,0,10,13 ,1.40 ,24.35,3.62 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4063,信越化学,5697,,-1.1 ,5647 ,3985000 ,,,5820450 ,0.68 ,2.05 ,,,,0,176,232 ,1.07 ,20.07 ,,0.44 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
4519,中外製薬,6339,,-1.2 ,6312 ,1595100 ,,,2334670 ,0.68 ,2.05 ,,,,0,305,401 ,2.26 ,21.45 ,1.32 ,0.84 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
6954,ファナック,5711,,-1.4 ,5633 ,3220200 ,,,4836485 ,0.67 ,2.00 ,,,,0,48,62 ,2.27 ,26.79 ,1.73 ,0.65 ,10.64 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
1941,中電工,5160,,0.2 ,5113 ,54500 ,,,82385 ,0.66 ,1.98 ,,,,0,11,14 ,1.27 ,12.82 ,4.20 ,0.13 ,8.66 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
5020,ＥＮＥＯＳホールディングス,1456,,-1.1 ,1443 ,5142800 ,,,7847480 ,0.66 ,1.97 ,,,,0,31,40 ,3.90 ,8.04 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
8035,東京エレクトロン,50950,,-3.5 ,50351 ,1856600 ,,,2838325 ,0.65 ,1.96 ,,,,1,649,836 ,4.71 ,32.05 ,0.54 ,0.98 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6031,ＺＥＴＡ,273,,-2.5 ,272 ,43600 ,,,67415 ,0.65 ,1.94 ,,,,1,427,547 ,2.74 ,17.96 ,0.68 ,0.38 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
8058,三菱商事,4974,,-0.3 ,4912 ,4828000 ,,,7554095 ,0.64 ,1.92 ,,,,0,3,4 ,1.00 ,15.43 ,46.14 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
6098,リクルートホールディングス,15450,,-2.5 ,15608 ,2629700 ,,,4140230 ,0.64 ,1.91 ,,,,1,629,800 ,4.79 ,28.35 ,0.57 ,0.61 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
7453,良品計画,3982,,0.3 ,3955 ,1669000 ,,,2634785 ,0.63 ,1.90 ,,,,0,66,84 ,3.21 ,31.55,0.96 ,0.29 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.68,
212A,フィットイージー,2807,,-3.1 ,2833 ,64500 ,,,102930 ,0.63 ,1.88 ,,,,1,622,786 ,4.94 ,18.73 ,0.36 ,0.48 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
1802,大林組,3007,,-0.6 ,2984 ,1538300 ,,,2470670 ,0.62 ,1.87 ,,,,0,51,64 ,1.00 ,13.11 ,,0.08 ,12.51 ,6.10 ,-7.55 ,6.35 ,,22.84,
6506,安川電機,4295,,-3.1 ,4239 ,2198200 ,,,3532710 ,0.62 ,1.87 ,,,,0,38,48 ,2.68 ,23.70 ,0.88 ,0.21 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
8798,アドバンスクリエイト,131,,-1.5 ,131 ,23700 ,,,38485 ,0.62 ,1.85 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
1570,ＮＦ日経レバ,63740,,-5.1 ,63414 ,1390187 ,,,2290876 ,0.61 ,1.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
7203,トヨタ自動車,3004,,0.3 ,2966 ,13781000 ,,,22894915 ,0.60 ,1.81 ,,,,0,39,48 ,1.05 ,9.83 ,,0.09 ,9.97 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
7649,スギホールディングス,1273,,-1.4 ,1264 ,1055900 ,,,1766485 ,0.60 ,1.79 ,,,,0,14,17 ,1.79 ,14.44,1.30 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
9984,ソフトバンクグループ,6453,,-5.2 ,6428 ,29348100 ,,,49197930 ,0.60 ,1.79 ,,,,0,64,79 ,0.86 ,45.96 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,879,,-0.7 ,878 ,247400 ,,,430765 ,0.57 ,1.72 ,,,,0,27,33 ,2.04 ,14.24,0.89 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
8801,三井不動産,1487,,0.2 ,1471 ,4965400 ,,,8804485 ,0.56 ,1.69 ,,,,0,14,17 ,1.07 ,14.03 ,4.57 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
6857,アドバンテスト,31720,,-6.5 ,31836 ,4809300 ,,,8535880 ,0.56 ,1.69 ,,,,1,910,1098 ,2.98 ,34.70 ,1.35 ,2.05 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6758,ソニーグループ,3619,,-0.6 ,3592 ,8078800 ,,,14388150 ,0.56 ,1.68 ,,,,0,39,47 ,1.72 ,17.47 ,1.69 ,0.17 ,15.05 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
7730,マニー,1409,,-2.1 ,1403 ,179200 ,,,319815 ,0.56 ,1.68 ,,,,0,67,81 ,1.84 ,20.42,1.66 ,0.50 ,11.95 ,28.05 ,12.33 ,21.67 ,,3.63,
6503,三菱電機,5025,,-1.4 ,4954 ,3072200 ,,,5533495 ,0.56 ,1.67 ,,,,0,78,94 ,4.10 ,19.89 ,0.43 ,0.18 ,11.51 ,10.21 ,46.22 ,51.49 ,,32.1,
7189,西日本フィナンシャルＨＤ,4836,,-0.4 ,4725 ,229400 ,,,415320 ,0.55 ,1.66 ,,,,0,89,107 ,2.17 ,14.03 ,0.81 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.76,
8766,東京海上ＨＤ,7820,,0.3 ,7735 ,2828700 ,,,5153295 ,0.55 ,1.65 ,,,,0,105,125 ,4.33 ,17.79 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,14.09,
4661,オリエンタルランド,3068,,-3.3 ,3097 ,2513100 ,,,4643015 ,0.54 ,1.62 ,,,,0,165,196 ,0.85 ,40.90 ,,0.78 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
2914,日本たばこ産業,6599,,-0.2 ,6532 ,1741200 ,,,3244695 ,0.54 ,1.61 ,,,,0,87,103 ,1.71 ,18.02 ,1.49 ,0.38 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
9202,ＡＮＡホールディングス,2945,,-0.6 ,2947 ,1099400 ,,,2075855 ,0.53 ,1.59 ,,,,0,28,33 ,1.00 ,13.52 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.65,
6501,日立,5130,,-1.0 ,5056 ,5048300 ,,,9551195 ,0.53 ,1.59 ,,,,0,24,28 ,1.63 ,24.30 ,2.43 ,0.22 ,14.44 ,11.89 ,10.00 ,14.72 ,,7.71,
156A,マテリアルグループ,840,,-1.1 ,838 ,24600 ,,,46955 ,0.52 ,1.57 ,,,,1,272,319 ,4.01 ,11.66,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,31.89,
6315,ＴＯＷＡ,2116,,-4.8 ,2109 ,1904700 ,,,3649845 ,0.52 ,1.57 ,,,,0,222,260 ,2.05 ,22.67,0.48 ,0.29 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,93.56,
6861,キーエンス,75030,,-1.9 ,74162 ,266500 ,,,511260 ,0.52 ,1.56 ,,,,0,126,147 ,2.13 ,32.90 ,2.17 ,1.56 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
